Generation: 13	Total Reward: 4562.0
Reward: 19   	chromosome: [49, 41, 114, 162, 99]        [0.682, 1.784, 0.088, 0.309]
Reward: 18   	chromosome: [49, 41, 114, 162, 99]        [0.682, 1.784, 0.088, 0.373]
Reward: 18   	chromosome: [49, 41, 114, 162, 99]        [0.682, 0.337, 0.088, 0.373]
Reward: 17   	chromosome: [49, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 17   	chromosome: [49, 41, 114, 162, 99]        [0.136, 1.033, 0.088, 0.373]
Reward: 17   	chromosome: [49, 41, 98, 242, 99]         [0.682, 0.339, 0.088, 0.0765]
Reward: 16   	chromosome: [49, 41, 114, 99]             [0.682, 1.784, 0.088, 0.309]
Reward: 15   	chromosome: [49, 49, 98, 162, 99]         [0.682, 1.557, 0.088, 0.373]
Reward: 15   	chromosome: [49, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.3125]
Reward: 15   	chromosome: [49, 41, 114, 162, 99]        [0.682, 1.784, 0.088, 0.373]
Reward: 14   	chromosome: [49, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 14   	chromosome: [60, 49, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 13   	chromosome: [25, 49]                      [0.055, 1.033, 0.113, 0.373]
Reward: 13   	chromosome: [49, 49, 98, 51, 99]          [0.745, 1.033, 0.088, 0.373]
Reward: 13   	chromosome: [60, 41, 98, 234, 99]         [0.682, 1.033, 0.062, 0.373]
Reward: 13   	chromosome: [60, 49, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 13   	chromosome: [49, 49, 98, 162, 99]         [0.682, 0.339, 0.088, 0.373]
Reward: 12   	chromosome: [60, 49, 98, 51, 99]          [0.304, 1.033, 0.088, 0.0765]
Reward: 12   	chromosome: [49, 26, 98, 166, 99]         [0.682, 1.784, 0.088, 0.0765]
Reward: 11   	chromosome: [49, 41, 98, 51, 99]          [0.682, 1.784, 0.062, 0.373]
Reward: 11   	chromosome: [49, 49, 98, 242, 254]        [0.682, 1.086, 0.088, 0.131]
Reward: 11   	chromosome: [60, 41, 114, 51, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 10   	chromosome: [60, 41, 98, 242, 99]         [0.682, 1.033, 0.159, 0.373]
Reward: 10   	chromosome: [49, 98, 51, 99]              [0.682, 1.033, 0.088, 0.373]
Reward: 10   	chromosome: [49, 41, 114, 51, 99]         [0.682, 1.784, 0.088, 0.0765]
Reward: 10   	chromosome: [160, 98, 162, 99]            [0.736, 1.499, 0.088, 0.1525]
Reward: 10   	chromosome: [21, 40]                      [0.682, 1.784, 0.109, 0.309]
Reward: 10   	chromosome: [49, 41, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 10   	chromosome: [49, 49, 114, 162, 99]        [0.682, 1.033, 0.204, 0.373]
Reward: 10   	chromosome: [49, 41, 114, 51, 99]         [0.136, 1.784, 0.199, 0.1285]
Reward: 10   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.0765]
Reward: 10   	chromosome: [245, 145, 42, 247, 99]       [0.682, 0.337, 0.088, 0.027]
Reward: 10   	chromosome: [33, 45, 226, 10]             [0.183, 0.415, 0.147, 0.131]
Reward: 10   	chromosome: [207, 229, 195]               [0.377, 0.457, 0.154, 0.463]
Reward: 10   	chromosome: [87, 176, 188]                [0.237, 1.194, 0.073, 0.39]
Reward: 10   	chromosome: [49, 41, 98, 162, 99]         [0.136, 1.784, 0.088, 0.0765]
Reward: 9   	chromosome: [60, 41, 114, 162, 99]        [0.285, 1.033, 0.088, 0.0765]
Reward: 9   	chromosome: [145, 49, 34, 35, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 9   	chromosome: [30, 179, 3, 51, 99]          [0.682, 1.817, 0.239, 0.373]
Reward: 9   	chromosome: [244, 37, 98]                 [0.777, 1.033, 0.088, 0.3305]
Reward: 9   	chromosome: [49, 45, 98, 162, 99]         [0.682, 1.033, 0.088, 0.3125]
Reward: 9   	chromosome: [49, 41, 114, 242, 200]       [0.682, 1.784, 0.088, 0.0765]
Reward: 9   	chromosome: [49, 49, 114, 162, 99]        [0.745, 1.033, 0.088, 0.373]
Reward: 9   	chromosome: [49, 41, 98, 162, 198]        [0.136, 0.339, 0.088, 0.373]
Reward: 9   	chromosome: [60, 49, 114, 51, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 9   	chromosome: [60, 49, 34, 35, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 9   	chromosome: [49, 45, 114, 242, 99]        [0.564, 1.784, 0.088, 0.0765]
Reward: 9   	chromosome: [88, 25, 98, 162, 0]          [0.682, 1.366, 0.062, 0.373]
Reward: 9   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.033, 0.088, 0.309]
Reward: 9   	chromosome: [49, 41, 98, 162, 99]         [0.682, 0.337, 0.088, 0.0765]
Reward: 9   	chromosome: [91, 47, 154]                 [0.142, 0.197, 0.228, 0.134]
Reward: 9   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 9   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.033, 0.062, 0.1465]
Reward: 8   	chromosome: [60, 49, 98, 162, 99]         [0.682, 1.033, 0.088, 0.309]
