Generation: 15	Total Reward: 4300.0
Reward: 15   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 15   	chromosome: [49, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 15   	chromosome: [60, 49, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 14   	chromosome: [49, 41, 114, 162, 99]        [0.682, 1.784, 0.062, 0.373]
Reward: 13   	chromosome: [60, 41, 98, 234, 99]         [0.682, 0.337, 0.062, 0.0765]
Reward: 13   	chromosome: [49, 49, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 11   	chromosome: [60, 98, 162, 99]             [0.682, 1.882, 0.088, 0.3125]
Reward: 11   	chromosome: [58, 77, 124, 153]            [0.451, 0.203, 0.059, 0.2145]
Reward: 11   	chromosome: [30, 180, 46, 51, 99]         [0.682, 1.784, 0.088, 0.183]
Reward: 11   	chromosome: [49, 98, 162, 99]             [0.682, 1.033, 0.088, 0.373]
Reward: 11   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 11   	chromosome: [57, 40, 99, 99]              [0.682, 1.033, 0.088, 0.373]
Reward: 10   	chromosome: [91, 98, 16, 222, 204]        [0.784, 0.765, 0.107, 0.474]
Reward: 10   	chromosome: [60, 49, 114, 51, 99]         [0.136, 1.784, 0.062, 0.0765]
Reward: 10   	chromosome: [49, 49, 114, 51, 99]         [0.682, 1.033, 0.088, 0.0765]
Reward: 10   	chromosome: [241, 227]                    [0.595, 1.068, 0.086, 0.203]
Reward: 10   	chromosome: [81, 144]                     [0.163, 0.72, 0.043, 0.249]
Reward: 10   	chromosome: [40, 43, 114, 162, 99]        [0.611, 1.784, 0.088, 0.373]
Reward: 10   	chromosome: [161, 211, 245]               [0.187, 1.399, 0.164, 0.115]
Reward: 10   	chromosome: [60, 49, 114, 162, 99]        [0.682, 1.784, 0.088, 0.0765]
Reward: 10   	chromosome: [57, 174]                     [0.323, 1.033, 0.171, 0.0775]
Reward: 10   	chromosome: [49, 43, 114, 162, 99]        [0.323, 1.784, 0.088, 0.0775]
Reward: 10   	chromosome: [49, 49, 179, 51, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 10   	chromosome: [163, 60, 255, 171]           [0.384, 1.787, 0.069, 0.292]
Reward: 10   	chromosome: [248, 131, 39, 30, 17]        [0.08, 0.589, 0.184, 0.0035]
Reward: 10   	chromosome: [20, 219, 99, 155]            [0.309, 1.969, 0.092, 0.322]
Reward: 10   	chromosome: [188, 57, 98]                 [0.322, 0.382, 0.024, 0.373]
Reward: 10   	chromosome: [57, 40, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 10   	chromosome: [236, 60]                     [0.486, 1.694, 0.027, 0.2695]
Reward: 10   	chromosome: [49, 40, 114, 162, 99]        [0.682, 1.033, 0.088, 0.373]
Reward: 9   	chromosome: [236, 196, 59, 252, 234]      [0.273, 0.109, 0.098, 0.319]
Reward: 9   	chromosome: [49, 41, 98, 227, 99]         [0.682, 0.337, 0.095, 0.373]
Reward: 9   	chromosome: [49, 41, 114, 106]            [0.682, 1.033, 0.062, 0.309]
Reward: 9   	chromosome: [49, 154, 107, 92, 105]       [0.374, 1.684, 0.044, 0.373]
Reward: 9   	chromosome: [215, 183, 35]                [0.065, 0.977, 0.064, 0.163]
Reward: 9   	chromosome: [15, 232]                     [0.796, 1.803, 0.124, 0.124]
Reward: 9   	chromosome: [57, 41, 98, 162]             [0.136, 1.784, 0.062, 0.0705]
Reward: 9   	chromosome: [60, 49, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 9   	chromosome: [49, 41, 98, 162, 99]         [0.136, 1.033, 0.088, 0.0765]
Reward: 9   	chromosome: [51, 104, 98, 166]            [0.136, 1.033, 0.173, 0.0765]
Reward: 9   	chromosome: [60, 181, 98, 51, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 9   	chromosome: [60, 49, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 9   	chromosome: [60, 49, 114, 51, 99]         [0.682, 1.784, 0.088, 0.3125]
Reward: 9   	chromosome: [49, 57, 98, 162, 99]         [0.682, 1.321, 0.088, 0.373]
Reward: 9   	chromosome: [49, 41, 98, 51, 99]          [0.136, 1.784, 0.088, 0.373]
Reward: 9   	chromosome: [60, 41, 115, 99]             [0.682, 1.033, 0.088, 0.373]
Reward: 9   	chromosome: [209, 16, 56, 51, 99]         [0.488, 1.784, 0.037, 0.3075]
Reward: 9   	chromosome: [8, 106, 190, 225, 149]       [0.409, 1.202, 0.176, 0.1715]
Reward: 9   	chromosome: [60, 41, 98, 51, 99]          [0.682, 0.081, 0.088, 0.373]
Reward: 9   	chromosome: [48, 59, 98, 163, 99]         [0.682, 1.784, 0.095, 0.0765]
Reward: 9   	chromosome: [41, 33, 114, 98]             [0.136, 1.784, 0.068, 0.373]
Reward: 9   	chromosome: [60, 41, 114, 51, 99]         [0.136, 1.784, 0.088, 0.373]
Reward: 9   	chromosome: [134, 49, 98, 162, 99]        [0.682, 1.784, 0.062, 0.0765]
Reward: 9   	chromosome: [60, 49, 98, 51, 99]          [0.016, 1.784, 0.088, 0.309]
Reward: 9   	chromosome: [60, 49, 24, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 8   	chromosome: [49, 49, 98, 99]              [0.682, 1.784, 0.095, 0.373]
Reward: 8   	chromosome: [92, 111, 189, 52, 63]        [0.391, 0.661, 0.088, 0.3465]
Reward: 8   	chromosome: [55, 17, 114, 54, 99]         [0.428, 1.784, 0.088, 0.0765]
Reward: 8   	chromosome: [49, 49, 162, 99]             [0.682, 1.033, 0.088, 0.373]
Reward: 8   	chromosome: [57, 188]                     [0.682, 1.321, 0.034, 0.0765]
Reward: 8   	chromosome: [60, 49, 98, 14, 48]          [0.682, 1.778, 0.088, 0.373]
Reward: 8   	chromosome: [49, 41, 114, 51, 99]         [0.136, 1.784, 0.088, 0.0765]
