Generation: 18	Total Reward: 6080.0
Reward: 236   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 235   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 229   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 222   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 206   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 187   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 176   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 175   	chromosome: [49, 41, 98, 162, 99]         [0.304, 1.784, 0.088, 0.373]
Reward: 174   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 162   	chromosome: [49, 41, 98, 162, 99]         [0.092, 1.033, 0.088, 0.3535]
Reward: 162   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 160   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 160   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.062, 0.373]
Reward: 159   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 157   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 156   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 151   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 149   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 144   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 144   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 142   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 139   	chromosome: [60, 41, 98, 162, 99]         [0.475, 1.784, 0.088, 0.373]
Reward: 136   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.062, 0.373]
Reward: 129   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 127   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 120   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 111   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.1465]
Reward: 102   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 99   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 95   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.062, 0.373]
Reward: 91   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.062, 0.373]
Reward: 91   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.062, 0.373]
Reward: 61   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.784, 0.062, 0.373]
Reward: 59   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 57   	chromosome: [60, 41, 98, 162, 99]         [0.092, 1.033, 0.088, 0.373]
Reward: 53   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 53   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.011, 0.373]
Reward: 48   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 43   	chromosome: [212, 107, 141]               [0.158, 0.122, 0.192, 0.1145]
Reward: 38   	chromosome: [216, 110]                    [0.472, 0.276, 0.087, 0.124]
Reward: 36   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.4275]
Reward: 34   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 32   	chromosome: [60, 41, 98, 51, 99]          [0.455, 1.033, 0.088, 0.373]
Reward: 27   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 24   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 22   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 20   	chromosome: [60, 49, 98, 162, 99]         [0.136, 1.784, 0.088, 0.373]
Reward: 19   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.4795]
Reward: 18   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 16   	chromosome: [49, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 16   	chromosome: [49, 49, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 15   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 15   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
