Generation: 7	Total Reward: 1613.0
Reward: 135   	chromosome: [185, 116]                    [0.564, 1.551, 0.065, 0.1695]
Reward: 94   	chromosome: [49, 41, 114, 162, 99]        [0.682, 1.784, 0.088, 0.0765]
Reward: 93   	chromosome: [57, 113, 98, 51, 99]         [0.682, 0.337, 0.088, 0.0765]
Reward: 82   	chromosome: [53, 41, 114, 162, 99]        [0.682, 1.784, 0.088, 0.0765]
Reward: 69   	chromosome: [49, 41, 114, 162, 99]        [0.682, 1.784, 0.088, 0.0765]
Reward: 66   	chromosome: [49, 41, 114, 162, 99]        [0.682, 1.784, 0.088, 0.0765]
Reward: 58   	chromosome: [52, 41, 228, 53, 99]         [0.136, 1.784, 0.088, 0.3125]
Reward: 50   	chromosome: [57, 89, 62, 53, 99]          [0.715, 0.337, 0.088, 0.3125]
Reward: 33   	chromosome: [49, 26, 102, 166, 99]        [0.682, 0.425, 0.153, 0.0765]
Reward: 33   	chromosome: [113, 164]                    [0.136, 0.337, 0.088, 0.309]
Reward: 23   	chromosome: [57, 41, 165, 51, 99]         [0.682, 0.337, 0.088, 0.3125]
Reward: 20   	chromosome: [152, 45, 165]                [0.068, 1.784, 0.2, 0.0765]
Reward: 18   	chromosome: [60, 145]                     [0.682, 1.033, 0.088, 0.373]
Reward: 14   	chromosome: [49, 41, 62, 53, 99]          [0.136, 0.337, 0.088, 0.3125]
Reward: 14   	chromosome: [57, 60, 59, 53, 99]          [0.136, 1.421, 0.088, 0.3125]
Reward: 13   	chromosome: [76, 233, 62, 53, 99]         [0.009, 0.337, 0.088, 0.0765]
Reward: 12   	chromosome: [193, 105, 90, 210]           [0.515, 0.337, 0.088, 0.233]
Reward: 12   	chromosome: [41, 99, 98, 99]              [0.682, 0.337, 0.088, 0.0765]
Reward: 11   	chromosome: [76, 233, 192, 242, 99]       [0.009, 0.337, 0.088, 0.0765]
Reward: 11   	chromosome: [57, 113, 98, 53, 99]         [0.682, 1.784, 0.025, 0.0765]
Reward: 11   	chromosome: [17, 113, 97, 51, 99]         [0.136, 1.784, 0.088, 0.393]
Reward: 11   	chromosome: [177, 63]                     [0.136, 0.337, 0.088, 0.0765]
Reward: 11   	chromosome: [188, 49, 134]                [0.2, 1.693, 0.088, 0.373]
Reward: 11   	chromosome: [56, 97, 51, 216]             [0.515, 1.784, 0.088, 0.0765]
Reward: 11   	chromosome: [80, 233, 194, 242, 99]       [0.009, 0.337, 0.2, 0.1595]
Reward: 11   	chromosome: [49, 41, 114, 53, 99]         [0.136, 1.784, 0.088, 0.0765]
Reward: 10   	chromosome: [57, 113, 98, 162, 99]        [0.682, 1.784, 0.088, 0.0765]
Reward: 10   	chromosome: [148, 63, 225, 50]            [0.682, 0.337, 0.088, 0.3125]
Reward: 10   	chromosome: [92, 249, 228, 52, 99]        [0.009, 1.033, 0.066, 0.0765]
Reward: 10   	chromosome: [249, 233, 192, 242, 99]      [0.009, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [49, 233, 98, 51, 99]         [0.682, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [76, 117, 192, 242, 99]       [0.009, 0.337, 0.088, 0.2805]
Reward: 10   	chromosome: [221, 171, 150, 53, 99]       [0.474, 1.784, 0.012, 0.281]
Reward: 10   	chromosome: [49, 169, 157, 126, 212]      [0.136, 1.421, 0.025, 0.0495]
Reward: 10   	chromosome: [57, 37, 58, 53, 99]          [0.682, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [49, 113, 2, 51, 99]          [0.682, 1.693, 0.088, 0.1935]
Reward: 10   	chromosome: [48, 214, 103]                [0.715, 0.337, 0.225, 0.2805]
Reward: 10   	chromosome: [60, 120, 98]                 [0.136, 1.784, 0.088, 0.013]
Reward: 10   	chromosome: [127, 3, 194, 33, 99]         [0.684, 0.337, 0.088, 0.0075]
Reward: 10   	chromosome: [117, 243, 99, 51]            [0.682, 1.572, 0.088, 0.0765]
Reward: 10   	chromosome: [57, 113, 228, 53, 99]        [0.682, 1.784, 0.088, 0.3125]
Reward: 10   	chromosome: [52, 41, 98, 51, 99]          [0.136, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [57, 113, 98, 227, 99]        [0.682, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [241, 239, 192, 242, 99]      [0.136, 0.337, 0.088, 0.3125]
Reward: 10   	chromosome: [49, 121, 224, 242, 164]      [0.136, 0.337, 0.037, 0.2805]
Reward: 10   	chromosome: [53, 192, 114, 99, 99]        [0.682, 0.337, 0.036, 0.0495]
Reward: 10   	chromosome: [57, 96, 98, 51, 99]          [0.474, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [189, 49, 103, 51, 99]        [0.682, 0.777, 0.088, 0.072]
Reward: 10   	chromosome: [51, 240, 98, 23, 99]         [0.682, 0.337, 0.088, 0.068]
Reward: 10   	chromosome: [180, 208]                    [0.682, 0.337, 0.065, 0.1695]
Reward: 10   	chromosome: [49, 113, 114, 162, 99]       [0.682, 1.784, 0.088, 0.0765]
Reward: 10   	chromosome: [52, 153]                     [0.682, 1.784, 0.012, 0.373]
Reward: 10   	chromosome: [89, 28, 38]                  [0.136, 0.337, 0.088, 0.04]
Reward: 10   	chromosome: [44, 209, 97]                 [0.068, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [52, 113, 228, 53, 99]        [0.136, 0.337, 0.088, 0.0765]
Reward: 10   	chromosome: [17, 33, 118]                 [0.783, 1.071, 0.088, 0.04]
Reward: 10   	chromosome: [51, 177, 97, 23, 99]         [0.715, 0.337, 0.088, 0.072]
Reward: 10   	chromosome: [221, 112, 103]               [0.682, 0.777, 0.11, 0.393]
Reward: 9   	chromosome: [80, 88, 118, 171]            [0.136, 1.349, 0.158, 0.4675]
Reward: 9   	chromosome: [34, 97]                      [0.057, 1.784, 0.145, 0.2805]
