Generation: 34	Total Reward: 5590.0
Reward: 500   	chromosome: [43, 201]                     [0.39, 1.937, 0.118, 0.163]
Reward: 500   	chromosome: [43, 201]                     [0.682, 0.868, 0.033, 0.163]
Reward: 242   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 236   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 235   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 229   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 228   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 216   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 215   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 192   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 184   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.165, 0.373]
Reward: 180   	chromosome: [86, 198, 83, 138, 7]         [0.652, 1.823, 0.099, 0.017]
Reward: 174   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 170   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 163   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 157   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.118, 0.373]
Reward: 150   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 145   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 141   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 136   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 122   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
