Generation: 37	Total Reward: 5413.0
Reward: 500   	chromosome: [43, 201]                     [0.39, 1.937, 0.118, 0.163]
Reward: 500   	chromosome: [43, 201]                     [0.682, 0.868, 0.033, 0.163]
Reward: 500   	chromosome: [43, 201]                     [0.682, 0.868, 0.033, 0.163]
Reward: 242   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 241   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 234   	chromosome: [62, 49, 98, 51, 99]          [0.682, 1.784, 0.188, 0.373]
Reward: 217   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 215   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 201   	chromosome: [62, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 185   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 181   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 173   	chromosome: [60, 49, 98, 51, 99]          [0.682, 0.485, 0.088, 0.373]
Reward: 166   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 159   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.118, 0.373]
Reward: 154   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 148   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 131   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 130   	chromosome: [60, 49, 115, 99]             [0.709, 1.784, 0.088, 0.373]
Reward: 111   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 70   	chromosome: [43, 233, 105]                [0.39, 0.868, 0.033, 0.373]
Reward: 63   	chromosome: [60, 57, 110, 115, 99]        [0.01, 1.883, 0.088, 0.3975]
