Generation: 28	Total Reward: 6663.0
Reward: 272   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 266   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 257   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 251   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.339, 0.088, 0.373]
Reward: 247   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 244   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 236   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 220   	chromosome: [60, 49, 98, 51, 99]          [0.521, 1.784, 0.088, 0.373]
Reward: 214   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 212   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 212   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 209   	chromosome: [60, 49, 98, 115, 99]         [0.583, 1.784, 0.088, 0.373]
Reward: 188   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.0, 0.088, 0.373]
Reward: 188   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 185   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 180   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 177   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 175   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 174   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 167   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
