Generation: 16	Total Reward: 5417.0
Reward: 259   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 254   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 237   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 231   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 224   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 214   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 193   	chromosome: [49, 41, 98, 162, 99]         [0.092, 1.033, 0.062, 0.3535]
Reward: 186   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 176   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.062, 0.3535]
Reward: 168   	chromosome: [60, 49, 98, 51, 99]          [0.136, 1.033, 0.088, 0.4535]
Reward: 161   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.062, 0.373]
Reward: 155   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 149   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 145   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 140   	chromosome: [49, 41, 98, 162, 99]         [0.304, 1.784, 0.088, 0.373]
Reward: 140   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 131   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 129   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 126   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 119   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 115   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 114   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 111   	chromosome: [60, 41, 98, 234, 99]         [0.682, 1.033, 0.088, 0.309]
Reward: 105   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 98   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 95   	chromosome: [60, 41, 98, 162, 99]         [0.136, 1.033, 0.062, 0.373]
Reward: 82   	chromosome: [49, 41, 114, 162, 99]        [0.323, 1.784, 0.088, 0.0775]
Reward: 63   	chromosome: [60, 41, 98, 51, 99]          [0.136, 1.033, 0.088, 0.373]
Reward: 51   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
