Generation: 20	Total Reward: 5848.0
Reward: 251   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 249   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 245   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 242   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 238   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 221   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 207   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 178   	chromosome: [60, 49, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 175   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 174   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 174   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 171   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 161   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 159   	chromosome: [49, 41, 98, 162, 99]         [0.475, 1.784, 0.088, 0.373]
Reward: 157   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 156   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 150   	chromosome: [60, 49, 98, 51, 99]          [0.475, 1.784, 0.088, 0.373]
Reward: 149   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 147   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 147   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 141   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 134   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 123   	chromosome: [60, 41, 98, 162, 99]         [0.092, 1.784, 0.088, 0.373]
Reward: 115   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.23, 0.373]
Reward: 104   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 101   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 98   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 89   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 88   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 79   	chromosome: [60, 41, 98, 60, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 60   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 49   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.033, 0.088, 0.1465]
Reward: 48   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 39   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 39   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.062, 0.373]
Reward: 35   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.062, 0.373]
Reward: 34   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 28   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 28   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.1955]
Reward: 27   	chromosome: [49, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 22   	chromosome: [29, 49, 98, 51, 99]          [0.475, 1.784, 0.088, 0.373]
Reward: 22   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 21   	chromosome: [228, 73, 124]                [0.778, 1.292, 0.008, 0.178]
Reward: 20   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 20   	chromosome: [57, 41, 98, 226, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 15   	chromosome: [49, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 14   	chromosome: [49, 49, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 13   	chromosome: [60, 41, 98, 162, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 11   	chromosome: [8, 1, 250]                   [0.091, 1.444, 0.232, 0.361]
Reward: 11   	chromosome: [113, 47, 39, 162, 99]        [0.011, 1.784, 0.088, 0.229]
Reward: 11   	chromosome: [60, 50, 162, 115, 99]        [0.475, 1.784, 0.088, 0.373]
Reward: 11   	chromosome: [49, 41, 98, 60, 99]          [0.682, 1.784, 0.088, 0.1465]
Reward: 11   	chromosome: [11, 147, 154, 41]            [0.148, 0.47, 0.195, 0.14]
Reward: 10   	chromosome: [60, 41, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 10   	chromosome: [191, 233]                    [0.236, 1.132, 0.171, 0.048]
Reward: 10   	chromosome: [9, 234, 164, 71]             [0.158, 1.657, 0.174, 0.0415]
Reward: 10   	chromosome: [82, 147, 107]                [0.619, 1.518, 0.221, 0.064]
Reward: 10   	chromosome: [45, 244, 51]                 [0.785, 0.144, 0.176, 0.492]
