Generation: 36	Total Reward: 7655.0
Reward: 500   	chromosome: [43, 201]                     [0.39, 1.937, 0.118, 0.163]
Reward: 500   	chromosome: [43, 201]                     [0.682, 0.868, 0.033, 0.163]
Reward: 466   	chromosome: [43, 201]                     [0.682, 0.868, 0.033, 0.163]
Reward: 329   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 295   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 275   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 248   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 246   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 237   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 237   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 234   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 231   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 229   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 218   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 211   	chromosome: [62, 49, 98, 51, 99]          [0.682, 1.784, 0.188, 0.373]
Reward: 205   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 200   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 197   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 190   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 183   	chromosome: [62, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 173   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
