Generation: 4	Total Reward: 1353.0
Reward: 157   	chromosome: [57, 113, 98, 51, 99]         [0.682, 0.337, 0.088, 0.0765]
Reward: 63   	chromosome: [49, 41, 62, 53, 99]          [0.136, 1.784, 0.088, 0.3125]
Reward: 60   	chromosome: [209, 57, 118, 162, 99]       [0.682, 0.425, 0.11, 0.072]
Reward: 38   	chromosome: [241, 239, 62, 53, 99]        [0.136, 0.337, 0.088, 0.3125]
Reward: 37   	chromosome: [61, 156, 211]                [0.025, 0.779, 0.225, 0.1055]
Reward: 34   	chromosome: [231, 224, 195]               [0.474, 1.491, 0.025, 0.0495]
Reward: 23   	chromosome: [133, 113]                    [0.025, 1.033, 0.049, 0.0225]
Reward: 23   	chromosome: [52, 153, 135]                [0.136, 1.693, 0.225, 0.3545]
Reward: 22   	chromosome: [48, 212, 114, 162, 99]       [0.682, 1.784, 0.088, 0.2805]
Reward: 21   	chromosome: [77, 28, 67]                  [0.009, 0.337, 0.088, 0.04]
Reward: 17   	chromosome: [52, 145, 131]                [0.745, 1.693, 0.225, 0.021]
Reward: 15   	chromosome: [213, 113, 62, 162, 99]       [0.684, 1.784, 0.051, 0.0765]
Reward: 15   	chromosome: [43, 30]                      [0.468, 0.313, 0.153, 0.04]
Reward: 14   	chromosome: [61, 225, 118, 162, 99]       [0.684, 1.784, 0.088, 0.0765]
Reward: 12   	chromosome: [225, 195]                    [0.025, 1.576, 0.139, 0.1735]
Reward: 11   	chromosome: [61, 41, 68, 39, 99]          [0.684, 1.784, 0.088, 0.0765]
Reward: 11   	chromosome: [94, 140, 179]                [0.682, 0.337, 0.036, 0.0765]
Reward: 10   	chromosome: [57, 107]                     [0.684, 1.784, 0.088, 0.3125]
Reward: 10   	chromosome: [144, 217, 157]               [0.014, 1.784, 0.062, 0.371]
Reward: 10   	chromosome: [39, 248, 86, 34]             [0.392, 1.784, 0.004, 0.281]
Reward: 10   	chromosome: [182, 22, 32, 249, 96]        [0.682, 1.595, 0.088, 0.233]
Reward: 10   	chromosome: [113, 240, 99]                [0.515, 0.337, 0.066, 0.013]
Reward: 10   	chromosome: [77, 156, 213, 170]           [0.025, 0.779, 0.036, 0.222]
Reward: 10   	chromosome: [50, 142, 27]                 [0.468, 0.658, 0.225, 0.1055]
Reward: 10   	chromosome: [144, 152, 211]               [0.02, 0.779, 0.062, 0.0945]
Reward: 10   	chromosome: [188, 75, 3]                  [0.068, 1.926, 0.002, 0.233]
Reward: 10   	chromosome: [245, 150]                    [0.474, 0.215, 0.139, 0.0225]
Reward: 10   	chromosome: [221, 84, 126, 212]           [0.715, 1.033, 0.2, 0.233]
Reward: 10   	chromosome: [221, 171, 126, 212]          [0.136, 1.421, 0.012, 0.3125]
Reward: 10   	chromosome: [212, 84, 188, 212]           [0.715, 1.491, 0.225, 0.17]
Reward: 10   	chromosome: [56, 122]                     [0.136, 1.421, 0.025, 0.233]
Reward: 10   	chromosome: [145, 220, 84]                [0.464, 0.425, 0.012, 0.1935]
Reward: 10   	chromosome: [117, 157, 66, 55, 99]        [0.682, 0.215, 0.11, 0.0225]
Reward: 10   	chromosome: [16, 131, 223, 166]           [0.745, 1.693, 0.178, 0.021]
Reward: 10   	chromosome: [185, 112, 65, 51, 99]        [0.682, 0.337, 0.088, 0.1695]
Reward: 10   	chromosome: [216, 183, 126, 225]          [0.2, 1.033, 0.2, 0.1695]
Reward: 10   	chromosome: [179, 146, 96]                [0.682, 1.178, 0.088, 0.013]
Reward: 10   	chromosome: [42, 71, 81, 5]               [0.682, 0.337, 0.11, 0.1365]
Reward: 10   	chromosome: [241, 255]                    [0.136, 0.337, 0.025, 0.17]
Reward: 10   	chromosome: [41, 236, 118, 189, 96]       [0.009, 1.664, 0.065, 0.082]
Reward: 10   	chromosome: [27, 17, 98, 186, 224]        [0.464, 0.337, 0.178, 0.0715]
Reward: 10   	chromosome: [189, 221, 28]                [0.684, 1.784, 0.2, 0.233]
Reward: 10   	chromosome: [88, 176, 51, 51]             [0.604, 1.421, 0.088, 0.1395]
Reward: 10   	chromosome: [5, 209]                      [0.009, 1.828, 0.065, 0.0945]
Reward: 10   	chromosome: [51, 225, 169, 23, 99]        [0.682, 0.425, 0.088, 0.0715]
Reward: 10   	chromosome: [64, 154, 100, 166]           [0.564, 1.828, 0.153, 0.0945]
Reward: 10   	chromosome: [130, 36]                     [0.656, 0.313, 0.065, 0.281]
Reward: 10   	chromosome: [52, 224, 244, 66]            [0.684, 1.016, 0.088, 0.0225]
Reward: 10   	chromosome: [33, 157, 91, 179, 99]        [0.025, 0.779, 0.225, 0.1055]
Reward: 10   	chromosome: [37, 161, 102, 130]           [0.682, 1.784, 0.225, 0.0765]
Reward: 10   	chromosome: [221, 253, 124, 192]          [0.68, 1.158, 0.157, 0.066]
Reward: 10   	chromosome: [191, 87, 115, 128]           [0.569, 0.215, 0.007, 0.3545]
Reward: 10   	chromosome: [33, 71, 51, 12]              [0.783, 1.572, 0.088, 0.0715]
Reward: 10   	chromosome: [177, 184, 243, 162, 99]      [0.025, 0.425, 0.051, 0.0765]
Reward: 10   	chromosome: [93, 213, 86]                 [0.464, 0.779, 0.197, 0.1055]
Reward: 10   	chromosome: [209, 181, 60, 226, 99]       [0.025, 1.421, 0.225, 0.1055]
Reward: 10   	chromosome: [215, 249, 246, 148]          [0.464, 0.425, 0.051, 0.0765]
Reward: 9   	chromosome: [209, 241, 118, 162, 99]      [0.464, 0.425, 0.051, 0.0765]
Reward: 9   	chromosome: [247, 164, 62, 53, 99]        [0.136, 0.337, 0.088, 0.234]
Reward: 9   	chromosome: [48, 253]                     [0.02, 1.572, 0.042, 0.0945]
Reward: 9   	chromosome: [28, 164, 246, 166, 99]       [0.739, 0.337, 0.088, 0.0765]
Reward: 9   	chromosome: [97, 53, 225]                 [0.068, 1.033, 0.2, 0.1595]
Reward: 9   	chromosome: [113, 241, 66, 55, 99]        [0.464, 0.337, 0.051, 0.0765]
Reward: 9   	chromosome: [61, 201, 115, 132, 99]       [0.699, 1.784, 0.157, 0.4675]
Reward: 9   	chromosome: [45, 245, 84, 35]             [0.684, 1.773, 0.088, 0.0765]
Reward: 9   	chromosome: [61, 221]                     [0.025, 1.572, 0.225, 0.1055]
Reward: 9   	chromosome: [167, 181, 198, 42, 76]       [0.474, 1.491, 0.11, 0.0225]
Reward: 9   	chromosome: [117, 209]                    [0.687, 1.28, 0.025, 0.17]
