Generation: 32	Total Reward: 7819.0
Reward: 500   	chromosome: [43, 201]                     [0.39, 1.937, 0.118, 0.163]
Reward: 284   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 268   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 263   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 246   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 246   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 240   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 239   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 235   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 229   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 224   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 224   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 223   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 219   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 219   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 218   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 210   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 202   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 200   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 194   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 190   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 182   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 180   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 177   	chromosome: [60, 49, 98, 115, 99]         [0.047, 1.784, 0.088, 0.373]
Reward: 176   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.784, 0.088, 0.373]
Reward: 167   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 155   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.937, 0.088, 0.373]
Reward: 149   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 148   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.784, 0.088, 0.373]
Reward: 127   	chromosome: [60, 49, 98, 51, 99]          [0.682, 0.389, 0.088, 0.373]
Reward: 118   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 108   	chromosome: [62, 25]                      [0.39, 1.784, 0.088, 0.373]
Reward: 104   	chromosome: [60, 49, 98, 51, 99]          [0.682, 1.033, 0.088, 0.373]
Reward: 93   	chromosome: [60, 49, 98, 115, 99]         [0.682, 1.033, 0.088, 0.373]
Reward: 82   	chromosome: [60, 49, 98, 51, 99]          [0.401, 0.233, 0.088, 0.373]
Reward: 63   	chromosome: [60, 49, 98, 115, 99]         [0.682, 0.533, 0.088, 0.373]
Reward: 45   	chromosome: [231, 146]                    [0.185, 0.111, 0.162, 0.18]
Reward: 35   	chromosome: [56, 98, 115, 99]             [0.682, 1.033, 0.088, 0.373]
Reward: 33   	chromosome: [116, 49, 195, 115, 99]       [0.276, 1.784, 0.088, 0.373]
Reward: 20   	chromosome: [60, 49, 102]                 [0.682, 1.784, 0.088, 0.373]
Reward: 17   	chromosome: [121, 173]                    [0.395, 0.187, 0.061, 0.272]
Reward: 16   	chromosome: [181, 128, 206, 27, 170]      [0.748, 1.696, 0.021, 0.088]
Reward: 14   	chromosome: [126, 21]                     [0.649, 1.151, 0.159, 0.2055]
Reward: 12   	chromosome: [70, 9, 182, 240]             [0.59, 0.356, 0.073, 0.3325]
Reward: 11   	chromosome: [49, 217]                     [0.394, 0.868, 0.033, 0.212]
Reward: 11   	chromosome: [3, 227]                      [0.487, 0.07, 0.228, 0.21]
Reward: 11   	chromosome: [46, 201, 98, 51, 99]         [0.682, 1.937, 0.118, 0.373]
Reward: 11   	chromosome: [221, 74, 156]                [0.222, 1.603, 0.011, 0.4805]
Reward: 10   	chromosome: [42, 177, 98, 99]             [0.682, 1.784, 0.118, 0.373]
Reward: 10   	chromosome: [61, 73]                      [0.39, 1.937, 0.088, 0.163]
Reward: 10   	chromosome: [60, 78, 98, 51, 99]          [0.682, 0.533, 0.088, 0.373]
