Generation: 53	Total Reward: 6939.0
Reward: 500   	chromosome: [71, 100, 13, 22]             [0.785, 1.047, 0.145, 0.411]
Reward: 472   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 455   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 344   	chromosome: [71, 100]                     [0.785, 1.201, 0.145, 0.411]
Reward: 332   	chromosome: [71, 100]                     [0.785, 1.201, 0.145, 0.411]
Reward: 207   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.411]
Reward: 203   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 199   	chromosome: [71, 100, 13, 22]             [0.785, 1.201, 0.145, 0.411]
Reward: 197   	chromosome: [71, 100]                     [0.785, 1.047, 0.072, 0.411]
Reward: 192   	chromosome: [71, 100, 13, 22]             [0.785, 1.201, 0.145, 0.372]
Reward: 190   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 183   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.411]
Reward: 177   	chromosome: [71, 100]                     [0.785, 0.074, 0.212, 0.4895]
Reward: 176   	chromosome: [71, 100]                     [0.785, 1.81, 0.218, 0.411]
Reward: 176   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.32]
Reward: 167   	chromosome: [71, 100, 13, 22]             [0.785, 1.047, 0.145, 0.411]
Reward: 155   	chromosome: [71, 107]                     [0.785, 1.81, 0.145, 0.411]
Reward: 152   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.439]
Reward: 142   	chromosome: [71, 100, 13, 22]             [0.785, 1.201, 0.145, 0.411]
Reward: 140   	chromosome: [71, 100, 13, 21]             [0.549, 1.81, 0.145, 0.411]
Reward: 138   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.105, 0.411]
Reward: 135   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.363]
Reward: 134   	chromosome: [71, 100, 13, 22]             [0.785, 1.548, 0.145, 0.411]
Reward: 126   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.411]
