Generation: 44	Total Reward: 7373.0
Reward: 470   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 411   	chromosome: [71, 100, 13, 22]             [0.785, 1.047, 0.145, 0.411]
Reward: 313   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 292   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 288   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 274   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 274   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 272   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.4385]
Reward: 264   	chromosome: [71, 100]                     [0.785, 1.201, 0.211, 0.411]
Reward: 249   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 208   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 198   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 196   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 191   	chromosome: [71, 100]                     [0.785, 1.201, 0.145, 0.411]
Reward: 184   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 178   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 175   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 173   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 172   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 164   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 162   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 160   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 158   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 133   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 133   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 128   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 123   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 113   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 113   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 108   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 105   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 60   	chromosome: [67, 228]                     [0.785, 1.81, 0.211, 0.187]
Reward: 55   	chromosome: [86, 103, 13, 22]             [0.043, 1.504, 0.145, 0.051]
Reward: 51   	chromosome: [71, 13, 22]                  [0.785, 1.81, 0.145, 0.411]
Reward: 49   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 44   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 42   	chromosome: [141, 169, 60]                [0.675, 0.569, 0.119, 0.1765]
Reward: 39   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 33   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 28   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 23   	chromosome: [74, 165, 13, 22]             [0.785, 0.042, 0.145, 0.382]
Reward: 21   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 13   	chromosome: [181, 207, 13, 22]            [0.33, 0.403, 0.093, 0.411]
Reward: 11   	chromosome: [164, 9, 143]                 [0.514, 1.883, 0.151, 0.3285]
Reward: 10   	chromosome: [157, 59, 1, 190, 125]        [0.636, 0.123, 0.16, 0.2115]
Reward: 10   	chromosome: [202, 216, 183]               [0.782, 1.848, 0.056, 0.124]
Reward: 10   	chromosome: [10, 15]                      [0.186, 0.266, 0.069, 0.1345]
Reward: 10   	chromosome: [66, 222, 211, 27, 186]       [0.109, 1.041, 0.016, 0.403]
Reward: 10   	chromosome: [88, 23, 91]                  [0.358, 0.127, 0.122, 0.195]
Reward: 10   	chromosome: [160, 140]                    [0.227, 0.852, 0.052, 0.3245]
Reward: 10   	chromosome: [87, 70, 5]                   [0.728, 1.81, 0.197, 0.411]
Reward: 10   	chromosome: [40, 10, 149, 230]            [0.784, 1.493, 0.187, 0.11]
Reward: 10   	chromosome: [11, 228]                     [0.785, 1.81, 0.217, 0.186]
