Generation: 51	Total Reward: 7457.0
Reward: 473   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 440   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.411]
Reward: 398   	chromosome: [71, 100]                     [0.785, 1.201, 0.145, 0.411]
Reward: 292   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 236   	chromosome: [71, 100, 13, 22]             [0.785, 1.047, 0.145, 0.411]
Reward: 233   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 213   	chromosome: [105, 59, 179]                [0.539, 1.238, 0.062, 0.2945]
Reward: 205   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 190   	chromosome: [71, 100]                     [0.785, 1.201, 0.145, 0.411]
Reward: 188   	chromosome: [71, 100, 13, 22]             [0.785, 1.201, 0.145, 0.411]
Reward: 187   	chromosome: [71, 100, 13, 22]             [0.785, 1.201, 0.145, 0.411]
Reward: 185   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 184   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 178   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.105, 0.411]
Reward: 170   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 167   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 167   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 166   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 166   	chromosome: [71, 188, 100]                [0.355, 0.524, 0.118, 0.411]
Reward: 152   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 150   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 139   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 134   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 134   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 134   	chromosome: [71, 100, 13, 22]             [0.785, 1.548, 0.145, 0.411]
Reward: 122   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 122   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.411]
Reward: 110   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 108   	chromosome: [71, 100, 13, 22]             [0.785, 1.047, 0.145, 0.411]
Reward: 108   	chromosome: [71, 100, 13, 22]             [0.785, 1.047, 0.145, 0.411]
Reward: 104   	chromosome: [71, 100, 13, 22]             [0.785, 1.047, 0.145, 0.411]
Reward: 103   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 100   	chromosome: [71, 100]                     [0.785, 1.201, 0.145, 0.411]
Reward: 93   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 78   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 67   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 65   	chromosome: [71, 100]                     [0.785, 1.047, 0.145, 0.411]
Reward: 64   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 59   	chromosome: [71, 226, 100, 13, 22]        [0.785, 1.201, 0.145, 0.411]
Reward: 56   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 56   	chromosome: [71, 100, 13, 22]             [0.094, 1.81, 0.145, 0.411]
Reward: 54   	chromosome: [71, 100, 13, 22]             [0.094, 1.047, 0.145, 0.411]
Reward: 50   	chromosome: [71, 100]                     [0.785, 1.548, 0.145, 0.411]
Reward: 47   	chromosome: [71, 100]                     [0.785, 1.201, 0.145, 0.177]
Reward: 37   	chromosome: [71, 100]                     [0.655, 1.81, 0.145, 0.411]
Reward: 30   	chromosome: [161, 236, 50]                [0.258, 0.428, 0.172, 0.211]
Reward: 25   	chromosome: [137, 133, 103]               [0.183, 1.096, 0.222, 0.101]
Reward: 18   	chromosome: [201, 108, 131]               [0.785, 1.201, 0.08, 0.1965]
Reward: 15   	chromosome: [196, 57]                     [0.22, 0.799, 0.019, 0.3435]
Reward: 13   	chromosome: [146, 45]                     [0.059, 1.056, 0.193, 0.3425]
Reward: 13   	chromosome: [122, 196, 37]                [0.508, 1.964, 0.222, 0.0615]
Reward: 12   	chromosome: [7, 210, 81, 236, 25]         [0.224, 0.02, 0.018, 0.0205]
Reward: 11   	chromosome: [116, 126, 63, 81]            [0.109, 0.807, 0.117, 0.135]
Reward: 11   	chromosome: [153, 49, 29, 80, 1]          [0.319, 0.651, 0.2, 0.2475]
Reward: 11   	chromosome: [109, 123, 120, 67]           [0.63, 0.592, 0.096, 0.3975]
Reward: 10   	chromosome: [116, 100]                    [0.094, 1.201, 0.145, 0.411]
Reward: 10   	chromosome: [169, 243, 224, 240]          [0.108, 0.748, 0.23, 0.124]
Reward: 10   	chromosome: [72, 186]                     [0.481, 0.774, 0.131, 0.022]
Reward: 10   	chromosome: [54, 12, 42]                  [0.293, 0.948, 0.097, 0.0335]
Reward: 10   	chromosome: [98, 67, 213]                 [0.566, 1.128, 0.195, 0.3355]
Reward: 10   	chromosome: [169, 227, 95, 173, 125]      [0.536, 1.151, 0.09, 0.037]
Reward: 10   	chromosome: [229, 66, 181, 123]           [0.408, 0.412, 0.181, 0.125]
Reward: 10   	chromosome: [66, 228, 92, 23]             [0.785, 1.201, 0.145, 0.411]
Reward: 10   	chromosome: [193, 60, 184, 12, 79]        [0.718, 0.133, 0.124, 0.4845]
Reward: 10   	chromosome: [190, 225, 87]                [0.157, 1.145, 0.174, 0.123]
Reward: 10   	chromosome: [60, 144]                     [0.66, 1.418, 0.131, 0.4545]
Reward: 10   	chromosome: [93, 205]                     [0.112, 1.279, 0.206, 0.383]
Reward: 10   	chromosome: [128, 192]                    [0.446, 1.196, 0.03, 0.0385]
Reward: 10   	chromosome: [10, 251, 154]                [0.118, 1.553, 0.037, 0.3205]
Reward: 10   	chromosome: [71, 189, 100]                [0.785, 1.81, 0.145, 0.411]
Reward: 10   	chromosome: [71, 14]                      [0.785, 1.201, 0.145, 0.411]
Reward: 10   	chromosome: [218, 93, 179, 255]           [0.128, 1.277, 0.233, 0.0205]
Reward: 9   	chromosome: [202, 252]                    [0.382, 0.088, 0.003, 0.2655]
Reward: 9   	chromosome: [242, 127]                    [0.721, 0.144, 0.103, 0.2125]
Reward: 9   	chromosome: [145, 193, 247, 121]          [0.635, 1.199, 0.092, 0.2605]
Reward: 9   	chromosome: [191, 2, 192, 102, 213]       [0.148, 0.25, 0.104, 0.089]
Reward: 9   	chromosome: [208, 37]                     [0.342, 0.869, 0.124, 0.489]
Reward: 9   	chromosome: [199, 90, 164, 117]           [0.109, 1.926, 0.221, 0.397]
Reward: 9   	chromosome: [45, 33]                      [0.492, 0.04, 0.063, 0.103]
Reward: 9   	chromosome: [177, 217, 96, 26]            [0.652, 0.393, 0.104, 0.335]
Reward: 9   	chromosome: [137, 200, 150, 63, 143]      [0.336, 1.267, 0.019, 0.441]
Reward: 9   	chromosome: [24, 192]                     [0.167, 1.286, 0.088, 0.3505]
Reward: 9   	chromosome: [224, 203, 254, 228, 35]      [0.682, 0.652, 0.097, 0.2145]
Reward: 9   	chromosome: [96, 180]                     [0.218, 0.149, 0.164, 0.0955]
Reward: 9   	chromosome: [55, 12, 250]                 [0.245, 0.244, 0.037, 0.311]
Reward: 9   	chromosome: [164, 42, 185, 177]           [0.632, 0.21, 0.019, 0.455]
Reward: 9   	chromosome: [111, 175, 249, 199]          [0.618, 1.88, 0.044, 0.087]
Reward: 9   	chromosome: [240, 80]                     [0.395, 0.54, 0.107, 0.0965]
Reward: 9   	chromosome: [127, 143, 128, 139, 176]     [0.739, 1.52, 0.17, 0.3945]
Reward: 9   	chromosome: [179, 40, 250, 152, 216]      [0.346, 0.644, 0.096, 0.0575]
Reward: 9   	chromosome: [71, 100, 140, 22]            [0.785, 0.396, 0.118, 0.0825]
Reward: 9   	chromosome: [119, 118, 13, 22]            [0.495, 0.659, 0.145, 0.411]
Reward: 8   	chromosome: [232, 122, 98, 176]           [0.167, 0.959, 0.016, 0.085]
Reward: 8   	chromosome: [40, 15]                      [0.464, 1.695, 0.008, 0.387]
