Generation: 35	Total Reward: 9250.0
Reward: 379   	chromosome: [71, 100]                     [0.709, 1.81, 0.145, 0.411]
Reward: 353   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 306   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 291   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 287   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 285   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 282   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 277   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 263   	chromosome: [85, 76]                      [0.355, 0.778, 0.035, 0.4685]
Reward: 259   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 251   	chromosome: [71, 100]                     [0.709, 1.085, 0.145, 0.368]
Reward: 249   	chromosome: [71, 100]                     [0.785, 1.085, 0.145, 0.368]
Reward: 248   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 225   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 216   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 205   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 197   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.34]
Reward: 195   	chromosome: [71, 100]                     [0.709, 1.81, 0.145, 0.34]
Reward: 193   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 182   	chromosome: [71, 100, 13, 22]             [0.785, 1.084, 0.145, 0.368]
Reward: 178   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 165   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 165   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 165   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 155   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 148   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.145, 0.368]
Reward: 148   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 146   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.4395]
Reward: 137   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 134   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 131   	chromosome: [71, 100, 13, 22]             [0.785, 1.084, 0.145, 0.368]
Reward: 128   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.145, 0.368]
Reward: 122   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 117   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 115   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 114   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.145]
Reward: 112   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.022]
Reward: 110   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 110   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 108   	chromosome: [71, 100, 13, 22]             [0.447, 1.81, 0.145, 0.411]
Reward: 106   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 103   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 100   	chromosome: [71, 100]                     [0.785, 1.085, 0.145, 0.368]
Reward: 96   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.145, 0.34]
Reward: 96   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.145, 0.368]
Reward: 71   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 62   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 54   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 46   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 40   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.368]
Reward: 38   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 35   	chromosome: [135, 228, 14, 86]            [0.329, 0.531, 0.159, 0.411]
Reward: 30   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 27   	chromosome: [71, 204, 13, 22]             [0.785, 1.045, 0.211, 0.411]
Reward: 26   	chromosome: [71, 100, 13, 22]             [0.3, 1.81, 0.115, 0.0065]
Reward: 26   	chromosome: [148, 34, 3]                  [0.253, 1.741, 0.009, 0.181]
Reward: 25   	chromosome: [214, 108]                    [0.785, 1.099, 0.211, 0.2355]
Reward: 22   	chromosome: [150, 196]                    [0.682, 1.484, 0.007, 0.1635]
Reward: 14   	chromosome: [195, 71, 100]                [0.709, 1.81, 0.145, 0.368]
Reward: 13   	chromosome: [71, 100]                     [0.785, 1.099, 0.211, 0.368]
Reward: 11   	chromosome: [154, 51, 37, 251, 184]       [0.008, 0.789, 0.117, 0.4535]
Reward: 10   	chromosome: [91, 112, 37, 114, 249]       [0.419, 0.679, 0.111, 0.061]
Reward: 10   	chromosome: [149, 205, 194, 44]           [0.57, 0.288, 0.186, 0.3885]
Reward: 10   	chromosome: [72, 51]                      [0.069, 1.256, 0.135, 0.153]
Reward: 10   	chromosome: [189, 191, 128, 64]           [0.087, 1.407, 0.172, 0.4035]
Reward: 10   	chromosome: [213, 152, 83, 254, 6]        [0.619, 0.037, 0.219, 0.378]
Reward: 10   	chromosome: [198, 64, 13, 22]             [0.576, 1.29, 0.211, 0.3865]
Reward: 10   	chromosome: [150, 109, 185, 207]          [0.003, 0.452, 0.018, 0.1205]
Reward: 10   	chromosome: [71, 86, 100]                 [0.785, 1.81, 0.145, 0.368]
Reward: 10   	chromosome: [71, 100, 13]                 [0.709, 1.81, 0.145, 0.368]
Reward: 10   	chromosome: [124, 84, 82, 94, 214]        [0.336, 0.769, 0.05, 0.4985]
Reward: 10   	chromosome: [199, 230, 141, 169, 222]     [0.384, 1.085, 0.116, 0.368]
Reward: 10   	chromosome: [254, 184, 108, 230, 44]      [0.677, 1.409, 0.024, 0.0625]
Reward: 10   	chromosome: [233, 43, 214]                [0.621, 1.548, 0.227, 0.442]
Reward: 10   	chromosome: [100, 2]                      [0.252, 1.968, 0.208, 0.368]
Reward: 9   	chromosome: [156, 143, 200]               [0.755, 0.481, 0.145, 0.02]
Reward: 9   	chromosome: [73, 119]                     [0.304, 0.469, 0.099, 0.034]
Reward: 9   	chromosome: [117, 98]                     [0.089, 1.465, 0.085, 0.289]
Reward: 9   	chromosome: [119, 105, 24]                [0.566, 0.648, 0.145, 0.4365]
Reward: 9   	chromosome: [58, 42]                      [0.512, 1.264, 0.021, 0.202]
Reward: 9   	chromosome: [71, 99]                      [0.785, 1.085, 0.145, 0.145]
Reward: 9   	chromosome: [4, 100, 13, 22]              [0.785, 1.81, 0.145, 0.411]
Reward: 9   	chromosome: [34, 240, 169, 218]           [0.798, 0.401, 0.237, 0.2005]
Reward: 9   	chromosome: [238, 64, 77, 22]             [0.785, 1.906, 0.123, 0.4845]
Reward: 9   	chromosome: [69, 102, 24]                 [0.421, 1.81, 0.145, 0.411]
Reward: 9   	chromosome: [79, 117]                     [0.785, 1.81, 0.17, 0.411]
Reward: 9   	chromosome: [107, 100, 50, 180]           [0.754, 0.101, 0.089, 0.368]
Reward: 9   	chromosome: [31, 125, 12, 19, 110]        [0.785, 1.482, 0.145, 0.008]
Reward: 9   	chromosome: [238, 73, 167, 130]           [0.798, 1.808, 0.1, 0.189]
Reward: 9   	chromosome: [145, 249, 51, 146, 240]      [0.505, 1.721, 0.236, 0.273]
Reward: 9   	chromosome: [34, 179, 31, 197, 49]        [0.606, 1.727, 0.166, 0.0425]
Reward: 9   	chromosome: [147, 100, 13, 22]            [0.785, 1.085, 0.145, 0.474]
Reward: 9   	chromosome: [24, 55, 254]                 [0.274, 1.641, 0.203, 0.2155]
Reward: 8   	chromosome: [204, 242, 2, 38, 75]         [0.085, 1.779, 0.12, 0.3595]
Reward: 8   	chromosome: [101, 159, 186, 42, 112]      [0.683, 0.195, 0.148, 0.3895]
Reward: 8   	chromosome: [222, 129]                    [0.547, 0.167, 0.106, 0.49]
Reward: 8   	chromosome: [71, 100]                     [0.785, 1.81, 0.025, 0.411]
Reward: 8   	chromosome: [30, 148]                     [0.148, 1.377, 0.17, 0.0055]
Reward: 8   	chromosome: [86, 40, 121, 42, 56]         [0.785, 1.81, 0.211, 0.2555]
Reward: 8   	chromosome: [144, 185, 29]                [0.036, 0.845, 0.088, 0.249]
