Generation: 36	Total Reward: 7824.0
Reward: 382   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 321   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 316   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 297   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 238   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 236   	chromosome: [71, 100, 13, 22]             [0.447, 1.085, 0.145, 0.411]
Reward: 226   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 223   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 210   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 210   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 207   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.211, 0.368]
Reward: 201   	chromosome: [71, 100]                     [0.447, 1.81, 0.145, 0.411]
Reward: 193   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 192   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 183   	chromosome: [71, 100]                     [0.709, 1.439, 0.145, 0.368]
Reward: 181   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 177   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 177   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 177   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 166   	chromosome: [71, 100]                     [0.785, 1.81, 0.189, 0.411]
Reward: 163   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 161   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 160   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 159   	chromosome: [71, 100]                     [0.709, 1.81, 0.211, 0.411]
Reward: 156   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 151   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 150   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 139   	chromosome: [71, 100]                     [0.709, 1.085, 0.145, 0.368]
Reward: 137   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
