Generation: 34	Total Reward: 6924.0
Reward: 500   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 378   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.411]
Reward: 299   	chromosome: [71, 100]                     [0.785, 1.099, 0.211, 0.368]
Reward: 286   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 277   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 220   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 212   	chromosome: [71, 100, 13, 22]             [0.785, 1.085, 0.145, 0.368]
Reward: 192   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 189   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 186   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 184   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 168   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 159   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 156   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 150   	chromosome: [71, 100]                     [0.709, 1.81, 0.145, 0.368]
Reward: 147   	chromosome: [71, 100]                     [0.709, 0.835, 0.224, 0.368]
Reward: 146   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 145   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 144   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 142   	chromosome: [71, 100]                     [0.785, 1.81, 0.211, 0.145]
Reward: 140   	chromosome: [71, 100]                     [0.709, 1.81, 0.145, 0.368]
Reward: 138   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.211, 0.411]
Reward: 137   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.145, 0.4395]
Reward: 136   	chromosome: [71, 100, 13, 22]             [0.709, 1.084, 0.145, 0.368]
Reward: 131   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 128   	chromosome: [71, 100]                     [0.709, 1.81, 0.145, 0.368]
Reward: 119   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 110   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.368]
Reward: 105   	chromosome: [71, 100, 13, 22]             [0.785, 1.81, 0.145, 0.411]
Reward: 102   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.145, 0.368]
Reward: 100   	chromosome: [71, 100, 13, 22]             [0.709, 1.81, 0.145, 0.34]
Reward: 96   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 81   	chromosome: [71, 100]                     [0.785, 1.084, 0.09, 0.411]
Reward: 78   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.411]
Reward: 77   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 66   	chromosome: [71, 100, 13, 22]             [0.054, 1.085, 0.145, 0.368]
Reward: 60   	chromosome: [71, 100]                     [0.785, 1.084, 0.145, 0.368]
Reward: 52   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 44   	chromosome: [71, 100]                     [0.785, 1.81, 0.145, 0.368]
Reward: 40   	chromosome: [25, 116]                     [0.254, 0.632, 0.038, 0.368]
Reward: 36   	chromosome: [71, 100]                     [0.709, 1.81, 0.145, 0.411]
Reward: 33   	chromosome: [71, 204, 13, 22]             [0.3, 1.045, 0.115, 0.0065]
Reward: 27   	chromosome: [26, 195]                     [0.215, 0.406, 0.237, 0.067]
Reward: 26   	chromosome: [69, 85, 209, 22]             [0.785, 0.605, 0.145, 0.1605]
Reward: 25   	chromosome: [210, 245, 95, 234, 148]      [0.387, 0.3, 0.197, 0.4665]
Reward: 23   	chromosome: [250, 108, 50, 180]           [0.754, 0.101, 0.089, 0.2355]
Reward: 23   	chromosome: [67, 57, 206, 166, 91]        [0.315, 1.916, 0.24, 0.2295]
Reward: 20   	chromosome: [71, 100]                     [0.709, 1.81, 0.145, 0.368]
Reward: 20   	chromosome: [161, 137]                    [0.314, 1.719, 0.172, 0.0975]
Reward: 11   	chromosome: [71, 100, 13, 151]            [0.785, 1.81, 0.145, 0.135]
Reward: 11   	chromosome: [127, 53, 252]                [0.432, 1.344, 0.056, 0.099]
Reward: 10   	chromosome: [236, 66, 88]                 [0.421, 1.906, 0.123, 0.4845]
Reward: 10   	chromosome: [196, 12, 60]                 [0.64, 1.39, 0.065, 0.18]
