Generation: 72	Total Reward: 13970.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 289   	chromosome: [174, 5, 5, 174]
Reward: 277   	chromosome: [174, 5, 5, 174, 5]
Reward: 274   	chromosome: [174, 5, 5]
Reward: 266   	chromosome: [174, 5, 5]
Reward: 246   	chromosome: [174, 5, 5, 174]
Reward: 246   	chromosome: [174, 174, 165]
Reward: 242   	chromosome: [174, 5, 220, 5, 174]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 218   	chromosome: [174, 5, 5]
Reward: 217   	chromosome: [174, 5, 5]
Reward: 214   	chromosome: [174, 5, 5]
Reward: 213   	chromosome: [174, 5, 5]
Reward: 213   	chromosome: [174, 5, 5]
Reward: 210   	chromosome: [174, 5, 5]
Reward: 207   	chromosome: [174, 161, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 194   	chromosome: [174, 5, 5]
Reward: 189   	chromosome: [174, 5, 5, 174]
Reward: 186   	chromosome: [174, 5, 5, 174]
Reward: 180   	chromosome: [174, 161, 174]
Reward: 177   	chromosome: [174, 5, 5]
Reward: 174   	chromosome: [174, 161, 174]
Reward: 173   	chromosome: [174, 161, 174]
Reward: 173   	chromosome: [174, 174, 161]
Reward: 171   	chromosome: [174, 174, 165]
Reward: 171   	chromosome: [174, 161, 174]
Reward: 170   	chromosome: [174, 174, 165]
Reward: 170   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 161, 174]
Reward: 168   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 174, 165]
Reward: 161   	chromosome: [174, 5, 5]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 154   	chromosome: [174, 5, 5, 174]
Reward: 153   	chromosome: [174, 5, 5, 174, 5]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 149   	chromosome: [174, 174, 165]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 174, 5, 5]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 5, 5, 174]
Reward: 140   	chromosome: [174, 174, 165]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 174, 5, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 174, 5, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 174, 5, 5]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 114   	chromosome: [174, 161, 174]
Reward: 87   	chromosome: [174, 174, 161]
Reward: 87   	chromosome: [174, 174, 5, 5]
Reward: 83   	chromosome: [174, 174, 161]
Reward: 18   	chromosome: [161, 174]
Reward: 11   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 174, 5, 220]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 5, 0]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [221, 174, 161, 174]
Reward: 9   	chromosome: [174, 174, 62, 161]
Reward: 9   	chromosome: [174, 174, 174, 5]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [174, 174, 161, 174]
