Generation: 78	Total Reward: 15621.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 296   	chromosome: [174, 5, 5, 174]
Reward: 275   	chromosome: [174, 5, 5]
Reward: 273   	chromosome: [174, 5, 5]
Reward: 267   	chromosome: [174, 5, 5]
Reward: 255   	chromosome: [174, 5, 5]
Reward: 254   	chromosome: [174, 5, 5, 174]
Reward: 251   	chromosome: [174, 5, 5]
Reward: 246   	chromosome: [174, 5, 5, 174]
Reward: 244   	chromosome: [174, 5, 5]
Reward: 243   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5, 174, 5]
Reward: 242   	chromosome: [174, 5, 5]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174, 5]
Reward: 228   	chromosome: [174, 5, 5, 174, 5]
Reward: 226   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 207   	chromosome: [174, 5, 5]
Reward: 207   	chromosome: [174, 5, 5, 174]
Reward: 206   	chromosome: [174, 5, 5]
Reward: 206   	chromosome: [174, 5, 5]
Reward: 206   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 199   	chromosome: [174, 5, 5, 174]
Reward: 199   	chromosome: [174, 174, 165]
Reward: 195   	chromosome: [174, 5, 5, 174]
Reward: 194   	chromosome: [174, 5, 5]
Reward: 192   	chromosome: [174, 161, 174]
Reward: 190   	chromosome: [174, 161, 174]
Reward: 188   	chromosome: [174, 5, 220, 5, 174]
Reward: 182   	chromosome: [174, 5, 5]
Reward: 177   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5, 174]
Reward: 173   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5, 174, 5]
Reward: 167   	chromosome: [174, 174, 165]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 5, 5]
Reward: 164   	chromosome: [174, 161, 174]
Reward: 163   	chromosome: [174, 174, 165]
Reward: 163   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 5, 5]
Reward: 158   	chromosome: [174, 174, 5, 5]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 174, 165]
Reward: 155   	chromosome: [174, 5, 174, 5]
Reward: 153   	chromosome: [174, 174, 165]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 152   	chromosome: [174, 174, 165]
Reward: 152   	chromosome: [174, 5, 5, 174, 5]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 5, 5]
Reward: 150   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 5, 5]
Reward: 141   	chromosome: [174, 5, 5]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 5, 5, 174, 5]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 5, 5]
Reward: 136   	chromosome: [174, 5, 5, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 5, 5, 174, 194]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 174, 5, 5]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 174, 5, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5, 174, 5]
Reward: 105   	chromosome: [174, 174, 5, 5]
Reward: 94   	chromosome: [174, 174, 5, 5]
Reward: 20   	chromosome: [174, 165]
Reward: 17   	chromosome: [174, 165]
Reward: 15   	chromosome: [174, 165]
Reward: 11   	chromosome: [174, 5, 174]
Reward: 11   	chromosome: [174, 174, 5, 220, 13]
Reward: 11   	chromosome: [174, 174, 5]
Reward: 11   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 155, 174]
Reward: 10   	chromosome: [174, 174, 13]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 174, 165, 174]
Reward: 8   	chromosome: [174, 174, 5]
