Generation: 87	Total Reward: 17213.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 277   	chromosome: [174, 5, 5, 174]
Reward: 269   	chromosome: [174, 5, 5, 174]
Reward: 261   	chromosome: [174, 5, 5, 174, 5]
Reward: 257   	chromosome: [174, 5, 5, 174]
Reward: 256   	chromosome: [174, 5, 5]
Reward: 251   	chromosome: [174, 5, 5, 174, 5]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 246   	chromosome: [174, 5, 5]
Reward: 239   	chromosome: [174, 5, 5, 174, 5]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 238   	chromosome: [174, 5, 5, 174]
Reward: 238   	chromosome: [174, 5, 5, 174]
Reward: 236   	chromosome: [174, 5, 5, 174]
Reward: 233   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5]
Reward: 226   	chromosome: [174, 5, 5]
Reward: 226   	chromosome: [174, 5, 5]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 224   	chromosome: [174, 5, 5]
Reward: 224   	chromosome: [174, 5, 5, 174, 5]
Reward: 219   	chromosome: [174, 5, 5]
Reward: 218   	chromosome: [174, 5, 5, 174, 5]
Reward: 218   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 214   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174, 5]
Reward: 211   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 196   	chromosome: [174, 5, 5, 174]
Reward: 196   	chromosome: [174, 5, 5, 174]
Reward: 189   	chromosome: [174, 5, 5]
Reward: 188   	chromosome: [174, 5, 220, 5, 174]
Reward: 182   	chromosome: [174, 5, 5, 174]
Reward: 177   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 175   	chromosome: [174, 5, 5, 174]
Reward: 174   	chromosome: [174, 5, 5, 174, 5]
Reward: 172   	chromosome: [174, 5, 5, 174, 5]
Reward: 172   	chromosome: [174, 5, 5, 174, 5]
Reward: 170   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 5, 5]
Reward: 166   	chromosome: [174, 5, 5]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 163   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 174, 165]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 159   	chromosome: [174, 5, 5, 174]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 5, 5, 174]
Reward: 154   	chromosome: [174, 5, 5, 174]
Reward: 151   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 146   	chromosome: [174, 5, 5, 174]
Reward: 146   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5, 174, 5]
Reward: 142   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 5, 174, 5]
Reward: 140   	chromosome: [174, 174, 5, 5]
Reward: 139   	chromosome: [174, 5, 5]
Reward: 138   	chromosome: [174, 5, 5, 174, 5]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 174, 165]
Reward: 136   	chromosome: [174, 5, 5, 174]
Reward: 136   	chromosome: [174, 5, 174, 5, 5]
Reward: 135   	chromosome: [174, 5, 174, 5]
Reward: 132   	chromosome: [174, 174, 165]
Reward: 129   	chromosome: [174, 5, 5, 174]
Reward: 127   	chromosome: [174, 174, 5, 5]
Reward: 121   	chromosome: [174, 174, 5, 5]
Reward: 117   	chromosome: [174, 174, 5, 5]
Reward: 116   	chromosome: [174, 174, 165]
Reward: 108   	chromosome: [174, 174, 5, 220, 5]
Reward: 108   	chromosome: [174, 5, 174, 5]
Reward: 106   	chromosome: [174, 5, 174, 5]
Reward: 103   	chromosome: [174, 5, 174, 5]
Reward: 102   	chromosome: [174, 5, 174, 5]
Reward: 14   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 174, 5]
Reward: 10   	chromosome: [174, 174, 11, 5]
Reward: 10   	chromosome: [174, 174, 165, 174, 5]
Reward: 10   	chromosome: [174, 165, 174, 5]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [184, 5, 174]
Reward: 8   	chromosome: [174, 5, 174]
Reward: 8   	chromosome: [174, 6, 5]
Reward: 8   	chromosome: [174, 174, 5, 5, 174]
