Generation: 8	Total Reward: 3122.0
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 500   	chromosome: [228, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 301   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 229   	chromosome: [228, 145]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 218   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 178   	chromosome: [228, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 175   	chromosome: [138, 74, 129]                [0.397, 1.723, 0.087, 0.186]
Reward: 37   	chromosome: [198, 151, 137]               [0.127, 1.723, 0.087, 0.0645]
Reward: 36   	chromosome: [212, 131, 216, 138]          [0.127, 0.071, 0.203, 0.0645]
Reward: 34   	chromosome: [84, 169, 217, 142]           [0.127, 0.071, 0.192, 0.497]
Reward: 30   	chromosome: [196, 153, 217, 142]          [0.127, 0.071, 0.192, 0.497]
Reward: 27   	chromosome: [194, 218, 145, 142]          [0.127, 1.309, 0.119, 0.497]
Reward: 23   	chromosome: [28, 105]                     [0.127, 1.723, 0.119, 0.497]
Reward: 17   	chromosome: [212, 129, 216, 138]          [0.155, 0.071, 0.087, 0.497]
Reward: 14   	chromosome: [164, 147]                    [0.077, 1.309, 0.119, 0.0645]
Reward: 13   	chromosome: [194, 177, 217, 198]          [0.127, 0.071, 0.203, 0.0645]
Reward: 13   	chromosome: [164, 153]                    [0.397, 1.309, 0.087, 0.268]
Reward: 12   	chromosome: [180, 145]                    [0.127, 1.309, 0.087, 0.0645]
Reward: 11   	chromosome: [162, 211]                    [0.155, 0.071, 0.191, 0.348]
Reward: 11   	chromosome: [228, 153]                    [0.127, 1.309, 0.192, 0.0645]
Reward: 11   	chromosome: [166, 152, 129]               [0.397, 1.309, 0.087, 0.0645]
Reward: 11   	chromosome: [164, 145]                    [0.155, 1.309, 0.192, 0.497]
Reward: 11   	chromosome: [196, 19]                     [0.151, 1.723, 0.087, 0.0645]
Reward: 11   	chromosome: [164, 147]                    [0.127, 1.309, 0.203, 0.0645]
Reward: 10   	chromosome: [228, 217]                    [0.155, 1.309, 0.087, 0.186]
Reward: 10   	chromosome: [101, 72]                     [0.11, 0.03, 0.092, 0.3845]
Reward: 10   	chromosome: [230, 149, 217, 142]          [0.077, 1.309, 0.087, 0.0645]
Reward: 10   	chromosome: [239, 87, 61]                 [0.271, 1.659, 0.225, 0.483]
Reward: 10   	chromosome: [151, 140]                    [0.468, 1.234, 0.087, 0.0105]
Reward: 10   	chromosome: [196, 145, 177]               [0.127, 1.309, 0.087, 0.0645]
Reward: 10   	chromosome: [224, 144]                    [0.127, 1.309, 0.087, 0.0645]
