Generation: 47	Total Reward: 4930.0
Reward: 403   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 351   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 343   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 326   	chromosome: [105, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 293   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 287   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 244   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 222   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 222   	chromosome: [105, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 196   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 189   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 184   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 179   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 146   	chromosome: [169, 169, 226]               [0.228, 0.383, 0.03, 2.232]
Reward: 123   	chromosome: [85, 169, 226]                [0.228, 0.943, 0.03, 2.232]
Reward: 121   	chromosome: [85, 169, 226]                [0.228, 0.383, 0.03, 2.232]
Reward: 98   	chromosome: [85, 169, 226]                [0.228, 0.383, 0.03, 2.232]
Reward: 59   	chromosome: [105, 169, 85]                [0.228, 0.943, 0.03, 1.141]
Reward: 53   	chromosome: [105, 169, 85]                [0.228, 0.383, 0.03, 2.232]
Reward: 40   	chromosome: [169, 105]                    [0.228, 0.943, 0.153, 2.232]
Reward: 37   	chromosome: [82, 3, 128, 250]             [0.364, 0.72, 0.158, 2.714]
Reward: 24   	chromosome: [105, 169, 85]                [0.228, 0.943, 0.03, 2.232]
Reward: 22   	chromosome: [169, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 20   	chromosome: [169, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 17   	chromosome: [169, 85, 169]                [0.228, 0.177, 0.03, 2.232]
Reward: 17   	chromosome: [169, 226, 63]                [0.228, 0.383, 0.03, 2.232]
Reward: 17   	chromosome: [105, 169, 85]                [0.228, 0.943, 0.03, 2.232]
Reward: 14   	chromosome: [85, 169, 105]                [0.228, 0.943, 0.03, 2.232]
Reward: 11   	chromosome: [105, 169, 85]                [0.228, 0.943, 0.03, 2.232]
Reward: 11   	chromosome: [85, 169, 63]                 [0.228, 1.825, 0.03, 2.232]
Reward: 11   	chromosome: [169, 169]                    [0.228, 0.943, 0.03, 2.232]
Reward: 11   	chromosome: [169, 85, 105]                [0.228, 0.383, 0.03, 2.232]
Reward: 11   	chromosome: [85, 105, 99, 85]             [0.228, 0.943, 0.03, 2.232]
Reward: 11   	chromosome: [169, 105, 169]               [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85]                      [0.591, 0.383, 0.158, 2.232]
Reward: 10   	chromosome: [85, 226, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [179, 63, 136, 227, 99]       [0.574, 1.246, 0.22, 1.251]
Reward: 10   	chromosome: [124, 141]                    [0.745, 1.276, 0.043, 2.736]
Reward: 10   	chromosome: [105, 169, 63]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 169, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [32, 225, 133, 51, 37]        [0.548, 1.443, 0.161, 1.48]
Reward: 10   	chromosome: [63, 85, 105]                 [0.228, 0.383, 0.153, 2.232]
Reward: 10   	chromosome: [35, 138, 245, 155, 250]      [0.511, 1.351, 0.117, 1.248]
Reward: 10   	chromosome: [203, 7]                      [0.415, 1.11, 0.137, 1.629]
Reward: 10   	chromosome: [217, 18, 131]                [0.113, 0.253, 0.085, 0.239]
Reward: 10   	chromosome: [63, 105, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85, 125, 25]             [0.228, 0.019, 0.121, 2.838]
Reward: 10   	chromosome: [85, 63, 85]                  [0.228, 0.383, 0.03, 1.396]
Reward: 10   	chromosome: [169, 226, 169]               [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [169, 85, 63]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 169, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 85, 226]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 63, 169]                [0.228, 1.514, 0.03, 2.232]
Reward: 10   	chromosome: [169, 169, 85]                [0.228, 0.943, 0.03, 2.593]
Reward: 10   	chromosome: [63, 85, 105]                 [0.228, 1.825, 0.03, 2.232]
Reward: 10   	chromosome: [63, 169, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [85, 169, 63]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [169, 63, 63]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [85, 169, 63]                 [0.228, 1.825, 0.03, 2.232]
Reward: 10   	chromosome: [72, 88, 29]                  [0.165, 0.723, 0.227, 0.811]
Reward: 10   	chromosome: [26, 138, 167]                [0.18, 1.57, 0.072, 1.091]
Reward: 10   	chromosome: [63, 105, 169]                [0.228, 1.825, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85, 169]                 [0.228, 0.943, 0.158, 2.232]
Reward: 10   	chromosome: [85, 226]                     [0.591, 0.177, 0.03, 2.232]
