Generation: 102	Total Reward: 10525.0
Reward: 102   	chromosome: [153, 81, 148, 153, 153]      [0.175, 1.625, 0.024, 1.854]
Reward: 86   	chromosome: [153, 81, 148, 153]           [0.126, 0.811, 0.152, 0.001]
Reward: 80   	chromosome: [201, 120, 81]                [0.126, 0.662, 0.024, 0.001]
Reward: 76   	chromosome: [148, 153, 81, 201]           [0.126, 0.811, 0.024, 0.001]
Reward: 65   	chromosome: [148, 201, 81, 81, 81]        [0.175, 0.116, 0.024, 0.001]
Reward: 49   	chromosome: [153, 81, 148, 153]           [0.126, 0.811, 0.152, 0.001]
Reward: 44   	chromosome: [153, 153, 153, 201]          [0.594, 0.57, 0.024, 0.508]
Reward: 43   	chromosome: [148, 81, 148, 81]            [0.126, 1.427, 0.024, 0.001]
Reward: 39   	chromosome: [81, 201, 81, 81]             [0.175, 1.625, 0.024, 0.001]
Reward: 33   	chromosome: [81, 148, 148, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 31   	chromosome: [148, 7, 148, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 30   	chromosome: [81, 148, 81]                 [0.005, 0.57, 0.024, 0.001]
Reward: 27   	chromosome: [148, 81, 28, 153]            [0.126, 1.625, 0.024, 0.001]
Reward: 27   	chromosome: [81, 201, 81, 81]             [0.498, 0.662, 0.024, 0.001]
Reward: 26   	chromosome: [153, 201, 81]                [0.405, 0.116, 0.024, 0.508]
Reward: 25   	chromosome: [81, 201, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 23   	chromosome: [81, 201, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 22   	chromosome: [81, 201, 81, 81]             [0.126, 0.116, 0.024, 0.001]
Reward: 22   	chromosome: [148, 81, 81, 81]             [0.126, 0.811, 0.024, 0.001]
Reward: 22   	chromosome: [153, 153, 81, 201]           [0.126, 1.625, 0.024, 0.001]
Reward: 20   	chromosome: [148, 169, 81, 201]           [0.126, 0.811, 0.024, 0.001]
Reward: 19   	chromosome: [81, 153, 81, 148]            [0.126, 0.57, 0.024, 0.508]
Reward: 19   	chromosome: [153, 153, 153, 201]          [0.594, 0.57, 0.225, 0.508]
Reward: 18   	chromosome: [201, 81, 81, 81]             [0.005, 0.662, 0.024, 0.001]
Reward: 18   	chromosome: [70, 250, 3]                  [0.538, 0.337, 0.118, 1.846]
Reward: 17   	chromosome: [81, 201, 81, 81]             [0.589, 0.57, 0.024, 0.001]
Reward: 17   	chromosome: [201, 109, 81, 81]            [0.594, 0.116, 0.024, 0.001]
Reward: 16   	chromosome: [153, 153, 153, 201]          [0.594, 0.57, 0.024, 0.508]
Reward: 16   	chromosome: [153, 148, 153, 201]          [0.126, 0.811, 0.024, 0.001]
Reward: 15   	chromosome: [81, 81, 148, 153]            [0.126, 0.811, 0.024, 0.001]
Reward: 15   	chromosome: [201, 81, 81, 81]             [0.175, 0.116, 0.024, 0.001]
Reward: 14   	chromosome: [169, 81, 201]                [0.126, 0.811, 0.024, 0.001]
Reward: 13   	chromosome: [153, 91, 81]                 [0.517, 0.116, 0.024, 0.001]
Reward: 13   	chromosome: [153, 148, 153]               [0.405, 1.625, 0.024, 0.001]
Reward: 13   	chromosome: [201, 148, 81]                [0.405, 0.116, 0.024, 0.001]
Reward: 13   	chromosome: [148, 81, 81, 81]             [0.126, 0.811, 0.024, 0.001]
Reward: 13   	chromosome: [148, 81, 153, 201]           [0.175, 0.662, 0.024, 0.001]
Reward: 13   	chromosome: [81, 28, 81, 81]              [0.126, 1.625, 0.028, 0.001]
Reward: 13   	chromosome: [38, 81, 153, 148]            [0.594, 0.811, 0.024, 0.001]
Reward: 12   	chromosome: [148, 81, 81, 81]             [0.405, 0.57, 0.024, 0.001]
Reward: 12   	chromosome: [201, 148, 137]               [0.126, 1.625, 0.024, 0.001]
Reward: 12   	chromosome: [148, 81, 148, 122]           [0.126, 0.662, 0.024, 0.001]
Reward: 12   	chromosome: [148, 81, 81, 81]             [0.405, 0.57, 0.024, 0.001]
Reward: 12   	chromosome: [81, 148, 148, 81]            [0.126, 0.57, 0.024, 0.001]
Reward: 11   	chromosome: [81, 201]                     [0.126, 1.625, 0.024, 0.001]
Reward: 11   	chromosome: [148, 81, 148, 81]            [0.005, 0.57, 0.024, 0.001]
Reward: 11   	chromosome: [148, 148, 153]               [0.405, 0.116, 0.024, 0.001]
Reward: 11   	chromosome: [153, 81, 153, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 11   	chromosome: [148, 81, 81, 153]            [0.058, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [66, 81, 148, 81]             [0.005, 1.792, 0.024, 1.868]
Reward: 10   	chromosome: [201, 81, 148, 81]            [0.005, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [81, 148, 81, 81]             [0.405, 0.116, 0.225, 0.001]
Reward: 10   	chromosome: [169, 10, 214, 255, 81]       [0.126, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [81, 42, 7, 81]               [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [148, 153, 81, 81]            [0.175, 0.57, 0.024, 1.854]
Reward: 10   	chromosome: [148, 81, 169, 42]            [0.405, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 202, 81, 81]        [0.126, 0.662, 0.024, 0.453]
Reward: 10   	chromosome: [81, 10, 201, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 81]                  [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 201, 148, 33, 148]      [0.405, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [163, 46, 100]                [0.062, 1.398, 0.046, 0.05]
Reward: 10   	chromosome: [148, 81, 81, 153]            [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 99, 81, 81]          [0.175, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.126, 0.116, 0.024, 0.493]
Reward: 10   	chromosome: [81, 153, 153]                [0.058, 1.596, 0.161, 0.001]
Reward: 10   	chromosome: [153, 81, 153]                [0.405, 0.118, 0.225, 0.001]
Reward: 10   	chromosome: [201, 238, 81, 153, 81]       [0.405, 1.242, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 148, 153]            [0.126, 0.57, 0.225, 0.508]
Reward: 10   	chromosome: [153, 201, 81, 129, 81]       [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [81, 148, 153, 201, 117]      [0.405, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [148, 219, 81, 81, 201]       [0.005, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [102, 81, 81, 201]            [0.405, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 43, 81, 153]        [0.175, 1.755, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 148]            [0.126, 1.027, 0.225, 0.001]
Reward: 10   	chromosome: [106, 133, 232, 192, 141]     [0.017, 1.913, 0.059, 2.207]
Reward: 10   	chromosome: [81, 81, 201]                 [0.126, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [102, 81, 201, 81]            [0.175, 1.826, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 48, 81]              [0.126, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 148, 148]           [0.126, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 148, 233]           [0.005, 0.118, 0.132, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 201]            [0.126, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 91, 81]             [0.005, 0.657, 0.024, 0.001]
Reward: 10   	chromosome: [66, 81, 148]                 [0.517, 1.792, 0.024, 1.868]
Reward: 10   	chromosome: [148, 81, 81, 102]            [0.126, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [153, 81, 81, 81]             [0.126, 0.811, 0.028, 0.001]
Reward: 10   	chromosome: [81, 148, 153, 81]            [0.126, 0.811, 0.013, 0.001]
Reward: 10   	chromosome: [153, 153, 153, 81]           [0.126, 0.811, 0.225, 0.508]
Reward: 10   	chromosome: [148, 153, 148]               [0.126, 0.811, 0.152, 0.001]
Reward: 10   	chromosome: [153, 81, 153, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 81, 81]             [0.594, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 148, 81]            [0.405, 0.118, 0.18, 0.001]
Reward: 10   	chromosome: [81, 145, 148, 81, 81]        [0.126, 0.116, 0.024, 0.001]
Reward: 10   	chromosome: [81, 153, 81, 81]             [0.594, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 158, 153, 201]      [0.405, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [153, 201, 81]                [0.175, 1.596, 0.161, 0.001]
Reward: 9   	chromosome: [81, 148, 81]                 [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 153, 148, 122]       [0.175, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 153, 201]            [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 153, 81, 81]             [0.126, 0.212, 0.012, 0.001]
Reward: 9   	chromosome: [201, 120, 70]                [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [10, 169, 81, 201]            [0.068, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 148]                [0.126, 1.751, 0.038, 0.001]
Reward: 9   	chromosome: [169, 42, 81, 81]             [0.405, 0.662, 0.024, 1.282]
Reward: 9   	chromosome: [153, 148, 81, 81]            [0.175, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [86, 237]                     [0.687, 1.885, 0.116, 1.079]
Reward: 9   	chromosome: [148, 81, 201, 81]            [0.405, 0.57, 0.024, 0.508]
Reward: 9   	chromosome: [148, 153, 153, 81]           [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 111, 153, 81, 148]       [0.607, 0.57, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 148, 81]           [0.005, 0.57, 0.024, 0.001]
Reward: 9   	chromosome: [153, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 148]            [0.405, 0.471, 0.024, 0.001]
Reward: 9   	chromosome: [225, 148, 81, 81, 153]       [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 28, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [81, 201, 153, 153]           [0.126, 1.625, 0.225, 0.001]
Reward: 9   	chromosome: [148, 153, 81, 148]           [0.126, 0.57, 0.024, 0.508]
Reward: 9   	chromosome: [148, 81, 81, 153]            [0.405, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [77, 153, 81, 153, 81]        [0.594, 0.882, 0.024, 0.001]
Reward: 9   	chromosome: [201, 81, 148, 81]            [0.126, 0.118, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.126, 0.118, 0.024, 0.001]
Reward: 9   	chromosome: [81, 148, 176]                [0.175, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [153, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [153, 153, 81, 81]            [0.126, 0.57, 0.225, 0.508]
Reward: 9   	chromosome: [81, 102, 153, 81]            [0.126, 0.57, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 148, 153]            [0.126, 0.57, 0.225, 0.508]
Reward: 9   	chromosome: [148, 116, 81]                [0.175, 1.84, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 148, 153]           [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 148, 245]           [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [201, 81, 153, 81]            [0.594, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 163, 81]            [0.175, 0.116, 0.024, 0.001]
Reward: 9   	chromosome: [148, 81, 81, 201, 117]       [0.405, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 201, 153]           [0.126, 0.662, 0.013, 0.001]
Reward: 9   	chromosome: [81, 148, 153, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 148]                [0.126, 0.811, 0.152, 2.19]
Reward: 9   	chromosome: [81, 153, 81, 117]            [0.058, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [81, 201, 81, 81]             [0.068, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [148, 153, 201, 81]           [0.344, 0.57, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 201]                [0.405, 0.57, 0.024, 0.508]
Reward: 8   	chromosome: [81, 72, 201, 81]             [0.731, 0.811, 0.024, 0.001]
Reward: 8   	chromosome: [123, 190, 153]               [0.217, 0.57, 0.199, 0.001]
Reward: 8   	chromosome: [153, 201, 81, 153]           [0.126, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [81, 81, 148, 153, 81]        [0.728, 0.57, 0.024, 0.001]
Reward: 8   	chromosome: [81, 102, 81, 153]            [0.126, 0.462, 0.024, 0.001]
Reward: 8   	chromosome: [153, 81, 153, 148]           [0.126, 0.811, 0.024, 0.001]
Reward: 8   	chromosome: [81, 201, 81]                 [0.175, 0.116, 0.161, 0.001]
Reward: 8   	chromosome: [81, 102, 81, 148, 214]       [0.126, 0.116, 0.024, 0.001]
Reward: 8   	chromosome: [81, 201, 81, 81, 155]        [0.126, 0.57, 0.024, 0.001]
