Generation: 119	Total Reward: 28362.0
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.687, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.475, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.057, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.254, 1.625, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.722, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.687, 1.625, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.22, 0.024, 0.001]
Reward: 500   	chromosome: [148, 153, 81, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 472   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 434   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 433   	chromosome: [81, 28, 153, 81]             [0.126, 0.662, 0.024, 0.001]
Reward: 407   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 395   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 383   	chromosome: [148, 153, 81, 81]            [0.126, 0.57, 0.024, 0.001]
Reward: 364   	chromosome: [81, 28, 153, 81]             [0.126, 1.58, 0.024, 0.001]
Reward: 343   	chromosome: [81, 28, 153, 81]             [0.156, 0.662, 0.024, 0.001]
Reward: 342   	chromosome: [153, 81, 148, 81]            [0.126, 0.811, 0.024, 0.001]
Reward: 329   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 319   	chromosome: [148, 153, 81, 81]            [0.126, 0.811, 0.026, 0.001]
Reward: 318   	chromosome: [148, 153, 81, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 296   	chromosome: [153, 81, 148, 81]            [0.126, 0.849, 0.024, 0.001]
Reward: 294   	chromosome: [148, 153, 81, 81]            [0.126, 1.871, 0.024, 0.001]
Reward: 290   	chromosome: [148, 153, 81, 81]            [0.09, 0.662, 0.024, 0.001]
Reward: 287   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 274   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 271   	chromosome: [81, 102, 81, 81]             [0.175, 0.116, 0.024, 0.001]
Reward: 271   	chromosome: [81, 28, 81, 81]              [0.126, 0.57, 0.037, 0.001]
Reward: 245   	chromosome: [81, 153, 201, 81]            [0.594, 0.662, 0.024, 0.001]
Reward: 240   	chromosome: [81, 153, 201, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 239   	chromosome: [148, 153, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 237   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 236   	chromosome: [153, 81, 148, 153]           [0.126, 1.58, 0.024, 0.001]
Reward: 235   	chromosome: [81, 153, 201, 81]            [0.472, 0.116, 0.024, 0.001]
Reward: 234   	chromosome: [81, 81, 81, 181]             [0.594, 1.625, 0.024, 0.001]
Reward: 233   	chromosome: [81, 81, 102, 81]             [0.126, 0.116, 0.026, 0.001]
Reward: 223   	chromosome: [201, 81, 81]                 [0.596, 0.662, 0.025, 0.001]
Reward: 220   	chromosome: [153, 81, 148, 81]            [0.126, 0.116, 0.024, 0.001]
Reward: 217   	chromosome: [148, 153, 81, 81]            [0.346, 0.662, 0.024, 0.001]
Reward: 204   	chromosome: [81, 153, 201, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 202   	chromosome: [81, 28, 153, 81]             [0.126, 1.58, 0.037, 0.001]
Reward: 199   	chromosome: [81, 102, 81, 81]             [0.175, 0.662, 0.024, 0.001]
Reward: 197   	chromosome: [153, 201, 81, 81]            [0.405, 0.662, 0.024, 0.001]
Reward: 197   	chromosome: [153, 201, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 194   	chromosome: [148, 153, 81, 81]            [0.594, 0.662, 0.024, 0.001]
Reward: 189   	chromosome: [148, 153, 81, 81]            [0.126, 1.596, 0.026, 0.001]
Reward: 181   	chromosome: [148, 153, 81, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 181   	chromosome: [102, 81, 153, 201]           [0.126, 0.662, 0.024, 0.001]
Reward: 169   	chromosome: [153, 81, 148, 81]            [0.126, 1.596, 0.024, 0.001]
Reward: 161   	chromosome: [153, 201, 81, 81]            [0.126, 1.625, 0.024, 0.001]
Reward: 160   	chromosome: [148, 153, 81, 81]            [0.594, 0.811, 0.024, 0.001]
Reward: 159   	chromosome: [153, 81, 148, 81]            [0.126, 0.662, 0.024, 0.001]
Reward: 156   	chromosome: [81, 153, 81, 148]            [0.126, 0.662, 0.024, 0.001]
