Generation: 76	Total Reward: 15689.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 316   	chromosome: [174, 5, 5]
Reward: 310   	chromosome: [174, 174, 165]
Reward: 268   	chromosome: [174, 5, 5]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 253   	chromosome: [174, 5, 5]
Reward: 250   	chromosome: [174, 5, 5, 174, 5]
Reward: 242   	chromosome: [174, 5, 5, 174]
Reward: 241   	chromosome: [174, 5, 5]
Reward: 232   	chromosome: [174, 5, 5]
Reward: 230   	chromosome: [174, 5, 5, 174, 5]
Reward: 228   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 5, 5, 174, 5]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 221   	chromosome: [174, 161, 174]
Reward: 221   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 209   	chromosome: [174, 5, 5, 174]
Reward: 206   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5, 174]
Reward: 199   	chromosome: [174, 5, 5]
Reward: 196   	chromosome: [174, 5, 5, 174]
Reward: 187   	chromosome: [174, 174, 5, 5]
Reward: 186   	chromosome: [174, 5, 5, 174]
Reward: 178   	chromosome: [174, 5, 5, 174]
Reward: 177   	chromosome: [174, 5, 174, 5]
Reward: 171   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 163   	chromosome: [174, 5, 5]
Reward: 163   	chromosome: [174, 161, 174]
Reward: 163   	chromosome: [174, 174, 5, 5]
Reward: 162   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 174, 165]
Reward: 160   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 174, 165]
Reward: 160   	chromosome: [174, 174, 5, 5]
Reward: 157   	chromosome: [174, 5, 5]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 5, 5, 174, 5]
Reward: 155   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 174, 161]
Reward: 153   	chromosome: [174, 174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5, 174, 194]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5, 220, 5, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 174, 5, 5]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 174, 165]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 174, 5, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5, 174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 174, 5, 5]
Reward: 117   	chromosome: [174, 5, 174, 5, 5]
Reward: 113   	chromosome: [174, 161, 174]
Reward: 111   	chromosome: [174, 174, 5, 5]
Reward: 110   	chromosome: [174, 174, 5, 5]
Reward: 83   	chromosome: [174, 161, 174, 161]
Reward: 24   	chromosome: [174, 161, 174, 161]
Reward: 20   	chromosome: [174, 5, 5, 174, 174]
Reward: 18   	chromosome: [174, 174, 146, 165]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 244, 5]
Reward: 10   	chromosome: [164, 161, 174, 5]
Reward: 9   	chromosome: [174, 14, 174, 5]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [83, 174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 5, 174, 174]
Reward: 8   	chromosome: [174, 174, 165, 174]
Reward: 8   	chromosome: [174, 59, 161, 174]
