Generation: 70	Total Reward: 13534.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 318   	chromosome: [174, 5, 5]
Reward: 267   	chromosome: [174, 5, 5]
Reward: 264   	chromosome: [174, 5, 5, 174]
Reward: 246   	chromosome: [174, 5, 5, 174]
Reward: 245   	chromosome: [174, 174, 165]
Reward: 229   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5]
Reward: 218   	chromosome: [174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 208   	chromosome: [174, 174, 165]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5]
Reward: 197   	chromosome: [174, 5, 5]
Reward: 185   	chromosome: [174, 161, 174]
Reward: 184   	chromosome: [174, 5, 5]
Reward: 183   	chromosome: [174, 5, 5, 174]
Reward: 179   	chromosome: [174, 5, 5]
Reward: 178   	chromosome: [174, 5, 220, 5, 174]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 175   	chromosome: [174, 5, 5, 174]
Reward: 170   	chromosome: [174, 5, 5, 174, 5]
Reward: 168   	chromosome: [174, 174, 165]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 5, 5]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 160   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 161, 174, 161]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 174, 5, 5]
Reward: 146   	chromosome: [174, 174, 5, 5]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 174, 161]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 174, 5, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 174, 165]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 5, 174, 5]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5, 174, 5]
Reward: 104   	chromosome: [174, 174, 5, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 53   	chromosome: [174, 174, 161]
Reward: 31   	chromosome: [174, 174, 161]
Reward: 30   	chromosome: [174, 150, 174, 161, 174]
Reward: 11   	chromosome: [174, 174, 165, 174]
Reward: 11   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 5, 5, 237]
Reward: 9   	chromosome: [174, 174, 174, 165]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174, 157, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 174, 174, 165]
Reward: 8   	chromosome: [174, 161, 174, 5]
Reward: 8   	chromosome: [165, 5, 174]
Reward: 8   	chromosome: [174, 161, 174, 5]
