Generation: 77	Total Reward: 15411.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 492   	chromosome: [174, 174, 165]
Reward: 286   	chromosome: [174, 5, 5, 174, 5]
Reward: 283   	chromosome: [174, 5, 5]
Reward: 272   	chromosome: [174, 5, 5, 174]
Reward: 265   	chromosome: [174, 5, 5, 174, 5]
Reward: 259   	chromosome: [174, 5, 5, 174]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 256   	chromosome: [174, 5, 5]
Reward: 251   	chromosome: [174, 5, 5, 174]
Reward: 248   	chromosome: [174, 5, 5, 174, 5]
Reward: 246   	chromosome: [174, 5, 5]
Reward: 239   	chromosome: [174, 5, 5]
Reward: 234   	chromosome: [174, 5, 5, 174]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 224   	chromosome: [174, 5, 5, 174, 5]
Reward: 223   	chromosome: [174, 5, 5]
Reward: 220   	chromosome: [174, 174, 165]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5]
Reward: 193   	chromosome: [174, 5, 5]
Reward: 193   	chromosome: [174, 5, 5, 174]
Reward: 184   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 5, 5, 174]
Reward: 180   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 161, 174]
Reward: 179   	chromosome: [174, 174, 165]
Reward: 168   	chromosome: [174, 174, 165]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 5, 5]
Reward: 161   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 160   	chromosome: [174, 161, 174]
Reward: 158   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174, 5]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 5, 5, 174, 194]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 5, 5, 174]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5, 5]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 143   	chromosome: [174, 5, 5]
Reward: 139   	chromosome: [174, 5, 5]
Reward: 138   	chromosome: [174, 5, 220, 5, 174]
Reward: 137   	chromosome: [174, 5, 5]
Reward: 137   	chromosome: [174, 174, 5, 5]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 5, 5, 174]
Reward: 136   	chromosome: [174, 174, 165]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 174, 5, 5]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 5, 5, 174, 5]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5, 174, 5, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 5, 174, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 113   	chromosome: [174, 161, 174]
Reward: 102   	chromosome: [174, 5, 174, 5]
Reward: 99   	chromosome: [174, 5, 174, 5]
Reward: 96   	chromosome: [174, 174, 5, 5]
Reward: 92   	chromosome: [174, 174, 5, 5]
Reward: 89   	chromosome: [174, 174, 5, 5]
Reward: 86   	chromosome: [174, 174, 5, 5, 174, 5]
Reward: 29   	chromosome: [174, 174, 161]
Reward: 29   	chromosome: [174, 161, 174, 161]
Reward: 18   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 5, 220]
Reward: 10   	chromosome: [174, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 167, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 169, 5, 5]
Reward: 9   	chromosome: [174, 174, 5, 233, 5]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 174, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [224, 174, 174, 5]
Reward: 8   	chromosome: [174, 161, 174, 5]
Reward: 8   	chromosome: [174, 174, 5, 5, 174]
