Generation: 36	Total Reward: 8539.0
Reward: 140   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 1.469]
Reward: 137   	chromosome: [121, 102]                    [0.455, 0.989, 0.096, 2.634]
Reward: 135   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.429]
Reward: 135   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 1.469]
Reward: 134   	chromosome: [121, 102]                    [0.455, 1.764, 0.208, 1.469]
Reward: 70   	chromosome: [250, 62, 75, 127]            [0.026, 1.157, 0.052, 0.941]
Reward: 42   	chromosome: [172, 118]                    [0.455, 1.588, 0.208, 2.634]
Reward: 11   	chromosome: [153, 121]                    [0.455, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [121, 229, 194, 123]          [0.512, 1.764, 0.105, 1.469]
Reward: 10   	chromosome: [121, 111]                    [0.455, 1.588, 0.096, 2.634]
Reward: 10   	chromosome: [102, 121]                    [0.329, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [153, 121]                    [0.455, 1.764, 0.208, 2.634]
Reward: 10   	chromosome: [208, 88]                     [0.329, 1.764, 0.208, 0.918]
Reward: 10   	chromosome: [237, 102]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [191, 205, 180, 197]          [0.413, 0.298, 0.019, 2.97]
Reward: 10   	chromosome: [31, 71, 235]                 [0.629, 1.914, 0.212, 2.944]
Reward: 10   	chromosome: [84, 26, 175, 244]            [0.547, 0.904, 0.114, 2.882]
Reward: 10   	chromosome: [13, 247]                     [0.05, 1.934, 0.168, 2.058]
Reward: 10   	chromosome: [2, 0, 100, 114, 56]          [0.241, 0.984, 0.074, 0.801]
Reward: 10   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [172, 121]                    [0.329, 1.764, 0.208, 2.627]
Reward: 10   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 1.756]
Reward: 10   	chromosome: [153, 121]                    [0.455, 1.764, 0.208, 1.756]
Reward: 10   	chromosome: [172, 102]                    [0.455, 1.764, 0.208, 2.634]
Reward: 10   	chromosome: [121, 153]                    [0.329, 1.764, 0.208, 2.627]
Reward: 10   	chromosome: [102, 118]                    [0.455, 1.764, 0.208, 2.634]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [21, 65, 132]                 [0.359, 0.178, 0.215, 1.631]
Reward: 10   	chromosome: [102, 94, 149, 151]           [0.78, 1.627, 0.115, 2.601]
Reward: 10   	chromosome: [83, 141, 141]                [0.168, 0.204, 0.229, 1.865]
Reward: 10   	chromosome: [153, 102]                    [0.455, 1.764, 0.208, 2.627]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.009, 1.756]
Reward: 10   	chromosome: [95, 118, 238, 145]           [0.667, 1.318, 0.005, 0.454]
Reward: 10   	chromosome: [102, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 1.469]
Reward: 9   	chromosome: [101, 12, 10]                 [0.339, 0.186, 0.101, 2.909]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.588, 0.208, 2.634]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.764, 0.127, 2.806]
Reward: 9   	chromosome: [121, 61, 23]                 [0.455, 1.213, 0.208, 1.517]
Reward: 9   	chromosome: [102, 126, 28]                [0.555, 1.81, 0.027, 1.469]
Reward: 9   	chromosome: [118, 102]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [99, 50, 188]                 [0.044, 1.374, 0.219, 2.399]
Reward: 9   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 1.756]
Reward: 9   	chromosome: [172, 102]                    [0.455, 1.764, 0.093, 1.469]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 2.634]
Reward: 9   	chromosome: [238, 118, 177, 160]          [0.084, 1.062, 0.199, 2.905]
Reward: 9   	chromosome: [178, 205]                    [0.585, 1.253, 0.138, 2.388]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.634]
Reward: 8   	chromosome: [118, 39, 241]                [0.455, 1.822, 0.004, 1.6]
Reward: 8   	chromosome: [107, 72, 216]                [0.679, 1.579, 0.078, 2.845]
Reward: 8   	chromosome: [102, 172]                    [0.455, 1.764, 0.208, 1.469]
Reward: 8   	chromosome: [172, 153]                    [0.329, 1.764, 0.208, 2.634]
Reward: 8   	chromosome: [220, 201, 158, 234]          [0.126, 0.39, 0.215, 1.761]
Reward: 8   	chromosome: [228, 153, 172, 220]          [0.17, 0.874, 0.078, 2.093]
Reward: 8   	chromosome: [153, 121]                    [0.455, 1.588, 0.208, 2.88]
Reward: 8   	chromosome: [121, 121, 116]               [0.329, 1.764, 0.208, 1.469]
Reward: 8   	chromosome: [170, 165, 1, 198]            [0.552, 1.869, 0.074, 0.359]
Reward: 8   	chromosome: [248, 151, 80, 127, 89]       [0.426, 0.227, 0.063, 0.308]
Reward: 8   	chromosome: [179, 200, 211, 118, 150]     [0.03, 0.531, 0.103, 0.082]
Reward: 8   	chromosome: [153, 172]                    [0.455, 1.764, 0.208, 1.756]
