Generation: 55	Total Reward: 12111.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 267   	chromosome: [174, 5, 5]
Reward: 225   	chromosome: [174, 5, 5]
Reward: 225   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [173, 174, 161]
Reward: 213   	chromosome: [174, 5, 220, 5, 174]
Reward: 207   	chromosome: [174, 5]
Reward: 201   	chromosome: [174, 161, 174]
Reward: 183   	chromosome: [174, 161, 174]
Reward: 178   	chromosome: [174, 174, 161]
Reward: 177   	chromosome: [174, 174, 161]
Reward: 177   	chromosome: [174, 5]
Reward: 176   	chromosome: [174, 161, 174]
Reward: 174   	chromosome: [174, 5]
Reward: 172   	chromosome: [174, 161, 174]
Reward: 172   	chromosome: [174, 5]
Reward: 171   	chromosome: [174, 174, 161]
Reward: 168   	chromosome: [174, 5]
Reward: 167   	chromosome: [174, 5]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 174, 161]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 174, 161]
Reward: 156   	chromosome: [174, 5]
Reward: 152   	chromosome: [174, 174, 165]
Reward: 150   	chromosome: [174, 5]
Reward: 150   	chromosome: [174, 5]
Reward: 147   	chromosome: [174, 174, 161]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 174, 5, 220, 5]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 174, 161]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 174, 5, 220, 5]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 5]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174, 161]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 5]
Reward: 118   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 174, 161]
Reward: 117   	chromosome: [174, 5]
Reward: 117   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 111   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 174, 161]
Reward: 106   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 174, 161]
Reward: 99   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 80   	chromosome: [161, 174, 191, 105]
Reward: 50   	chromosome: [174, 174, 161]
Reward: 43   	chromosome: [174, 174, 161]
Reward: 32   	chromosome: [174, 174, 161]
Reward: 10   	chromosome: [174, 161, 174, 174, 5]
Reward: 10   	chromosome: [174, 174, 174, 161]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 161, 174, 90, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 33, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 10]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [173, 174, 174]
