Generation: 15	Total Reward: 2348.0
Reward: 125   	chromosome: [161, 174, 191, 105]
Reward: 71   	chromosome: [212, 79, 104]
Reward: 68   	chromosome: [173, 129, 117, 162]
Reward: 63   	chromosome: [254, 134]
Reward: 62   	chromosome: [161, 79, 164]
Reward: 60   	chromosome: [154, 141, 212]
Reward: 57   	chromosome: [161, 91]
Reward: 57   	chromosome: [79, 104, 60, 229, 95]
Reward: 54   	chromosome: [79, 229, 108]
Reward: 52   	chromosome: [254, 134, 133, 60]
Reward: 51   	chromosome: [173, 129, 18, 17]
Reward: 50   	chromosome: [174, 105, 174, 176]
Reward: 48   	chromosome: [254, 134]
Reward: 48   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 47   	chromosome: [254, 134]
Reward: 45   	chromosome: [176, 5, 108, 181, 145]
Reward: 44   	chromosome: [174, 176, 5, 108]
Reward: 43   	chromosome: [133, 60, 229, 95]
Reward: 40   	chromosome: [79, 104, 21]
Reward: 34   	chromosome: [5, 108]
Reward: 34   	chromosome: [174, 161, 22, 41, 225]
Reward: 32   	chromosome: [254, 134]
Reward: 31   	chromosome: [174, 133, 60, 229]
Reward: 31   	chromosome: [174, 105, 174, 133]
Reward: 30   	chromosome: [88, 174, 176, 5, 108]
Reward: 30   	chromosome: [89, 161, 161]
Reward: 30   	chromosome: [254, 134]
Reward: 27   	chromosome: [161, 91]
Reward: 26   	chromosome: [254, 134]
Reward: 26   	chromosome: [225, 128, 132]
Reward: 26   	chromosome: [254, 134]
Reward: 24   	chromosome: [225, 161, 91]
Reward: 24   	chromosome: [174, 105, 174]
Reward: 23   	chromosome: [173, 129, 117, 162]
Reward: 23   	chromosome: [173, 22, 41, 225, 165]
Reward: 23   	chromosome: [161, 225]
Reward: 23   	chromosome: [225, 128, 132]
Reward: 22   	chromosome: [88, 88, 100, 41]
Reward: 21   	chromosome: [161, 91, 88]
Reward: 21   	chromosome: [161, 252, 89, 212]
Reward: 20   	chromosome: [161, 79, 164]
Reward: 20   	chromosome: [212, 149, 54, 173]
Reward: 19   	chromosome: [89, 225, 154]
Reward: 19   	chromosome: [22, 41, 228, 174]
Reward: 18   	chromosome: [229, 108, 149]
Reward: 18   	chromosome: [89, 161, 161]
Reward: 17   	chromosome: [22, 41, 228, 174, 88]
Reward: 17   	chromosome: [233, 228, 176, 5, 108]
Reward: 15   	chromosome: [89, 22, 41, 233, 228]
Reward: 15   	chromosome: [225, 128, 132]
Reward: 15   	chromosome: [133, 174, 105]
Reward: 15   	chromosome: [89, 174, 133]
Reward: 13   	chromosome: [89, 225]
Reward: 13   	chromosome: [89, 212]
Reward: 13   	chromosome: [174, 176, 5, 108]
Reward: 13   	chromosome: [89, 161, 161]
Reward: 12   	chromosome: [79, 176, 5, 108]
Reward: 12   	chromosome: [173, 89, 22, 41, 19]
Reward: 12   	chromosome: [173, 129, 5]
Reward: 12   	chromosome: [88, 88, 161, 252, 89]
Reward: 12   	chromosome: [161, 91, 33, 212]
Reward: 11   	chromosome: [133, 60, 229, 95]
Reward: 11   	chromosome: [174, 105]
Reward: 11   	chromosome: [88, 88, 33, 232]
Reward: 11   	chromosome: [225, 128, 132]
Reward: 11   	chromosome: [161, 91, 88, 22]
Reward: 11   	chromosome: [174, 105]
Reward: 10   	chromosome: [174, 105]
Reward: 10   	chromosome: [18, 17, 88, 88, 33]
Reward: 10   	chromosome: [173, 136, 174, 105]
Reward: 10   	chromosome: [174, 191, 105]
Reward: 10   	chromosome: [174, 176, 5, 108]
Reward: 10   	chromosome: [88, 88, 88, 161, 252]
Reward: 10   	chromosome: [88, 174, 176, 5, 79, 104]
Reward: 10   	chromosome: [79, 18, 17, 88, 88]
Reward: 10   	chromosome: [89, 212, 173, 129]
Reward: 10   	chromosome: [88, 176, 5, 108, 179]
Reward: 10   	chromosome: [9, 254, 79, 176, 5]
Reward: 10   	chromosome: [89, 225, 154, 173]
Reward: 10   	chromosome: [173, 174, 105, 174, 184]
Reward: 10   	chromosome: [133, 60, 174, 105, 174]
Reward: 10   	chromosome: [254, 161]
Reward: 10   	chromosome: [133, 22, 41, 228, 174]
Reward: 10   	chromosome: [254, 134, 175]
Reward: 10   	chromosome: [160, 5, 212]
Reward: 10   	chromosome: [161, 79, 164, 22]
Reward: 9   	chromosome: [254, 134, 173, 136]
Reward: 9   	chromosome: [212, 149, 54]
Reward: 9   	chromosome: [89, 161, 161, 173]
Reward: 9   	chromosome: [136, 173, 134, 117]
Reward: 9   	chromosome: [88, 88, 254, 134]
Reward: 9   	chromosome: [174, 105, 161]
Reward: 9   	chromosome: [89, 22, 41, 233, 228, 176]
Reward: 9   	chromosome: [161, 91, 88, 174]
Reward: 9   	chromosome: [174, 161, 22, 41, 88, 88]
Reward: 9   	chromosome: [229, 108, 149, 154]
Reward: 9   	chromosome: [254, 212, 149]
Reward: 9   	chromosome: [225, 128, 133]
Reward: 9   	chromosome: [89, 225, 173]
Reward: 9   	chromosome: [225, 128, 161, 252]
