Generation: 88	Total Reward: 17085.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 280   	chromosome: [174, 5, 5, 174, 5]
Reward: 275   	chromosome: [174, 5, 5]
Reward: 269   	chromosome: [174, 5, 5]
Reward: 268   	chromosome: [174, 5, 5, 174]
Reward: 260   	chromosome: [174, 5, 5, 174]
Reward: 251   	chromosome: [174, 5, 5, 174]
Reward: 247   	chromosome: [174, 5, 5]
Reward: 241   	chromosome: [174, 5, 5, 174, 5]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5, 174, 5]
Reward: 236   	chromosome: [174, 5, 5]
Reward: 236   	chromosome: [174, 5, 5, 174, 5]
Reward: 235   	chromosome: [174, 5, 5]
Reward: 234   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174, 5]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 229   	chromosome: [174, 5, 5]
Reward: 228   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 210   	chromosome: [174, 5, 5, 174, 5]
Reward: 206   	chromosome: [174, 174, 5, 5]
Reward: 203   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5]
Reward: 201   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5]
Reward: 191   	chromosome: [174, 5, 5]
Reward: 187   	chromosome: [174, 5, 5, 174, 5]
Reward: 181   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 5, 5, 174]
Reward: 180   	chromosome: [174, 5, 5, 174, 5]
Reward: 179   	chromosome: [174, 5, 5]
Reward: 178   	chromosome: [174, 5, 5, 174]
Reward: 177   	chromosome: [174, 5, 5]
Reward: 176   	chromosome: [174, 5, 5, 174]
Reward: 174   	chromosome: [174, 5, 5, 174]
Reward: 173   	chromosome: [174, 5, 5, 174]
Reward: 172   	chromosome: [174, 5, 220, 5, 174]
Reward: 172   	chromosome: [174, 5, 5, 174]
Reward: 170   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5]
Reward: 167   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 5, 5, 174]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 164   	chromosome: [174, 5, 5]
Reward: 163   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 5, 174, 5]
Reward: 161   	chromosome: [174, 174, 165]
Reward: 159   	chromosome: [174, 5, 5, 174]
Reward: 159   	chromosome: [174, 5, 5]
Reward: 158   	chromosome: [174, 5, 5, 174]
Reward: 158   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 5, 5, 174, 5]
Reward: 153   	chromosome: [174, 5, 5, 174, 5]
Reward: 153   	chromosome: [172, 174, 5, 5]
Reward: 152   	chromosome: [174, 5, 5, 174, 5]
Reward: 149   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5, 174, 5]
Reward: 147   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 146   	chromosome: [174, 5, 5, 174]
Reward: 145   	chromosome: [174, 5, 5, 174, 5]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 140   	chromosome: [174, 5, 5]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 174, 5, 5]
Reward: 137   	chromosome: [174, 5, 5, 174, 5]
Reward: 133   	chromosome: [174, 5, 5, 174]
Reward: 127   	chromosome: [174, 174, 5, 5]
Reward: 115   	chromosome: [174, 174, 5, 5]
Reward: 113   	chromosome: [174, 174, 165]
Reward: 112   	chromosome: [174, 5, 174, 5, 5]
Reward: 102   	chromosome: [174, 174, 5, 5]
Reward: 100   	chromosome: [174, 5, 174, 5, 5]
Reward: 86   	chromosome: [174, 5, 174, 5, 220]
Reward: 72   	chromosome: [174, 174, 174, 5, 5]
Reward: 62   	chromosome: [174, 174, 174, 5, 5]
Reward: 12   	chromosome: [174, 5, 5, 174, 174]
Reward: 11   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174, 174, 5]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 5, 5, 174, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 8   	chromosome: [174, 174, 5, 5, 174]
Reward: 8   	chromosome: [174, 174, 5]
