Generation: 60	Total Reward: 11492.0
Reward: 235   	chromosome: [174, 5, 220, 5, 174]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 206   	chromosome: [174, 5, 5]
Reward: 199   	chromosome: [174, 161, 174]
Reward: 197   	chromosome: [174, 161, 174]
Reward: 185   	chromosome: [174, 161, 174]
Reward: 182   	chromosome: [174, 5]
Reward: 175   	chromosome: [174, 161, 174]
Reward: 174   	chromosome: [174, 161, 174]
Reward: 172   	chromosome: [174, 161, 174]
Reward: 171   	chromosome: [174, 174, 165]
Reward: 170   	chromosome: [174, 5]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 168   	chromosome: [174, 161, 174]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 167   	chromosome: [174, 174, 161]
Reward: 162   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 161, 174]
Reward: 158   	chromosome: [174, 5]
Reward: 156   	chromosome: [174, 174, 165]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [173, 174, 161]
Reward: 150   	chromosome: [174, 174, 161]
Reward: 149   	chromosome: [174, 174, 165]
Reward: 148   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 174, 161]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 174, 169]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 174, 169]
Reward: 124   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 114   	chromosome: [174, 174, 5, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 174, 161]
Reward: 97   	chromosome: [174, 161, 174, 161]
Reward: 91   	chromosome: [174, 5]
Reward: 83   	chromosome: [174, 174, 161]
Reward: 76   	chromosome: [174, 174, 161]
Reward: 36   	chromosome: [174, 161, 174, 161]
Reward: 31   	chromosome: [174, 174, 161]
Reward: 28   	chromosome: [174, 174, 161]
Reward: 11   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 19, 161, 174]
Reward: 10   	chromosome: [174, 255, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [176, 5, 174]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [174, 161, 174, 174]
