Generation: 52	Total Reward: 8748.0
Reward: 500   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 429   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 1.767]
Reward: 428   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 408   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 392   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.014, 2.232]
Reward: 381   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.03, 2.397]
Reward: 364   	chromosome: [169, 63, 85]                 [0.201, 0.383, 0.03, 2.359]
Reward: 358   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 342   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 336   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 306   	chromosome: [105, 85, 169]                [0.228, 0.496, 0.03, 2.232]
Reward: 301   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 291   	chromosome: [105, 85, 169]                [0.228, 0.496, 0.03, 2.232]
Reward: 290   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 1.767]
Reward: 232   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 230   	chromosome: [105, 85, 23]                 [0.228, 0.383, 0.014, 2.359]
Reward: 220   	chromosome: [169, 85, 227]                [0.228, 0.383, 0.03, 1.224]
Reward: 211   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 208   	chromosome: [85, 105, 169]                [0.228, 0.943, 0.03, 2.397]
Reward: 201   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 1.574]
Reward: 181   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 173   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 167   	chromosome: [169, 85, 105]                [0.228, 0.383, 0.03, 2.232]
Reward: 161   	chromosome: [169, 63, 85]                 [0.216, 0.943, 0.03, 2.232]
Reward: 149   	chromosome: [85, 105, 169]                [0.228, 0.943, 0.03, 1.224]
Reward: 138   	chromosome: [105, 85, 23]                 [0.228, 0.943, 0.014, 2.232]
Reward: 132   	chromosome: [85, 169, 226]                [0.228, 0.383, 0.03, 2.232]
Reward: 128   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 122   	chromosome: [169, 63, 85]                 [0.228, 1.824, 0.03, 2.232]
Reward: 94   	chromosome: [44, 197, 169]                [0.228, 1.824, 0.03, 2.232]
Reward: 51   	chromosome: [105, 169, 85]                [0.228, 0.383, 0.014, 1.767]
Reward: 45   	chromosome: [169, 63, 105]                [0.228, 0.943, 0.03, 2.397]
Reward: 38   	chromosome: [44, 197, 169]                [0.228, 0.383, 0.03, 1.574]
Reward: 38   	chromosome: [169, 169, 63]                [0.228, 1.824, 0.03, 2.397]
Reward: 35   	chromosome: [169, 144, 169]               [0.142, 1.201, 0.014, 2.892]
Reward: 25   	chromosome: [105, 85, 105]                [0.228, 0.383, 0.014, 1.767]
Reward: 21   	chromosome: [105, 169, 85]                [0.228, 0.383, 0.014, 2.359]
Reward: 19   	chromosome: [169, 85, 169]                [0.228, 0.943, 0.014, 2.232]
Reward: 19   	chromosome: [169, 63, 105]                [0.228, 0.496, 0.03, 2.232]
Reward: 13   	chromosome: [85, 169, 63]                 [0.228, 0.943, 0.03, 2.232]
Reward: 12   	chromosome: [169, 85, 105]                [0.228, 0.383, 0.03, 1.767]
Reward: 12   	chromosome: [105, 169, 85]                [0.228, 0.383, 0.03, 2.94]
Reward: 12   	chromosome: [169, 85, 169]                [0.228, 1.201, 0.03, 2.232]
Reward: 11   	chromosome: [4, 169, 63]                  [0.567, 0.383, 0.03, 1.767]
Reward: 11   	chromosome: [135, 170]                    [0.467, 1.776, 0.001, 2.028]
Reward: 11   	chromosome: [24, 85, 169]                 [0.228, 0.383, 0.03, 2.359]
