Generation: 40	Total Reward: 8508.0
Reward: 294   	chromosome: [161, 133, 60]
Reward: 233   	chromosome: [161, 133, 60]
Reward: 189   	chromosome: [174, 5]
Reward: 180   	chromosome: [174, 5]
Reward: 177   	chromosome: [89, 173, 129, 129]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 172   	chromosome: [174, 5]
Reward: 169   	chromosome: [174, 174, 161]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 5]
Reward: 163   	chromosome: [174, 5]
Reward: 162   	chromosome: [161, 174, 191, 105]
Reward: 162   	chromosome: [173, 161, 174, 191, 105]
Reward: 161   	chromosome: [5, 108, 154]
Reward: 161   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [5, 108, 154]
Reward: 143   	chromosome: [174, 5, 5]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [5, 108, 154]
Reward: 137   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 5]
Reward: 134   	chromosome: [174, 174, 161]
Reward: 132   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [170, 174, 161]
Reward: 122   	chromosome: [174, 5]
Reward: 122   	chromosome: [161, 174, 191, 105]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [5, 108, 154]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [5, 173, 129, 117]
Reward: 114   	chromosome: [174, 5]
Reward: 113   	chromosome: [161, 174, 191, 105]
Reward: 113   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 174, 161]
Reward: 108   	chromosome: [173, 161, 174, 191, 105]
Reward: 107   	chromosome: [154, 141, 212]
Reward: 106   	chromosome: [174, 174, 161]
Reward: 105   	chromosome: [174, 174, 161]
Reward: 100   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 174, 161]
Reward: 94   	chromosome: [174, 5]
Reward: 91   	chromosome: [170, 174, 161]
Reward: 90   	chromosome: [174, 5]
Reward: 89   	chromosome: [170, 174, 161]
Reward: 84   	chromosome: [174, 5]
Reward: 83   	chromosome: [154, 141, 212]
Reward: 70   	chromosome: [173, 129, 117, 162]
Reward: 61   	chromosome: [174, 174, 161]
Reward: 55   	chromosome: [173, 129, 117, 162]
Reward: 50   	chromosome: [89, 173, 129, 117]
Reward: 47   	chromosome: [161, 91, 161]
Reward: 43   	chromosome: [174, 173, 161, 174]
Reward: 40   	chromosome: [161, 133, 60]
Reward: 38   	chromosome: [161, 91]
Reward: 37   	chromosome: [161, 174]
Reward: 37   	chromosome: [174, 174, 161]
Reward: 32   	chromosome: [161, 174]
Reward: 30   	chromosome: [5, 108]
Reward: 30   	chromosome: [5, 108]
Reward: 29   	chromosome: [154, 137, 212, 229]
Reward: 27   	chromosome: [174, 161, 161]
Reward: 25   	chromosome: [5, 108]
Reward: 24   	chromosome: [5, 108]
Reward: 23   	chromosome: [254, 134, 133, 60]
Reward: 23   	chromosome: [174, 161, 161]
Reward: 22   	chromosome: [5, 108]
Reward: 19   	chromosome: [161, 173, 161, 174]
Reward: 19   	chromosome: [174, 5, 154, 137]
Reward: 18   	chromosome: [154, 173, 129, 117, 162]
Reward: 18   	chromosome: [174, 161]
Reward: 16   	chromosome: [174, 173]
Reward: 12   	chromosome: [161, 133, 60, 174]
Reward: 11   	chromosome: [174, 174]
Reward: 11   	chromosome: [161, 91, 173, 129]
Reward: 10   	chromosome: [174, 5, 154]
Reward: 10   	chromosome: [174, 161, 174, 170]
Reward: 10   	chromosome: [5, 156, 108, 161]
Reward: 10   	chromosome: [174, 5, 154]
Reward: 10   	chromosome: [170, 174, 5]
Reward: 10   	chromosome: [5, 174, 174]
Reward: 10   	chromosome: [5, 108, 173, 161, 174]
Reward: 10   	chromosome: [161, 133, 170, 174]
Reward: 10   	chromosome: [174, 161, 174, 253, 174]
Reward: 9   	chromosome: [174, 161, 161, 154]
Reward: 9   	chromosome: [174, 161, 5, 108]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [19, 174, 174, 161]
Reward: 9   	chromosome: [5, 108, 254, 134]
Reward: 8   	chromosome: [174, 5, 161]
Reward: 8   	chromosome: [170, 5, 173]
Reward: 8   	chromosome: [154, 141, 174, 161]
