Generation: 19	Total Reward: 2448.0
Reward: 169   	chromosome: [161, 174, 191, 105]
Reward: 156   	chromosome: [89, 161, 161]
Reward: 83   	chromosome: [161, 174, 191, 105]
Reward: 77   	chromosome: [154, 141, 212]
Reward: 68   	chromosome: [174, 176, 5, 108]
Reward: 61   	chromosome: [174, 176, 5, 108]
Reward: 58   	chromosome: [173, 129, 117, 162]
Reward: 56   	chromosome: [161, 91]
Reward: 54   	chromosome: [173, 129, 117, 162]
Reward: 52   	chromosome: [254, 134]
Reward: 50   	chromosome: [254, 134, 133, 60]
Reward: 47   	chromosome: [254, 134]
Reward: 41   	chromosome: [88, 88, 100, 41]
Reward: 41   	chromosome: [174, 105]
Reward: 40   	chromosome: [254, 134]
Reward: 39   	chromosome: [173, 129, 18, 17]
Reward: 36   	chromosome: [174, 105]
Reward: 36   	chromosome: [254, 134]
Reward: 36   	chromosome: [176, 5, 108, 181, 145]
Reward: 33   	chromosome: [18, 17, 88, 88, 33]
Reward: 33   	chromosome: [79, 229, 108]
Reward: 32   	chromosome: [5, 108]
Reward: 32   	chromosome: [254, 134]
Reward: 30   	chromosome: [5, 108]
Reward: 30   	chromosome: [89, 161, 161]
Reward: 30   	chromosome: [229, 108, 149, 106, 89]
Reward: 29   	chromosome: [161, 91]
Reward: 29   	chromosome: [254, 134, 133, 60]
Reward: 28   	chromosome: [225, 161, 91]
Reward: 27   	chromosome: [89, 225, 154]
Reward: 27   	chromosome: [161, 225]
Reward: 27   	chromosome: [161, 252, 89, 212]
Reward: 27   	chromosome: [89, 212]
Reward: 25   	chromosome: [88, 174, 176, 5, 108]
Reward: 25   	chromosome: [133, 60, 229, 95]
Reward: 25   	chromosome: [5, 108]
Reward: 25   	chromosome: [133, 60, 229, 95]
Reward: 24   	chromosome: [174, 133, 60, 229]
Reward: 23   	chromosome: [88, 88, 161, 252, 89]
Reward: 22   	chromosome: [254, 134]
Reward: 21   	chromosome: [225, 161, 79, 164]
Reward: 19   	chromosome: [225, 128, 132]
Reward: 19   	chromosome: [225, 128, 132]
Reward: 19   	chromosome: [174, 161, 22, 41, 225]
Reward: 18   	chromosome: [174, 105, 174, 133]
Reward: 18   	chromosome: [173, 89, 22, 41, 19]
Reward: 18   	chromosome: [254, 134]
Reward: 16   	chromosome: [229, 108, 149]
Reward: 16   	chromosome: [161, 252, 89, 174]
Reward: 14   	chromosome: [22, 41, 228, 174, 88]
Reward: 14   	chromosome: [225, 128, 132]
Reward: 13   	chromosome: [161, 79, 164]
Reward: 12   	chromosome: [174, 176, 5, 22, 41]
Reward: 12   	chromosome: [161, 79, 164]
Reward: 12   	chromosome: [174, 105, 106, 89]
Reward: 12   	chromosome: [79, 174, 105, 174]
Reward: 12   	chromosome: [254, 134]
Reward: 11   	chromosome: [174, 176, 5, 88, 174]
Reward: 11   	chromosome: [5, 174, 105, 106]
Reward: 10   	chromosome: [79, 104, 60, 229, 95]
Reward: 10   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 10   	chromosome: [225, 128, 132]
Reward: 10   	chromosome: [133, 174, 105]
Reward: 10   	chromosome: [173, 22, 41, 225, 165]
Reward: 10   	chromosome: [106, 89, 88, 88, 161]
Reward: 10   	chromosome: [133, 60, 229, 225, 161]
Reward: 10   	chromosome: [254, 134]
Reward: 10   	chromosome: [225, 89, 90, 161]
Reward: 10   	chromosome: [161, 174, 191, 105, 88]
Reward: 10   	chromosome: [89, 225, 254, 134, 88]
Reward: 10   	chromosome: [174, 105, 133, 60]
Reward: 10   	chromosome: [225, 225, 128, 132]
Reward: 10   	chromosome: [174, 176, 5, 108, 229]
Reward: 9   	chromosome: [174, 105, 174, 176]
Reward: 9   	chromosome: [254, 134]
Reward: 9   	chromosome: [254, 134, 88, 88, 161]
Reward: 9   	chromosome: [79, 229, 79, 104]
Reward: 9   	chromosome: [225, 133, 174]
Reward: 9   	chromosome: [22, 41, 228, 174]
Reward: 9   	chromosome: [79, 104, 21]
Reward: 9   	chromosome: [89, 161, 161, 89]
Reward: 9   	chromosome: [254, 133]
Reward: 9   	chromosome: [161, 22, 133, 41, 228]
Reward: 9   	chromosome: [161, 79, 173, 22]
Reward: 9   	chromosome: [174, 174, 133, 62, 229]
Reward: 9   	chromosome: [229, 174, 79, 229]
Reward: 9   	chromosome: [89, 161, 161]
Reward: 9   	chromosome: [225, 128, 173]
Reward: 9   	chromosome: [161, 91, 18]
Reward: 9   	chromosome: [5, 174, 176]
Reward: 9   	chromosome: [154, 141, 212, 176]
Reward: 9   	chromosome: [174, 79, 174, 105, 174]
Reward: 9   	chromosome: [5, 108, 174]
Reward: 9   	chromosome: [225, 128, 161]
Reward: 9   	chromosome: [174, 88, 174]
Reward: 8   	chromosome: [79, 229, 174, 126]
Reward: 8   	chromosome: [173, 129, 173, 22, 173]
Reward: 8   	chromosome: [254, 134, 88, 88]
Reward: 8   	chromosome: [174, 161, 22, 41, 225, 79]
Reward: 8   	chromosome: [173, 254, 134, 60]
