Generation: 73	Total Reward: 14900.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 272   	chromosome: [174, 5, 5]
Reward: 271   	chromosome: [174, 5, 220, 5, 174]
Reward: 267   	chromosome: [174, 174, 165]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 236   	chromosome: [174, 5, 5]
Reward: 231   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 5, 5, 174]
Reward: 224   	chromosome: [174, 5, 5, 174, 5]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5]
Reward: 213   	chromosome: [174, 5, 5]
Reward: 208   	chromosome: [174, 5, 5]
Reward: 203   	chromosome: [174, 5, 5]
Reward: 203   	chromosome: [174, 174, 5, 5]
Reward: 199   	chromosome: [174, 161, 174]
Reward: 195   	chromosome: [174, 5, 5]
Reward: 193   	chromosome: [174, 5, 5]
Reward: 193   	chromosome: [174, 161, 174]
Reward: 191   	chromosome: [174, 161, 174]
Reward: 187   	chromosome: [174, 5, 5]
Reward: 184   	chromosome: [174, 161, 174]
Reward: 177   	chromosome: [174, 5, 5]
Reward: 177   	chromosome: [174, 5, 5]
Reward: 172   	chromosome: [174, 161, 174]
Reward: 169   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 174, 165]
Reward: 161   	chromosome: [174, 5, 5, 174, 194]
Reward: 161   	chromosome: [174, 161, 174]
Reward: 161   	chromosome: [174, 161, 174]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 158   	chromosome: [174, 174, 165]
Reward: 158   	chromosome: [174, 161, 174]
Reward: 158   	chromosome: [174, 161, 174]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 149   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 5, 5, 174]
Reward: 139   	chromosome: [174, 5, 5]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 174, 165]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 174, 5, 5]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 174, 161]
Reward: 109   	chromosome: [174, 174, 5, 5]
Reward: 96   	chromosome: [174, 174, 5, 5]
Reward: 85   	chromosome: [174, 174, 5, 5]
Reward: 34   	chromosome: [174, 161, 174, 161]
Reward: 16   	chromosome: [174, 161]
Reward: 11   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 174, 161]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 0, 174]
Reward: 9   	chromosome: [174, 5, 174, 161]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [166, 174, 5]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 8   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 161, 174, 5]
Reward: 8   	chromosome: [174, 161, 174, 174]
