Generation: 26	Total Reward: 3168.0
Reward: 178   	chromosome: [161, 174, 191, 105]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 157   	chromosome: [174, 5]
Reward: 154   	chromosome: [161, 174, 191, 105]
Reward: 139   	chromosome: [161, 174, 191, 105]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 93   	chromosome: [173, 161, 174, 191, 105]
Reward: 84   	chromosome: [161, 174, 161, 174]
Reward: 73   	chromosome: [154, 141, 212]
Reward: 72   	chromosome: [254, 134]
Reward: 70   	chromosome: [161, 225]
Reward: 69   	chromosome: [161, 174, 105]
Reward: 55   	chromosome: [254, 134]
Reward: 54   	chromosome: [173, 129, 117, 162]
Reward: 50   	chromosome: [254, 134, 133, 60]
Reward: 47   	chromosome: [173, 129, 117, 162]
Reward: 41   	chromosome: [161, 91]
Reward: 41   	chromosome: [154, 141, 161, 174]
Reward: 38   	chromosome: [254, 134]
Reward: 38   	chromosome: [161, 79, 164, 229, 108]
Reward: 37   	chromosome: [161, 91]
Reward: 36   	chromosome: [161, 79, 164]
Reward: 34   	chromosome: [5, 108]
Reward: 32   	chromosome: [174, 105, 174, 133]
Reward: 30   	chromosome: [174, 176, 5, 108]
Reward: 29   	chromosome: [161, 161, 174]
Reward: 29   	chromosome: [229, 108, 149]
Reward: 29   	chromosome: [89, 173, 129, 129]
Reward: 29   	chromosome: [89, 212]
Reward: 29   	chromosome: [254, 134]
Reward: 28   	chromosome: [5, 108]
Reward: 28   	chromosome: [254, 134]
Reward: 27   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 26   	chromosome: [5, 108]
Reward: 26   	chromosome: [5, 108]
Reward: 26   	chromosome: [161, 79, 164]
Reward: 26   	chromosome: [5, 108, 133, 60]
Reward: 25   	chromosome: [161, 225]
Reward: 25   	chromosome: [254, 176, 5, 108]
Reward: 25   	chromosome: [174, 161, 22, 41, 225]
Reward: 25   	chromosome: [5, 108]
Reward: 25   	chromosome: [229, 108, 149]
Reward: 25   	chromosome: [173, 89, 22, 41, 19]
Reward: 24   	chromosome: [254, 134]
Reward: 24   	chromosome: [133, 60, 229, 95]
Reward: 24   	chromosome: [229, 108, 133, 60]
Reward: 23   	chromosome: [174, 133, 60, 229]
Reward: 22   	chromosome: [88, 88, 100, 41]
Reward: 21   	chromosome: [254, 134, 133, 60]
Reward: 21   	chromosome: [174, 133, 60, 229]
Reward: 21   	chromosome: [174, 105]
Reward: 21   	chromosome: [173, 22, 41, 225, 165]
Reward: 21   	chromosome: [161, 91]
Reward: 21   	chromosome: [173, 129, 18, 17]
Reward: 20   	chromosome: [89, 212]
Reward: 19   	chromosome: [89, 212]
Reward: 18   	chromosome: [254, 134]
Reward: 17   	chromosome: [254, 134]
Reward: 17   	chromosome: [254, 134, 133, 60]
Reward: 16   	chromosome: [254, 134]
Reward: 16   	chromosome: [22, 41, 228, 174, 88]
Reward: 16   	chromosome: [254, 134]
Reward: 15   	chromosome: [254, 134]
Reward: 14   	chromosome: [89, 212]
Reward: 14   	chromosome: [254, 134]
Reward: 13   	chromosome: [89, 225, 154]
Reward: 12   	chromosome: [133, 60, 229, 95]
Reward: 12   	chromosome: [254, 134]
Reward: 12   	chromosome: [161, 91, 89]
Reward: 11   	chromosome: [229, 108, 149, 106, 89]
Reward: 11   	chromosome: [174, 176, 5, 108]
Reward: 11   	chromosome: [89, 225, 154, 173]
Reward: 11   	chromosome: [161, 141, 154, 102, 161]
Reward: 10   	chromosome: [89, 161, 174]
Reward: 10   	chromosome: [161, 229, 108, 149, 106]
Reward: 10   	chromosome: [254, 173, 161]
Reward: 10   	chromosome: [5, 108, 254, 134]
Reward: 10   	chromosome: [133, 60, 174, 133, 60]
Reward: 10   	chromosome: [5, 108, 5, 89]
Reward: 10   	chromosome: [174, 176, 254, 134]
Reward: 10   	chromosome: [5, 108, 174]
Reward: 10   	chromosome: [161, 225, 173]
Reward: 10   	chromosome: [27, 161, 254]
Reward: 9   	chromosome: [5, 89, 173, 89]
Reward: 9   	chromosome: [79, 229, 108]
Reward: 9   	chromosome: [89, 225, 88]
Reward: 9   	chromosome: [161, 161, 174]
Reward: 9   	chromosome: [5, 254, 176]
Reward: 9   	chromosome: [174, 173, 22, 173]
Reward: 9   	chromosome: [254, 105]
Reward: 9   	chromosome: [254, 161, 174, 191]
Reward: 9   	chromosome: [5, 5, 108, 133]
Reward: 9   	chromosome: [174, 105, 173]
Reward: 9   	chromosome: [254, 173, 129]
Reward: 9   	chromosome: [79, 174, 176, 134, 5]
Reward: 9   	chromosome: [254, 134]
Reward: 9   	chromosome: [161, 167, 176, 88, 88]
Reward: 8   	chromosome: [167, 176, 88, 88, 161]
Reward: 8   	chromosome: [254, 134, 229]
Reward: 8   	chromosome: [254, 22, 41, 228]
