Generation: 83	Total Reward: 17767.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 286   	chromosome: [174, 5, 5, 174]
Reward: 280   	chromosome: [174, 5, 5, 174]
Reward: 277   	chromosome: [174, 5, 5]
Reward: 274   	chromosome: [174, 5, 5]
Reward: 267   	chromosome: [174, 5, 5, 174]
Reward: 264   	chromosome: [174, 5, 5, 174]
Reward: 264   	chromosome: [174, 5, 5, 174]
Reward: 257   	chromosome: [174, 5, 5, 174]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 252   	chromosome: [174, 5, 5]
Reward: 246   	chromosome: [174, 5, 220, 5, 174]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 238   	chromosome: [174, 5, 5, 174, 5]
Reward: 237   	chromosome: [174, 5, 5, 174, 5]
Reward: 235   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5]
Reward: 225   	chromosome: [174, 5, 5]
Reward: 225   	chromosome: [174, 5, 5]
Reward: 222   	chromosome: [174, 5, 5, 174, 5]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 218   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 5, 174, 5, 5]
Reward: 213   	chromosome: [174, 5, 5]
Reward: 210   	chromosome: [174, 5, 5, 174, 5]
Reward: 209   	chromosome: [174, 5, 5]
Reward: 208   	chromosome: [174, 5, 5, 174, 5]
Reward: 208   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5, 174, 5]
Reward: 202   	chromosome: [174, 5, 5]
Reward: 201   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5, 174]
Reward: 198   	chromosome: [174, 5, 5, 174]
Reward: 191   	chromosome: [174, 5, 5]
Reward: 191   	chromosome: [174, 5, 5]
Reward: 188   	chromosome: [174, 5, 5, 174, 5]
Reward: 181   	chromosome: [174, 5, 5]
Reward: 181   	chromosome: [174, 5, 5, 174]
Reward: 178   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 174, 5, 5]
Reward: 175   	chromosome: [174, 5, 5, 174]
Reward: 174   	chromosome: [174, 174, 165]
Reward: 174   	chromosome: [174, 5, 5]
Reward: 171   	chromosome: [174, 5, 5]
Reward: 169   	chromosome: [174, 5, 5]
Reward: 168   	chromosome: [174, 174, 165]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 163   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 5, 5]
Reward: 159   	chromosome: [174, 5, 5, 174]
Reward: 158   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 5, 5]
Reward: 152   	chromosome: [174, 174, 165]
Reward: 151   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [174, 5, 5, 174]
Reward: 149   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5, 174]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 145   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 5, 5]
Reward: 142   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 137   	chromosome: [174, 5, 5]
Reward: 133   	chromosome: [174, 5, 174, 5]
Reward: 132   	chromosome: [174, 5, 5, 174, 5]
Reward: 131   	chromosome: [174, 5, 174, 5, 5]
Reward: 127   	chromosome: [174, 174, 5, 5]
Reward: 124   	chromosome: [174, 174, 5, 5]
Reward: 124   	chromosome: [174, 5, 174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 174, 5, 5]
Reward: 117   	chromosome: [174, 174, 5, 220, 5]
Reward: 113   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5, 174, 5]
Reward: 111   	chromosome: [174, 5, 174, 5, 5]
Reward: 109   	chromosome: [174, 5, 174, 5]
Reward: 107   	chromosome: [174, 5, 174, 5]
Reward: 107   	chromosome: [174, 5, 174, 5, 5]
Reward: 97   	chromosome: [174, 5]
Reward: 95   	chromosome: [174, 174, 5, 5]
Reward: 9   	chromosome: [5, 174, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 109]
Reward: 9   	chromosome: [174, 14, 5]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174, 174, 1]
