Generation: 35	Total Reward: 5549.0
Reward: 500   	chromosome: [161, 133, 60]
Reward: 209   	chromosome: [174, 161, 174, 161]
Reward: 176   	chromosome: [161, 174, 191, 105]
Reward: 174   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [5, 108, 154]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [173, 161, 174, 191, 105]
Reward: 142   	chromosome: [161, 154, 173, 129]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 5]
Reward: 138   	chromosome: [174, 174, 161]
Reward: 134   	chromosome: [5, 108, 154]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [161, 174, 191, 105]
Reward: 123   	chromosome: [174, 161, 174, 49]
Reward: 122   	chromosome: [154, 173, 129, 117, 162]
Reward: 120   	chromosome: [173, 161, 174, 191, 105]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 109   	chromosome: [174, 5]
Reward: 99   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 91   	chromosome: [174, 5]
Reward: 80   	chromosome: [174, 161, 161]
Reward: 79   	chromosome: [89, 173, 129, 129]
Reward: 70   	chromosome: [174, 105]
Reward: 62   	chromosome: [254, 134, 133, 60]
Reward: 60   	chromosome: [161, 174]
Reward: 59   	chromosome: [154, 141, 212]
Reward: 53   	chromosome: [154, 141, 161, 174]
Reward: 53   	chromosome: [89, 173, 129, 117]
Reward: 51   	chromosome: [161, 133, 60]
Reward: 48   	chromosome: [174, 105]
Reward: 44   	chromosome: [161, 91]
Reward: 42   	chromosome: [161, 91]
Reward: 40   	chromosome: [173, 129, 117, 162]
Reward: 39   	chromosome: [161, 174, 191, 105]
Reward: 38   	chromosome: [174, 174, 161]
Reward: 38   	chromosome: [173, 129, 117, 162]
Reward: 37   	chromosome: [161, 91]
Reward: 37   	chromosome: [254, 134, 133, 60]
Reward: 35   	chromosome: [161, 161, 225]
Reward: 34   	chromosome: [254, 134]
Reward: 34   	chromosome: [5, 108]
Reward: 31   	chromosome: [254, 134, 133, 60]
Reward: 29   	chromosome: [154, 137, 212, 229]
Reward: 29   	chromosome: [5, 108]
Reward: 29   	chromosome: [5, 108]
Reward: 29   	chromosome: [5, 108]
Reward: 29   	chromosome: [174, 154, 173, 129, 117]
Reward: 28   	chromosome: [161, 91]
Reward: 27   	chromosome: [174, 161, 161]
Reward: 27   	chromosome: [5, 108]
Reward: 27   	chromosome: [89, 173, 129, 129]
Reward: 25   	chromosome: [5, 108]
Reward: 24   	chromosome: [5, 108]
Reward: 24   	chromosome: [5, 108]
Reward: 24   	chromosome: [254, 134]
Reward: 23   	chromosome: [5, 108]
Reward: 23   	chromosome: [174, 161, 133, 60]
Reward: 23   	chromosome: [254, 134, 133, 60]
Reward: 22   	chromosome: [254, 134]
Reward: 21   	chromosome: [5, 108]
Reward: 20   	chromosome: [161, 91]
Reward: 16   	chromosome: [161, 225, 154, 141]
Reward: 15   	chromosome: [161, 79, 164]
Reward: 15   	chromosome: [161, 161, 225]
Reward: 14   	chromosome: [254, 134, 254, 134]
Reward: 13   	chromosome: [174, 105]
Reward: 13   	chromosome: [161, 174]
Reward: 13   	chromosome: [174, 105]
Reward: 13   	chromosome: [254, 134]
Reward: 12   	chromosome: [161, 91]
Reward: 12   	chromosome: [254, 134]
Reward: 11   	chromosome: [254, 134]
Reward: 11   	chromosome: [161, 174, 174]
Reward: 11   	chromosome: [174, 172, 161]
Reward: 10   	chromosome: [161, 161, 225, 154, 141]
Reward: 10   	chromosome: [254, 7]
Reward: 10   	chromosome: [254, 134, 173, 129, 117]
Reward: 10   	chromosome: [174, 58, 5]
Reward: 10   	chromosome: [5, 108, 161]
Reward: 10   	chromosome: [5, 108, 174, 161]
Reward: 10   	chromosome: [174, 5, 161]
Reward: 10   	chromosome: [161, 91, 174]
Reward: 9   	chromosome: [161, 174, 161]
Reward: 9   	chromosome: [5, 174, 161]
Reward: 9   	chromosome: [174, 154, 137, 212]
Reward: 9   	chromosome: [161, 91, 254, 161, 174]
Reward: 9   	chromosome: [5, 5]
Reward: 9   	chromosome: [174, 5, 232]
Reward: 9   	chromosome: [254, 134, 174]
Reward: 9   	chromosome: [254, 174]
Reward: 9   	chromosome: [174, 161, 254, 134]
Reward: 9   	chromosome: [5, 161, 225, 154]
Reward: 9   	chromosome: [174, 89, 173]
Reward: 9   	chromosome: [174, 168]
Reward: 9   	chromosome: [5, 154, 141, 161]
Reward: 8   	chromosome: [254, 254, 134, 133]
