Generation: 45	Total Reward: 12949.0
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.07, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.339]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.707, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.07, 0.3135]
Reward: 500   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.3135]
Reward: 498   	chromosome: [110, 179, 86, 74, 86]        [0.513, 0.139, 0.089, 0.3135]
Reward: 493   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.307]
Reward: 356   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 337   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 335   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 311   	chromosome: [110, 179, 86, 74, 86]        [0.654, 0.139, 0.089, 0.3135]
Reward: 297   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 275   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 251   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 183   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 136   	chromosome: [110, 179, 86, 74, 86]        [0.403, 0.139, 0.089, 0.3135]
Reward: 80   	chromosome: [122, 234, 33, 119]           [0.366, 0.487, 0.08, 0.2765]
Reward: 42   	chromosome: [110, 179, 86, 74, 86]        [0.642, 0.139, 0.089, 0.1545]
Reward: 39   	chromosome: [196, 35, 71, 74, 86]         [0.642, 0.139, 0.089, 0.3135]
Reward: 38   	chromosome: [238, 183, 78, 154, 158]      [0.403, 0.139, 0.198, 0.415]
