Generation: 79	Total Reward: 17603.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 290   	chromosome: [174, 5, 5, 174, 5]
Reward: 276   	chromosome: [174, 5, 5]
Reward: 265   	chromosome: [174, 5, 5]
Reward: 255   	chromosome: [174, 5, 5]
Reward: 252   	chromosome: [174, 5, 5]
Reward: 251   	chromosome: [174, 5, 5]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 250   	chromosome: [174, 5, 5]
Reward: 247   	chromosome: [174, 5, 5, 174]
Reward: 242   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 238   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 235   	chromosome: [174, 5, 5]
Reward: 232   	chromosome: [174, 5, 5]
Reward: 229   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5, 174, 5]
Reward: 218   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5]
Reward: 216   	chromosome: [174, 5, 220, 5, 174]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 214   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 174, 5]
Reward: 212   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 209   	chromosome: [174, 5, 5]
Reward: 209   	chromosome: [174, 5, 5]
Reward: 208   	chromosome: [174, 5, 5]
Reward: 207   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5]
Reward: 201   	chromosome: [174, 5, 5]
Reward: 187   	chromosome: [174, 5, 5]
Reward: 187   	chromosome: [174, 5, 5, 174, 5]
Reward: 176   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5, 174]
Reward: 175   	chromosome: [174, 161, 174]
Reward: 172   	chromosome: [174, 174, 165]
Reward: 169   	chromosome: [174, 5, 5]
Reward: 166   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 5, 5, 174]
Reward: 162   	chromosome: [174, 174, 165]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 158   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 5, 5, 174, 5]
Reward: 155   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 152   	chromosome: [174, 174, 165]
Reward: 152   	chromosome: [174, 5, 5]
Reward: 151   	chromosome: [174, 5, 5, 174, 5]
Reward: 146   	chromosome: [174, 174, 165]
Reward: 144   	chromosome: [174, 5, 5]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174, 5]
Reward: 140   	chromosome: [174, 5, 5, 174]
Reward: 140   	chromosome: [174, 5, 5]
Reward: 140   	chromosome: [174, 174, 165]
Reward: 139   	chromosome: [174, 174, 165]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 5, 5]
Reward: 137   	chromosome: [174, 5, 5]
Reward: 130   	chromosome: [174, 174, 165]
Reward: 129   	chromosome: [174, 174, 165]
Reward: 128   	chromosome: [174, 5, 174, 5, 5]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5, 174, 5, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 174, 5, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 5, 174, 5]
Reward: 106   	chromosome: [174, 5, 174, 5]
Reward: 98   	chromosome: [174, 174, 5, 5]
Reward: 89   	chromosome: [174, 174, 5, 5]
Reward: 35   	chromosome: [174, 14, 5, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [12, 174, 174, 165]
Reward: 10   	chromosome: [174, 174, 174, 5]
Reward: 10   	chromosome: [174, 5, 5, 174, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 5, 174, 161]
Reward: 9   	chromosome: [174, 161, 174, 5, 5]
Reward: 8   	chromosome: [174, 5, 174]
