Generation: 43	Total Reward: 11666.0
Reward: 294   	chromosome: [121, 118]                    [0.329, 1.764, 0.208, 2.806]
Reward: 285   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 285   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 283   	chromosome: [121, 118]                    [0.329, 1.764, 0.179, 2.806]
Reward: 273   	chromosome: [121, 102]                    [0.455, 1.764, 0.179, 2.806]
Reward: 271   	chromosome: [121, 118]                    [0.57, 1.764, 0.208, 2.806]
Reward: 269   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 263   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 259   	chromosome: [121, 172]                    [0.455, 1.764, 0.096, 2.627]
Reward: 257   	chromosome: [121, 118]                    [0.61, 1.764, 0.208, 2.806]
Reward: 255   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.627]
Reward: 252   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 0.369]
Reward: 251   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 251   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 244   	chromosome: [153, 118]                    [0.455, 1.764, 0.096, 2.627]
Reward: 239   	chromosome: [121, 172]                    [0.455, 1.052, 0.179, 2.806]
Reward: 235   	chromosome: [121, 118]                    [0.455, 1.764, 0.179, 1.469]
Reward: 232   	chromosome: [121, 118]                    [0.57, 1.764, 0.208, 2.806]
Reward: 228   	chromosome: [153, 118]                    [0.455, 1.764, 0.179, 2.627]
Reward: 227   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.634]
Reward: 225   	chromosome: [121, 102]                    [0.455, 1.052, 0.208, 2.806]
Reward: 225   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.634]
Reward: 218   	chromosome: [121, 118]                    [0.57, 1.764, 0.179, 2.806]
Reward: 215   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 214   	chromosome: [121, 172]                    [0.455, 1.764, 0.179, 2.634]
Reward: 210   	chromosome: [121, 118]                    [0.329, 1.785, 0.179, 2.634]
Reward: 210   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 203   	chromosome: [121, 118]                    [0.329, 1.764, 0.208, 2.634]
Reward: 203   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 199   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 1.469]
Reward: 198   	chromosome: [121, 172]                    [0.455, 1.052, 0.208, 2.806]
Reward: 197   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.634]
Reward: 195   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 188   	chromosome: [121, 118]                    [0.455, 1.764, 0.179, 2.627]
Reward: 186   	chromosome: [121, 118]                    [0.455, 1.764, 0.179, 2.634]
Reward: 178   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 177   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 171   	chromosome: [121, 102]                    [0.455, 1.764, 0.208, 2.806]
Reward: 168   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 168   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 167   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 163   	chromosome: [121, 118]                    [0.042, 1.764, 0.208, 2.806]
Reward: 158   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 158   	chromosome: [153, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 154   	chromosome: [153, 118]                    [0.455, 1.764, 0.179, 2.806]
Reward: 151   	chromosome: [121, 118]                    [0.455, 1.764, 0.179, 2.806]
Reward: 150   	chromosome: [121, 118]                    [0.455, 0.773, 0.15, 2.634]
Reward: 150   	chromosome: [121, 118]                    [0.455, 1.052, 0.15, 1.469]
Reward: 147   	chromosome: [153, 118]                    [0.455, 1.764, 0.179, 1.249]
Reward: 144   	chromosome: [121, 118]                    [0.455, 1.764, 0.208, 2.634]
Reward: 142   	chromosome: [121, 118]                    [0.455, 0.078, 0.208, 2.806]
Reward: 138   	chromosome: [121, 172]                    [0.329, 1.764, 0.208, 2.806]
Reward: 128   	chromosome: [121, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 102   	chromosome: [172, 153]                    [0.57, 1.764, 0.208, 2.806]
Reward: 46   	chromosome: [172, 118]                    [0.329, 0.593, 0.15, 2.634]
Reward: 30   	chromosome: [121, 153]                    [0.455, 1.764, 0.208, 2.806]
Reward: 28   	chromosome: [172, 13]                     [0.455, 1.764, 0.208, 2.646]
Reward: 14   	chromosome: [153, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 11   	chromosome: [172, 121]                    [0.455, 1.764, 0.179, 2.634]
Reward: 11   	chromosome: [102, 121]                    [0.455, 1.764, 0.208, 0.369]
Reward: 10   	chromosome: [255, 237, 214, 132]          [0.338, 0.518, 0.163, 0.02]
Reward: 10   	chromosome: [245, 0, 180, 8]              [0.464, 1.584, 0.193, 1.946]
Reward: 10   	chromosome: [110, 8, 52, 178]             [0.227, 1.236, 0.086, 0.524]
Reward: 10   	chromosome: [118, 121]                    [0.329, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [118, 172]                    [0.455, 1.052, 0.179, 2.806]
Reward: 10   	chromosome: [172, 121]                    [0.321, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [238, 179, 158]               [0.271, 1.659, 0.238, 0.663]
Reward: 10   	chromosome: [120, 240]                    [0.129, 0.224, 0.054, 2.289]
Reward: 10   	chromosome: [118, 118]                    [0.186, 1.764, 0.208, 2.627]
Reward: 10   	chromosome: [248, 8]                      [0.006, 1.768, 0.168, 2.159]
Reward: 10   	chromosome: [188, 15, 136]                [0.273, 1.618, 0.217, 0.042]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.096, 2.627]
Reward: 10   	chromosome: [206, 227, 197]               [0.654, 1.018, 0.073, 1.266]
Reward: 10   	chromosome: [102, 121]                    [0.455, 1.764, 0.179, 2.627]
Reward: 10   	chromosome: [152, 153]                    [0.406, 0.432, 0.14, 0.203]
Reward: 10   	chromosome: [237, 84, 194]                [0.397, 1.493, 0.009, 2.449]
Reward: 10   	chromosome: [121, 121]                    [0.455, 1.764, 0.179, 2.806]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 0.369]
Reward: 9   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [155, 172, 153]               [0.455, 1.764, 0.208, 2.627]
Reward: 9   	chromosome: [172, 54]                     [0.329, 1.764, 0.208, 2.634]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.764, 0.179, 2.634]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.052, 0.208, 2.634]
Reward: 9   	chromosome: [172, 153]                    [0.455, 1.052, 0.179, 2.806]
Reward: 9   	chromosome: [52, 73, 95, 57]              [0.453, 1.771, 0.088, 2.474]
Reward: 9   	chromosome: [52, 107, 140, 64, 175]       [0.614, 0.928, 0.169, 0.106]
Reward: 9   	chromosome: [167, 153]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [118, 168, 172]               [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [152, 217, 173, 245, 107]     [0.705, 0.147, 0.06, 0.019]
Reward: 9   	chromosome: [121, 153]                    [0.455, 1.764, 0.179, 2.806]
Reward: 9   	chromosome: [180, 118, 208]               [0.57, 1.764, 0.195, 2.627]
Reward: 9   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [153, 172]                    [0.455, 1.764, 0.208, 1.074]
Reward: 9   	chromosome: [118, 153]                    [0.455, 1.764, 0.208, 2.806]
Reward: 8   	chromosome: [193, 46, 15]                 [0.524, 1.913, 0.02, 0.94]
Reward: 8   	chromosome: [121, 100]                    [0.696, 1.984, 0.029, 2.806]
Reward: 8   	chromosome: [141, 103]                    [0.206, 0.106, 0.048, 0.608]
Reward: 8   	chromosome: [118, 121]                    [0.455, 1.764, 0.229, 2.806]
Reward: 8   	chromosome: [172, 102]                    [0.455, 1.052, 0.208, 2.806]
