Generation: 81	Total Reward: 17900.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 346   	chromosome: [174, 174, 165]
Reward: 308   	chromosome: [174, 174, 165]
Reward: 282   	chromosome: [174, 5, 5]
Reward: 282   	chromosome: [174, 5, 5]
Reward: 269   	chromosome: [174, 5, 5, 174]
Reward: 260   	chromosome: [174, 5, 5, 174]
Reward: 257   	chromosome: [174, 5, 5, 174, 5]
Reward: 255   	chromosome: [174, 5, 5, 174, 5]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 247   	chromosome: [174, 5, 5, 174]
Reward: 245   	chromosome: [174, 5, 5, 174]
Reward: 245   	chromosome: [174, 5, 5]
Reward: 244   	chromosome: [174, 5, 5, 174]
Reward: 242   	chromosome: [174, 5, 5]
Reward: 242   	chromosome: [174, 5, 5, 174, 5]
Reward: 241   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5]
Reward: 236   	chromosome: [174, 5, 5]
Reward: 233   	chromosome: [174, 174, 165]
Reward: 232   	chromosome: [174, 5, 5, 174, 5]
Reward: 231   	chromosome: [174, 5, 5, 174]
Reward: 228   	chromosome: [174, 5, 5]
Reward: 228   	chromosome: [174, 5, 5, 174, 5]
Reward: 225   	chromosome: [174, 5, 220, 5, 174]
Reward: 220   	chromosome: [174, 5, 5]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 217   	chromosome: [174, 5, 5, 174]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 210   	chromosome: [174, 5, 5, 174]
Reward: 209   	chromosome: [174, 5, 5, 174]
Reward: 208   	chromosome: [174, 5, 5, 174]
Reward: 208   	chromosome: [174, 5, 5, 174, 5]
Reward: 206   	chromosome: [174, 5, 5]
Reward: 206   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5]
Reward: 202   	chromosome: [174, 5, 5, 174, 5]
Reward: 201   	chromosome: [174, 5, 5]
Reward: 200   	chromosome: [174, 5, 5, 174]
Reward: 194   	chromosome: [174, 5, 5]
Reward: 193   	chromosome: [174, 5, 5, 174]
Reward: 184   	chromosome: [174, 5, 5, 174]
Reward: 184   	chromosome: [174, 5, 5]
Reward: 183   	chromosome: [174, 5, 5, 174]
Reward: 181   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 161, 174]
Reward: 179   	chromosome: [174, 5, 5, 174, 5]
Reward: 176   	chromosome: [174, 174, 165]
Reward: 176   	chromosome: [174, 5, 5]
Reward: 173   	chromosome: [174, 5, 5]
Reward: 171   	chromosome: [174, 5, 5]
Reward: 170   	chromosome: [174, 5, 5]
Reward: 170   	chromosome: [174, 174, 5, 5]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 5, 5]
Reward: 166   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 5, 174, 5, 5]
Reward: 152   	chromosome: [174, 174, 5, 5]
Reward: 151   	chromosome: [174, 5, 5, 174]
Reward: 151   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 141   	chromosome: [174, 5, 5]
Reward: 139   	chromosome: [174, 5, 5, 174]
Reward: 139   	chromosome: [174, 174, 5, 5]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5, 174, 5, 5]
Reward: 125   	chromosome: [174, 174, 5, 5]
Reward: 121   	chromosome: [174, 5, 174, 5]
Reward: 105   	chromosome: [174, 174, 5, 5]
Reward: 101   	chromosome: [174, 5]
Reward: 93   	chromosome: [174, 5, 174, 5]
Reward: 92   	chromosome: [174, 5, 174, 5]
Reward: 10   	chromosome: [167, 5, 5, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 8, 5, 174, 174]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 9   	chromosome: [174, 174, 165, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [5, 174, 5]
Reward: 9   	chromosome: [174, 171, 5, 5]
Reward: 9   	chromosome: [174, 174, 165, 174, 5]
Reward: 8   	chromosome: [174, 5, 12]
Reward: 8   	chromosome: [180, 174, 5, 5]
