Generation: 9	Total Reward: 1873.0
Reward: 179   	chromosome: [161, 79, 164]
Reward: 141   	chromosome: [174, 105, 174, 133]
Reward: 79   	chromosome: [176, 5, 108, 181, 145]
Reward: 57   	chromosome: [174, 105]
Reward: 49   	chromosome: [254, 134]
Reward: 47   	chromosome: [161, 91]
Reward: 46   	chromosome: [254, 134, 133, 60]
Reward: 43   	chromosome: [22, 100, 41]
Reward: 40   	chromosome: [173, 129, 117, 162]
Reward: 39   	chromosome: [161, 252, 89, 212]
Reward: 38   	chromosome: [174, 105]
Reward: 32   	chromosome: [174, 176, 5, 108]
Reward: 29   	chromosome: [174, 133, 60, 229]
Reward: 27   	chromosome: [225, 128, 132]
Reward: 25   	chromosome: [89, 22, 41, 233, 228]
Reward: 25   	chromosome: [173, 129, 5]
Reward: 25   	chromosome: [212, 149, 54]
Reward: 25   	chromosome: [161, 22, 41, 225]
Reward: 23   	chromosome: [133, 60, 229, 95]
Reward: 23   	chromosome: [89, 212, 123, 17]
Reward: 23   	chromosome: [229, 108, 149]
Reward: 23   	chromosome: [254, 134]
Reward: 22   	chromosome: [88, 88, 100, 41]
Reward: 21   	chromosome: [60, 229, 95, 205, 203]
Reward: 21   	chromosome: [88, 88, 33, 232]
Reward: 20   	chromosome: [173, 129, 5]
Reward: 19   	chromosome: [22, 148, 58, 102]
Reward: 18   	chromosome: [89, 212]
Reward: 16   	chromosome: [22, 41, 225, 165]
Reward: 16   	chromosome: [173, 129, 18, 17]
Reward: 15   	chromosome: [154, 65, 129, 208]
Reward: 14   	chromosome: [79, 104]
Reward: 14   	chromosome: [161, 91, 33, 212]
Reward: 13   	chromosome: [89, 22, 41]
Reward: 12   	chromosome: [18, 17, 88, 88, 33]
Reward: 12   	chromosome: [254, 134]
Reward: 12   	chromosome: [174, 105, 161, 91]
Reward: 11   	chromosome: [161, 91, 88]
Reward: 10   	chromosome: [225, 128, 132]
Reward: 10   	chromosome: [154, 141]
Reward: 10   	chromosome: [44, 35, 208, 135, 79]
Reward: 10   	chromosome: [33, 174, 105, 161]
Reward: 10   	chromosome: [79, 104, 21]
Reward: 10   	chromosome: [161, 252, 191, 89]
Reward: 10   	chromosome: [233, 228, 176, 5, 108]
Reward: 10   	chromosome: [136, 162]
Reward: 10   	chromosome: [176, 5, 108, 181, 192]
Reward: 10   	chromosome: [161, 252, 22, 41]
Reward: 10   	chromosome: [30, 164, 238, 44, 27]
Reward: 10   	chromosome: [79, 104, 30]
Reward: 10   	chromosome: [17, 8, 124, 86]
Reward: 10   	chromosome: [154, 141, 88, 88]
Reward: 10   	chromosome: [174, 224, 242]
Reward: 10   	chromosome: [173, 129, 60, 229]
Reward: 10   	chromosome: [174, 105, 174, 68, 22]
Reward: 10   	chromosome: [212, 30, 164, 238]
Reward: 10   	chromosome: [174, 105, 174]
Reward: 10   	chromosome: [154, 65, 129, 208]
Reward: 10   	chromosome: [136, 173, 134, 117]
Reward: 10   	chromosome: [89, 154, 141, 33, 174]
Reward: 10   	chromosome: [89, 88, 88]
Reward: 10   	chromosome: [254, 172, 89, 22, 41]
Reward: 10   	chromosome: [161, 17, 8, 124]
Reward: 10   	chromosome: [79, 158, 174, 133, 60]
Reward: 10   	chromosome: [174, 240, 89, 212, 123]
Reward: 10   	chromosome: [88, 88, 79, 164]
Reward: 10   	chromosome: [136, 174, 105, 174, 133]
Reward: 10   	chromosome: [60, 233, 228, 176, 5]
Reward: 10   	chromosome: [255, 79, 79, 104]
Reward: 10   	chromosome: [229, 108, 22]
Reward: 10   	chromosome: [161, 33, 212, 237]
Reward: 10   	chromosome: [225, 128, 30, 164]
Reward: 9   	chromosome: [79, 133, 136]
Reward: 9   	chromosome: [233, 228, 56, 238, 139]
Reward: 9   	chromosome: [161, 252, 191]
Reward: 9   	chromosome: [79, 164, 238, 44]
Reward: 9   	chromosome: [224, 242, 224, 242]
Reward: 9   	chromosome: [89, 154, 141, 88]
Reward: 9   	chromosome: [136, 229, 108]
Reward: 9   	chromosome: [88, 88, 192, 123]
Reward: 9   	chromosome: [161, 252, 89, 22]
Reward: 9   	chromosome: [89, 212, 123, 27, 123]
Reward: 9   	chromosome: [161, 252, 54, 9]
Reward: 9   	chromosome: [161, 91, 225]
Reward: 9   	chromosome: [79, 161]
Reward: 9   	chromosome: [161, 252, 191, 154]
Reward: 9   	chromosome: [174, 224, 148, 242]
Reward: 8   	chromosome: [79, 164, 238, 44, 44]
Reward: 8   	chromosome: [145, 36, 20, 151, 151]
Reward: 8   	chromosome: [54, 9, 195, 252, 44]
Reward: 8   	chromosome: [33, 212, 237, 69]
Reward: 8   	chromosome: [136, 229, 153, 108]
Reward: 8   	chromosome: [79, 104, 22]
Reward: 8   	chromosome: [173, 5]
Reward: 8   	chromosome: [88, 88, 33, 232, 233]
Reward: 8   	chromosome: [161, 91, 79, 167, 238]
Reward: 8   	chromosome: [254, 174]
Reward: 8   	chromosome: [154, 176, 5]
Reward: 8   	chromosome: [136, 162, 44]
Reward: 8   	chromosome: [154, 145, 36, 20, 151]
