Generation: 44	Total Reward: 9860.0
Reward: 241   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 174, 161]
Reward: 180   	chromosome: [174, 5]
Reward: 178   	chromosome: [174, 5]
Reward: 160   	chromosome: [174, 174, 161]
Reward: 160   	chromosome: [174, 5]
Reward: 159   	chromosome: [174, 174, 161]
Reward: 158   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 174, 161]
Reward: 152   	chromosome: [174, 5]
Reward: 151   	chromosome: [5, 108, 154]
Reward: 151   	chromosome: [174, 174, 161]
Reward: 150   	chromosome: [5, 108, 154]
Reward: 150   	chromosome: [5, 108, 154]
Reward: 150   	chromosome: [174, 174, 161]
Reward: 149   	chromosome: [161, 174, 191, 105]
Reward: 148   	chromosome: [174, 5]
Reward: 143   	chromosome: [174, 5, 5]
Reward: 143   	chromosome: [174, 174, 161]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 5]
Reward: 137   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 5]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 5]
Reward: 132   	chromosome: [173, 161, 174, 191, 105]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 5]
Reward: 132   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [161, 174, 191, 105]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 5]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [170, 174, 161]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [161, 174, 191, 105]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 5]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 112   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 173, 161, 174]
Reward: 102   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 94   	chromosome: [173, 161, 174, 191, 105]
Reward: 89   	chromosome: [174, 5]
Reward: 87   	chromosome: [170, 174, 161]
Reward: 84   	chromosome: [170, 174, 161]
Reward: 81   	chromosome: [174, 174, 161]
Reward: 81   	chromosome: [154, 141, 212]
Reward: 76   	chromosome: [174, 174, 161]
Reward: 72   	chromosome: [170, 174, 161]
Reward: 63   	chromosome: [174, 173, 161, 174]
Reward: 51   	chromosome: [154, 141, 212]
Reward: 48   	chromosome: [5, 108, 154]
Reward: 39   	chromosome: [5, 108, 154]
Reward: 37   	chromosome: [174, 174, 161]
Reward: 32   	chromosome: [174, 174, 161]
Reward: 12   	chromosome: [174, 161, 161, 174]
Reward: 11   	chromosome: [174, 161]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 161, 174, 164]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 5, 63]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 163]
Reward: 10   	chromosome: [174, 5, 173, 161]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 9   	chromosome: [154, 174, 161]
Reward: 9   	chromosome: [174, 174, 173, 161]
Reward: 9   	chromosome: [170, 174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 5, 5, 1]
Reward: 9   	chromosome: [174, 5, 173, 161]
Reward: 8   	chromosome: [15, 174, 174]
Reward: 8   	chromosome: [5, 174, 174, 161]
Reward: 8   	chromosome: [5, 174, 173]
