Generation: 16	Total Reward: 2328.0
Reward: 159   	chromosome: [161, 174, 191, 105]
Reward: 103   	chromosome: [174, 161, 22, 41, 225]
Reward: 77   	chromosome: [154, 141, 212]
Reward: 75   	chromosome: [22, 41, 228, 174]
Reward: 66   	chromosome: [173, 129, 117, 162]
Reward: 58   	chromosome: [173, 129, 117, 162]
Reward: 52   	chromosome: [254, 134]
Reward: 49   	chromosome: [89, 161, 161]
Reward: 48   	chromosome: [88, 174, 176, 5, 108]
Reward: 47   	chromosome: [161, 91]
Reward: 46   	chromosome: [174, 105]
Reward: 45   	chromosome: [161, 225]
Reward: 44   	chromosome: [88, 88, 100, 41]
Reward: 40   	chromosome: [89, 225]
Reward: 39   	chromosome: [225, 128, 132]
Reward: 38   	chromosome: [254, 134]
Reward: 38   	chromosome: [133, 174, 105]
Reward: 38   	chromosome: [79, 229, 108]
Reward: 37   	chromosome: [161, 91]
Reward: 36   	chromosome: [5, 108]
Reward: 36   	chromosome: [254, 134]
Reward: 35   	chromosome: [79, 229, 108]
Reward: 35   	chromosome: [174, 105, 174, 176]
Reward: 31   	chromosome: [174, 176, 5, 108]
Reward: 30   	chromosome: [89, 161, 161]
Reward: 29   	chromosome: [133, 60, 229, 95]
Reward: 27   	chromosome: [229, 108, 149]
Reward: 25   	chromosome: [173, 22, 41, 225, 165]
Reward: 25   	chromosome: [225, 128, 132]
Reward: 24   	chromosome: [89, 225, 154]
Reward: 24   	chromosome: [89, 22, 41, 233, 228]
Reward: 24   	chromosome: [174, 176, 5, 108]
Reward: 23   	chromosome: [212, 79, 104]
Reward: 23   	chromosome: [212, 149, 54, 173]
Reward: 22   	chromosome: [254, 134, 133, 60]
Reward: 22   	chromosome: [225, 128, 132]
Reward: 21   	chromosome: [174, 133, 60, 229]
Reward: 21   	chromosome: [161, 252, 89, 212]
Reward: 20   	chromosome: [174, 105, 174, 133]
Reward: 20   	chromosome: [173, 89, 22, 41, 19]
Reward: 19   	chromosome: [79, 104, 21]
Reward: 17   	chromosome: [173, 129, 18, 17]
Reward: 17   	chromosome: [254, 134]
Reward: 17   	chromosome: [176, 5, 108, 181, 145]
Reward: 17   	chromosome: [174, 105]
Reward: 17   	chromosome: [174, 176, 5, 22, 41]
Reward: 17   	chromosome: [225, 22, 41, 228]
Reward: 16   	chromosome: [22, 41, 228, 174, 88]
Reward: 15   	chromosome: [254, 134]
Reward: 15   	chromosome: [89, 212]
Reward: 13   	chromosome: [254, 134]
Reward: 13   	chromosome: [254, 134]
Reward: 13   	chromosome: [174, 105, 174]
Reward: 13   	chromosome: [133, 60, 229, 95]
Reward: 13   	chromosome: [106, 89, 88, 88, 161]
Reward: 12   	chromosome: [161, 79, 164]
Reward: 12   	chromosome: [79, 104, 60, 229, 95]
Reward: 12   	chromosome: [18, 17, 88, 88, 33]
Reward: 12   	chromosome: [79, 174, 105, 174]
Reward: 11   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 11   	chromosome: [225, 161, 91]
Reward: 11   	chromosome: [225, 128, 132]
Reward: 11   	chromosome: [161, 79, 164]
Reward: 11   	chromosome: [233, 228, 176, 5, 108]
Reward: 11   	chromosome: [79, 176, 5, 108]
Reward: 11   	chromosome: [88, 88, 161, 252, 89]
Reward: 11   	chromosome: [174, 105]
Reward: 11   	chromosome: [254, 134]
Reward: 11   	chromosome: [161, 161]
Reward: 10   	chromosome: [89, 174, 133]
Reward: 10   	chromosome: [88, 88, 33, 232]
Reward: 10   	chromosome: [161, 91, 88, 22]
Reward: 10   	chromosome: [133, 174, 161]
Reward: 10   	chromosome: [161, 79, 164, 173]
Reward: 10   	chromosome: [173, 161, 252, 89, 212]
Reward: 10   	chromosome: [229, 108, 173, 22]
Reward: 10   	chromosome: [88, 88, 100, 41, 174]
Reward: 10   	chromosome: [161, 79, 176]
Reward: 10   	chromosome: [174, 79, 104, 60, 229]
Reward: 10   	chromosome: [225, 133, 60]
Reward: 9   	chromosome: [89, 161, 161]
Reward: 9   	chromosome: [161, 91, 88]
Reward: 9   	chromosome: [173, 129, 5]
Reward: 9   	chromosome: [161, 91, 33, 212]
Reward: 9   	chromosome: [173, 136, 174, 105]
Reward: 9   	chromosome: [161, 225, 20, 89]
Reward: 9   	chromosome: [5, 173, 89]
Reward: 9   	chromosome: [254, 134, 212]
Reward: 9   	chromosome: [254, 134, 154]
Reward: 9   	chromosome: [89, 208, 173, 129]
Reward: 9   	chromosome: [254, 134, 225]
Reward: 9   	chromosome: [89, 88, 174, 176]
Reward: 9   	chromosome: [254, 89, 161]
Reward: 9   	chromosome: [225, 161, 91]
Reward: 9   	chromosome: [89, 225, 89, 22]
Reward: 9   	chromosome: [174, 176, 5, 108, 181]
Reward: 8   	chromosome: [212, 149, 174, 161, 22]
Reward: 8   	chromosome: [89, 195, 161, 233, 228]
Reward: 8   	chromosome: [254, 134, 173]
Reward: 8   	chromosome: [254, 134, 254]
