Generation: 58	Total Reward: 11808.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 276   	chromosome: [174, 5, 5]
Reward: 242   	chromosome: [174, 5, 5]
Reward: 225   	chromosome: [173, 174, 161]
Reward: 196   	chromosome: [174, 5]
Reward: 190   	chromosome: [174, 5]
Reward: 164   	chromosome: [174, 161, 174]
Reward: 163   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 161, 174]
Reward: 159   	chromosome: [174, 174, 161]
Reward: 159   	chromosome: [174, 161, 174]
Reward: 157   	chromosome: [174, 174, 169]
Reward: 154   	chromosome: [174, 174, 161]
Reward: 153   	chromosome: [174, 5]
Reward: 152   	chromosome: [174, 5, 220, 5, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 174, 161]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 174, 161]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 174, 161]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 174, 165]
Reward: 138   	chromosome: [174, 5, 5]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 5]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 174, 161]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 174, 169]
Reward: 120   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 174, 5, 220, 5]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 174, 5, 5]
Reward: 116   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 114   	chromosome: [174, 5]
Reward: 110   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 91   	chromosome: [174, 5]
Reward: 59   	chromosome: [174, 174, 161]
Reward: 54   	chromosome: [174, 174, 161]
Reward: 52   	chromosome: [174, 174, 161]
Reward: 48   	chromosome: [174, 174, 161]
Reward: 38   	chromosome: [174, 174, 161]
Reward: 37   	chromosome: [174, 161, 174, 161]
Reward: 10   	chromosome: [174, 174, 161, 170]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174, 5, 220]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 174, 174, 5]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 161, 174, 174]
