Generation: 8	Total Reward: 1532.0
Reward: 110   	chromosome: [22, 41, 225, 165]
Reward: 100   	chromosome: [174, 105]
Reward: 55   	chromosome: [89, 22, 41, 233, 228]
Reward: 47   	chromosome: [176, 5, 108, 181, 145]
Reward: 43   	chromosome: [22, 100, 41]
Reward: 40   	chromosome: [173, 129, 117, 162]
Reward: 33   	chromosome: [225, 128, 132]
Reward: 31   	chromosome: [133, 60, 229, 95]
Reward: 28   	chromosome: [161, 79, 164]
Reward: 28   	chromosome: [161, 252, 89, 212]
Reward: 27   	chromosome: [174, 105, 174, 133]
Reward: 27   	chromosome: [79, 104]
Reward: 25   	chromosome: [60, 229, 95, 205, 203]
Reward: 22   	chromosome: [225, 128, 132]
Reward: 22   	chromosome: [89, 212, 123, 17]
Reward: 21   	chromosome: [174, 133, 60, 229]
Reward: 20   	chromosome: [161, 91, 33, 212]
Reward: 19   	chromosome: [18, 17, 88, 88, 33]
Reward: 17   	chromosome: [229, 108, 149]
Reward: 17   	chromosome: [154, 141]
Reward: 16   	chromosome: [254, 134]
Reward: 15   	chromosome: [88, 88, 100, 41]
Reward: 15   	chromosome: [161, 91, 88]
Reward: 14   	chromosome: [44, 35, 208, 135, 79]
Reward: 14   	chromosome: [254, 134]
Reward: 13   	chromosome: [174, 105]
Reward: 12   	chromosome: [154, 65, 129, 208]
Reward: 12   	chromosome: [89, 212]
Reward: 12   	chromosome: [254, 134]
Reward: 12   	chromosome: [33, 174, 105, 161]
Reward: 12   	chromosome: [79, 104, 21]
Reward: 12   	chromosome: [161, 252, 191, 89]
Reward: 11   	chromosome: [161, 91]
Reward: 11   	chromosome: [174, 105, 161, 91]
Reward: 11   	chromosome: [233, 228, 176, 5, 108]
Reward: 11   	chromosome: [79, 164, 238, 44, 44]
Reward: 11   	chromosome: [136, 162]
Reward: 11   	chromosome: [79, 133, 136]
Reward: 11   	chromosome: [88, 88, 33, 232]
Reward: 11   	chromosome: [176, 5, 108, 181, 192]
Reward: 11   	chromosome: [161, 252, 22, 41]
Reward: 10   	chromosome: [173, 129, 5]
Reward: 10   	chromosome: [233, 228, 56, 238, 139]
Reward: 10   	chromosome: [161, 252, 191]
Reward: 10   	chromosome: [30, 164, 238, 44, 27]
Reward: 10   	chromosome: [79, 164, 238, 44]
Reward: 10   	chromosome: [145, 36, 20, 151, 151]
Reward: 10   	chromosome: [54, 9, 195, 252, 44]
Reward: 10   	chromosome: [33, 212, 237, 69]
Reward: 10   	chromosome: [224, 242, 224, 242]
Reward: 10   	chromosome: [89, 154, 141, 88]
Reward: 10   	chromosome: [136, 229, 108]
Reward: 10   	chromosome: [88, 88, 192, 123]
Reward: 10   	chromosome: [79, 104, 30]
Reward: 10   	chromosome: [17, 8, 124, 86]
Reward: 10   	chromosome: [154, 141, 88, 88]
Reward: 10   	chromosome: [136, 229, 153, 108]
Reward: 10   	chromosome: [174, 224, 242]
Reward: 10   	chromosome: [79, 104, 22]
Reward: 10   	chromosome: [173, 129, 5]
Reward: 10   	chromosome: [173, 129, 60, 229]
Reward: 10   	chromosome: [161, 252, 89, 22]
Reward: 10   	chromosome: [174, 105, 174, 68, 22]
Reward: 10   	chromosome: [212, 30, 164, 238]
Reward: 9   	chromosome: [174, 105, 174]
Reward: 9   	chromosome: [212, 149, 54]
Reward: 9   	chromosome: [89, 212, 123, 27, 123]
Reward: 9   	chromosome: [154, 65, 129, 208]
Reward: 9   	chromosome: [22, 148, 58, 102]
Reward: 9   	chromosome: [89, 22, 41]
Reward: 9   	chromosome: [240, 68, 68]
Reward: 9   	chromosome: [89, 240, 230, 68]
Reward: 9   	chromosome: [254, 134, 148]
Reward: 9   	chromosome: [22, 100, 41, 17]
Reward: 9   	chromosome: [161, 91, 68, 22]
Reward: 9   	chromosome: [88, 164, 238, 33]
Reward: 9   	chromosome: [224, 114, 40, 121]
Reward: 9   	chromosome: [240, 68, 68, 225]
Reward: 9   	chromosome: [88, 88, 100, 173]
Reward: 9   	chromosome: [154, 141, 44]
Reward: 9   	chromosome: [161, 91, 33, 27, 123]
Reward: 9   	chromosome: [240, 68, 68]
Reward: 9   	chromosome: [154, 18, 17, 88]
Reward: 9   	chromosome: [161, 89, 212, 123]
Reward: 9   	chromosome: [154, 89, 240, 230]
Reward: 9   	chromosome: [153, 79, 164, 238, 44]
Reward: 9   	chromosome: [88, 176, 5, 108, 181]
Reward: 9   	chromosome: [136, 162, 79, 164]
Reward: 8   	chromosome: [27, 123, 146, 219, 21]
Reward: 8   	chromosome: [68, 22, 114, 219, 88]
Reward: 8   	chromosome: [154, 141, 60, 229]
Reward: 8   	chromosome: [161, 252, 191, 224]
Reward: 8   	chromosome: [153, 88, 164]
Reward: 8   	chromosome: [22, 41, 44, 35, 208]
Reward: 8   	chromosome: [89, 214]
Reward: 8   	chromosome: [225, 170, 128, 22]
Reward: 8   	chromosome: [33, 89, 212, 123, 27]
Reward: 8   	chromosome: [229, 108, 149, 136, 79]
Reward: 8   	chromosome: [54, 9, 195, 233, 228]
Reward: 8   	chromosome: [89, 145, 36, 20]
