Generation: 44	Total Reward: 13107.0
Reward: 320   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.12, 1.06]
Reward: 293   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 1.915]
Reward: 265   	chromosome: [29, 10, 49, 161]             [0.005, 1.828, 0.024, 0.157]
Reward: 259   	chromosome: [107, 10, 10, 161]            [0.538, 0.662, 0.017, 0.926]
Reward: 257   	chromosome: [93, 201, 81]                 [0.625, 1.828, 0.024, 0.001]
Reward: 253   	chromosome: [10, 201, 81]                 [0.369, 0.811, 0.195, 0.001]
Reward: 246   	chromosome: [29, 10, 49, 161]             [0.625, 0.811, 0.024, 1.305]
Reward: 246   	chromosome: [29, 10, 49, 161]             [0.1, 1.828, 0.232, 1.222]
Reward: 240   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.024, 0.201]
Reward: 238   	chromosome: [29, 10, 49, 161]             [0.769, 1.122, 0.095, 0.595]
Reward: 238   	chromosome: [93, 201, 81]                 [0.364, 1.793, 0.038, 0.001]
Reward: 237   	chromosome: [29, 10, 49, 161]             [0.005, 0.625, 0.232, 1.915]
Reward: 237   	chromosome: [29, 10, 49, 161]             [0.369, 0.662, 0.232, 1.305]
Reward: 236   	chromosome: [10, 10, 201, 81]             [0.005, 0.811, 0.038, 0.001]
Reward: 235   	chromosome: [29, 10, 49, 161]             [0.769, 0.533, 0.044, 1.344]
Reward: 233   	chromosome: [206, 162, 164, 246, 1]       [0.769, 0.533, 0.044, 1.344]
Reward: 229   	chromosome: [10, 201, 81]                 [0.612, 1.793, 0.038, 0.001]
Reward: 227   	chromosome: [29, 10, 49, 161]             [0.769, 1.668, 0.024, 0.582]
Reward: 227   	chromosome: [93, 201, 81]                 [0.139, 0.313, 0.034, 0.001]
Reward: 225   	chromosome: [29, 10, 49, 161]             [0.369, 1.845, 0.024, 1.915]
Reward: 225   	chromosome: [107, 10, 10, 161]            [0.369, 0.662, 0.155, 1.222]
Reward: 225   	chromosome: [93, 201, 81]                 [0.405, 0.662, 0.038, 0.001]
Reward: 224   	chromosome: [29, 10, 49, 161]             [0.538, 1.668, 0.017, 0.201]
Reward: 224   	chromosome: [107, 10, 10, 161]            [0.369, 1.668, 0.038, 0.582]
Reward: 217   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.232, 0.157]
Reward: 216   	chromosome: [10, 10, 201, 81]             [0.405, 1.828, 0.024, 0.001]
Reward: 216   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.094, 1.915]
Reward: 214   	chromosome: [158, 218, 133]               [0.126, 0.644, 0.095, 2.792]
Reward: 213   	chromosome: [29, 10, 49, 161]             [0.005, 1.668, 0.024, 0.201]
Reward: 211   	chromosome: [29, 10, 49, 161]             [0.1, 1.828, 0.024, 1.222]
Reward: 201   	chromosome: [206, 162, 164, 246, 1]       [0.445, 0.997, 0.218, 1.344]
Reward: 201   	chromosome: [29, 10, 49, 161]             [0.769, 1.845, 0.038, 1.915]
Reward: 199   	chromosome: [10, 201, 81]                 [0.423, 0.811, 0.038, 0.001]
Reward: 192   	chromosome: [10, 10, 201, 81]             [0.423, 0.811, 0.038, 0.001]
Reward: 179   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.038, 0.201]
Reward: 179   	chromosome: [93, 201, 81]                 [0.625, 0.313, 0.12, 0.001]
Reward: 178   	chromosome: [29, 10, 49, 161]             [0.369, 1.668, 0.038, 0.201]
Reward: 177   	chromosome: [107, 10, 10, 161]            [0.005, 0.662, 0.024, 0.926]
Reward: 174   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 173   	chromosome: [10, 10, 201, 81]             [0.005, 1.201, 0.12, 0.001]
Reward: 172   	chromosome: [93, 201, 81]                 [0.405, 0.662, 0.024, 0.001]
Reward: 170   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.038, 0.201]
Reward: 170   	chromosome: [29, 10, 49, 161]             [0.005, 1.845, 0.12, 0.563]
