Generation: 4	Total Reward: 1222.0
Reward: 68   	chromosome: [254, 134]
Reward: 60   	chromosome: [173, 129, 117, 162]
Reward: 47   	chromosome: [176, 5, 108, 181, 145]
Reward: 29   	chromosome: [229, 108, 149]
Reward: 26   	chromosome: [174, 105, 174]
Reward: 24   	chromosome: [161, 91]
Reward: 23   	chromosome: [89, 212]
Reward: 21   	chromosome: [33, 232, 176, 5, 108]
Reward: 19   	chromosome: [174, 105]
Reward: 19   	chromosome: [60, 229, 95, 205, 203]
Reward: 16   	chromosome: [225, 128, 132]
Reward: 16   	chromosome: [22, 41, 225, 165]
Reward: 16   	chromosome: [161, 91, 68, 22]
Reward: 15   	chromosome: [89, 214]
Reward: 15   	chromosome: [88, 88, 33, 232]
Reward: 14   	chromosome: [154, 65, 129, 208]
Reward: 13   	chromosome: [133, 60, 229, 95]
Reward: 13   	chromosome: [44, 35, 208, 135, 79]
Reward: 11   	chromosome: [161, 252, 191]
Reward: 11   	chromosome: [164, 238, 33, 232]
Reward: 11   	chromosome: [191, 228, 155, 72, 247]
Reward: 10   	chromosome: [89, 212, 123, 17]
Reward: 10   	chromosome: [79, 104]
Reward: 10   	chromosome: [212, 149, 54]
Reward: 10   	chromosome: [148, 58, 102, 205, 50]
Reward: 10   	chromosome: [252, 80, 61]
Reward: 10   	chromosome: [69, 171, 11, 179, 91]
Reward: 10   	chromosome: [153, 252]
Reward: 10   	chromosome: [224, 114, 40, 121]
Reward: 10   	chromosome: [17, 8, 124, 86]
Reward: 10   	chromosome: [173, 129, 117, 233, 140]
Reward: 10   	chromosome: [164, 238, 44, 34]
Reward: 10   	chromosome: [68, 22, 114, 138]
Reward: 10   	chromosome: [192, 123, 200, 242, 98]
Reward: 10   	chromosome: [136, 162]
Reward: 10   	chromosome: [240, 68, 68, 225]
Reward: 10   	chromosome: [30, 164, 238, 44, 34]
Reward: 10   	chromosome: [252, 27, 123, 146, 219]
Reward: 10   	chromosome: [33, 212, 237, 17]
Reward: 10   	chromosome: [88, 88, 154, 88]
Reward: 10   	chromosome: [33, 212, 237]
Reward: 10   	chromosome: [154, 141, 155, 147]
Reward: 10   	chromosome: [30, 164, 238, 44, 27]
Reward: 10   	chromosome: [224, 242, 198]
Reward: 10   	chromosome: [88, 88, 100, 173]
Reward: 10   	chromosome: [89, 212, 123, 17, 191]
Reward: 10   	chromosome: [187, 244, 27, 123]
Reward: 10   	chromosome: [153, 44, 148]
Reward: 10   	chromosome: [54, 9, 195, 252]
Reward: 10   	chromosome: [224, 88, 184, 88, 154]
Reward: 10   	chromosome: [254, 134, 69, 171]
Reward: 10   	chromosome: [136, 61, 22, 114]
Reward: 9   	chromosome: [88, 88, 100, 41]
Reward: 9   	chromosome: [22, 100, 41]
Reward: 9   	chromosome: [233, 228, 56, 238, 139]
Reward: 9   	chromosome: [154, 141]
Reward: 9   	chromosome: [154, 65, 129, 208]
Reward: 9   	chromosome: [145, 36, 20, 151, 151]
Reward: 9   	chromosome: [213, 249, 128, 86]
Reward: 9   	chromosome: [54, 9, 195]
Reward: 9   	chromosome: [187, 187]
Reward: 9   	chromosome: [123, 17, 68, 22, 114]
Reward: 9   	chromosome: [88, 88, 154]
Reward: 9   	chromosome: [51, 28, 178, 172, 112]
Reward: 9   	chromosome: [191, 17, 8, 124]
Reward: 9   	chromosome: [240, 68, 68]
Reward: 9   	chromosome: [136, 162]
Reward: 9   	chromosome: [79, 133, 88]
Reward: 9   	chromosome: [88, 184, 88, 154, 213]
Reward: 9   	chromosome: [27, 123, 146, 219, 21]
Reward: 9   	chromosome: [224, 242, 198]
Reward: 9   	chromosome: [224, 114, 40, 154, 65]
Reward: 9   	chromosome: [44, 148, 58, 102, 205]
Reward: 9   	chromosome: [8, 111, 248, 210]
Reward: 9   	chromosome: [187, 187]
Reward: 9   	chromosome: [89, 212, 109]
Reward: 9   	chromosome: [111, 248, 210]
Reward: 9   	chromosome: [22, 97, 219]
Reward: 9   	chromosome: [224, 194, 54]
Reward: 9   	chromosome: [22, 100, 88]
Reward: 9   	chromosome: [154, 240, 68, 62]
Reward: 9   	chromosome: [225, 128, 132, 51, 28]
Reward: 9   	chromosome: [79, 133, 87, 145]
Reward: 9   	chromosome: [79, 104]
Reward: 9   	chromosome: [44, 35, 208, 135, 192]
Reward: 9   	chromosome: [212, 148, 58, 102, 205]
Reward: 9   	chromosome: [129, 117, 22]
Reward: 9   	chromosome: [17, 8, 124, 224]
Reward: 9   	chromosome: [240, 68, 164, 238]
Reward: 9   	chromosome: [229, 108, 123, 17, 68]
Reward: 9   	chromosome: [136, 162, 60]
Reward: 9   	chromosome: [164, 238, 133, 60, 229]
Reward: 9   	chromosome: [89, 161]
Reward: 8   	chromosome: [61, 22, 114, 246, 72]
Reward: 8   	chromosome: [174, 227, 212]
Reward: 8   	chromosome: [22, 97, 173, 129]
Reward: 8   	chromosome: [44, 35, 208, 135, 79]
Reward: 8   	chromosome: [228, 195, 99]
Reward: 8   	chromosome: [213, 249, 233, 228, 56]
Reward: 8   	chromosome: [22, 97, 173, 176]
