Generation: 18	Total Reward: 6830.0
Reward: 9   	chromosome: [123, 172, 120]               [0.67, 1.764, 0.096, 2.806]
Reward: 9   	chromosome: [121, 121]                    [0.67, 1.764, 0.129, 1.756]
Reward: 9   	chromosome: [118, 153]                    [0.266, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [137, 123, 174]               [0.242, 1.699, 0.096, 1.585]
Reward: 9   	chromosome: [118, 121]                    [0.67, 1.027, 0.096, 2.806]
Reward: 9   	chromosome: [197, 136, 239, 248]          [0.668, 0.254, 0.039, 1.062]
Reward: 9   	chromosome: [118, 153]                    [0.67, 1.441, 0.208, 1.469]
Reward: 9   	chromosome: [4, 44, 17, 84]               [0.183, 0.38, 0.1, 2.295]
Reward: 9   	chromosome: [50, 51]                      [0.648, 0.945, 0.041, 2.68]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.096, 2.806]
Reward: 9   	chromosome: [153, 118, 153]               [0.67, 1.027, 0.208, 2.806]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.027, 0.096, 2.806]
Reward: 9   	chromosome: [40, 153, 118]                [0.67, 1.764, 0.129, 2.806]
Reward: 9   	chromosome: [254, 131]                    [0.795, 1.233, 0.096, 1.576]
Reward: 9   	chromosome: [118, 118]                    [0.67, 1.764, 0.096, 1.469]
Reward: 8   	chromosome: [121, 153]                    [0.67, 1.764, 0.208, 2.806]
Reward: 8   	chromosome: [59, 191, 210]                [0.179, 0.953, 0.171, 0.617]
Reward: 8   	chromosome: [121, 153]                    [0.67, 1.764, 0.208, 1.469]
Reward: 8   	chromosome: [248, 55]                     [0.739, 1.912, 0.04, 0.332]
Reward: 8   	chromosome: [87, 58, 160, 60]             [0.117, 0.4, 0.084, 2.795]
Reward: 8   	chromosome: [130, 56, 12]                 [0.714, 1.062, 0.047, 2.271]
