Generation: 8	Total Reward: 4028.0
Reward: 10   	chromosome: [111, 222]                    [0.381, 0.722, 0.025, 1.471]
Reward: 10   	chromosome: [29, 49, 161]                 [0.227, 0.816, 0.016, 1.301]
Reward: 10   	chromosome: [161, 29, 10]                 [0.405, 1.668, 0.034, 1.301]
Reward: 10   	chromosome: [6, 88, 200, 49]              [0.369, 0.83, 0.232, 0.595]
Reward: 10   	chromosome: [212, 24, 161, 234]           [0.076, 1.266, 0.01, 0.595]
Reward: 10   	chromosome: [171, 161, 29, 161]           [0.227, 1.01, 0.232, 1.301]
Reward: 10   	chromosome: [182, 57, 88]                 [0.531, 0.76, 0.034, 0.682]
Reward: 10   	chromosome: [29, 10, 161, 182]            [0.227, 0.816, 0.232, 1.915]
Reward: 10   	chromosome: [220, 122, 11]                [0.625, 0.811, 0.024, 0.747]
Reward: 10   	chromosome: [11, 182, 10]                 [0.068, 0.811, 0.024, 0.228]
Reward: 10   	chromosome: [122, 101, 88]                [0.125, 0.476, 0.196, 0.595]
Reward: 10   	chromosome: [164, 234, 40, 171]           [0.076, 1.01, 0.233, 1.222]
Reward: 10   	chromosome: [29, 24, 43, 161]             [0.625, 1.266, 0.075, 0.595]
Reward: 10   	chromosome: [29, 49, 161, 29]             [0.068, 1.295, 0.232, 0.595]
Reward: 10   	chromosome: [26, 29, 10, 49]              [0.005, 0.811, 0.024, 0.157]
Reward: 10   	chromosome: [29, 10, 49]                  [0.005, 0.049, 0.08, 0.595]
Reward: 10   	chromosome: [49, 171, 123, 161]           [0.222, 0.811, 0.145, 0.157]
Reward: 10   	chromosome: [161, 23, 153, 150]           [0.005, 1.01, 0.075, 0.595]
Reward: 10   	chromosome: [161, 165, 29, 10]            [0.258, 0.492, 0.232, 0.759]
Reward: 10   	chromosome: [232, 201, 119, 227]          [0.076, 0.662, 0.111, 2.707]
Reward: 10   	chromosome: [80, 107, 105]                [0.114, 1.944, 0.214, 1.644]
Reward: 10   	chromosome: [50, 41]                      [0.046, 1.577, 0.183, 1.872]
Reward: 10   	chromosome: [161, 123, 161, 29]           [0.005, 0.811, 0.017, 1.915]
Reward: 10   	chromosome: [204, 29, 10, 161]            [0.005, 0.811, 0.214, 1.301]
Reward: 10   	chromosome: [167, 161, 29, 49]            [0.068, 1.185, 0.232, 0.595]
Reward: 10   	chromosome: [49, 161, 29]                 [0.005, 1.295, 0.232, 0.595]
Reward: 10   	chromosome: [161, 173, 11]                [0.769, 1.131, 0.038, 1.766]
Reward: 10   	chromosome: [161, 220, 11]                [0.769, 0.811, 0.017, 1.915]
Reward: 10   	chromosome: [164, 10, 49, 161]            [0.076, 1.01, 0.233, 1.222]
Reward: 10   	chromosome: [204, 234]                    [0.005, 0.662, 0.01, 0.595]
Reward: 10   	chromosome: [58, 62, 173]                 [0.71, 0.405, 0.11, 2.792]
Reward: 10   	chromosome: [49, 201, 81]                 [0.005, 1.774, 0.017, 1.915]
Reward: 10   	chromosome: [220, 233]                    [0.769, 0.722, 0.025, 1.471]
Reward: 10   	chromosome: [161, 108, 167, 76]           [0.625, 0.811, 0.034, 0.595]
Reward: 10   	chromosome: [10, 49, 158, 226]            [0.369, 0.811, 0.024, 0.126]
Reward: 10   	chromosome: [161, 29, 147, 10]            [0.005, 1.266, 0.232, 0.595]
Reward: 10   	chromosome: [11, 29, 49]                  [0.005, 1.122, 0.017, 1.915]
Reward: 10   	chromosome: [29, 49, 161]                 [0.489, 0.811, 0.024, 1.301]
Reward: 10   	chromosome: [220, 11, 161, 123]           [0.222, 0.811, 0.024, 0.747]
Reward: 10   	chromosome: [164, 204, 147, 10]           [0.005, 1.266, 0.164, 0.595]
Reward: 10   	chromosome: [131, 234, 10]                [0.489, 0.317, 0.232, 1.222]
Reward: 10   	chromosome: [158, 50, 39, 10]             [0.625, 0.811, 0.024, 0.126]
Reward: 10   	chromosome: [161, 29, 208, 161]           [0.005, 1.122, 0.017, 1.915]
Reward: 10   	chromosome: [175, 29, 49]                 [0.005, 0.811, 0.232, 0.595]
Reward: 10   	chromosome: [220, 208, 88]                [0.737, 0.601, 0.105, 2.808]
Reward: 10   	chromosome: [29, 161, 49]                 [0.005, 1.122, 0.145, 0.486]
Reward: 10   	chromosome: [10, 49, 161]                 [0.005, 0.811, 0.017, 0.747]
Reward: 10   	chromosome: [161, 100, 166]               [0.553, 1.01, 0.233, 0.595]
Reward: 10   	chromosome: [220, 122, 49]                [0.568, 1.629, 0.012, 0.595]
Reward: 10   	chromosome: [11, 29, 49]                  [0.625, 0.811, 0.101, 0.747]
Reward: 10   	chromosome: [29, 40, 29]                  [0.369, 0.811, 0.024, 1.305]
Reward: 10   	chromosome: [254, 101, 131, 145]          [0.31, 0.015, 0.116, 2.903]
Reward: 10   	chromosome: [170, 29, 233, 10, 29]        [0.076, 0.811, 0.034, 0.595]
Reward: 10   	chromosome: [10, 49, 161, 24]             [0.369, 1.266, 0.016, 0.595]
Reward: 10   	chromosome: [49, 124, 252]                [0.017, 0.811, 0.036, 0.727]
Reward: 10   	chromosome: [29, 49, 208, 50]             [0.625, 0.811, 0.024, 0.126]
Reward: 10   	chromosome: [171, 161, 29]                [0.005, 1.01, 0.01, 1.301]
Reward: 9   	chromosome: [164, 161, 29, 161]           [0.005, 0.317, 0.145, 0.948]
Reward: 9   	chromosome: [161, 204, 234, 161]          [0.227, 0.317, 0.01, 1.301]
Reward: 9   	chromosome: [161, 161, 220, 11]           [0.005, 1.266, 0.232, 0.595]
Reward: 9   	chromosome: [148, 161, 182]               [0.076, 0.83, 0.017, 0.595]
Reward: 9   	chromosome: [29, 49, 161, 131]            [0.005, 0.476, 0.196, 0.595]
Reward: 9   	chromosome: [29, 10, 161]                 [0.625, 0.816, 0.105, 1.301]
Reward: 9   	chromosome: [161, 29, 49]                 [0.068, 1.266, 0.232, 0.595]
Reward: 9   	chromosome: [10, 49, 161]                 [0.625, 1.295, 0.017, 0.595]
Reward: 9   	chromosome: [96, 10, 161]                 [0.625, 1.266, 0.024, 1.766]
Reward: 9   	chromosome: [164, 29, 10, 49]             [0.076, 0.816, 0.232, 1.222]
Reward: 9   	chromosome: [161, 173, 131]               [0.022, 0.83, 0.038, 1.766]
Reward: 9   	chromosome: [200, 167, 205]               [0.539, 0.83, 0.11, 1.272]
Reward: 9   	chromosome: [29, 49, 49]                  [0.568, 1.629, 0.101, 0.595]
Reward: 9   	chromosome: [10, 49, 220]                 [0.005, 1.295, 0.145, 1.626]
Reward: 9   	chromosome: [29, 10, 49, 29]              [0.005, 0.997, 0.232, 1.952]
Reward: 9   	chromosome: [37, 175, 161, 185]           [0.068, 0.83, 0.094, 0.595]
Reward: 9   	chromosome: [122, 201]                    [0.227, 1.774, 0.024, 0.747]
Reward: 9   	chromosome: [124, 244]                    [0.778, 1.264, 0.222, 1.085]
Reward: 9   	chromosome: [37, 122, 11, 175]            [0.068, 0.811, 0.024, 0.595]
Reward: 9   	chromosome: [37, 173, 248]                [0.076, 1.971, 0.145, 0.595]
Reward: 9   	chromosome: [29, 10, 161, 40]             [0.005, 1.295, 0.024, 0.747]
Reward: 9   	chromosome: [29, 10, 161, 137]            [0.737, 0.811, 0.105, 1.915]
Reward: 9   	chromosome: [29, 10, 49]                  [0.005, 0.386, 0.105, 0.595]
Reward: 9   	chromosome: [29, 10, 161, 88]             [0.005, 0.956, 0.105, 0.595]
Reward: 9   	chromosome: [170, 29, 10, 161]            [0.076, 0.83, 0.034, 0.595]
Reward: 9   	chromosome: [131, 161, 220]               [0.022, 0.366, 0.094, 1.915]
Reward: 9   	chromosome: [49, 11, 182, 10]             [0.369, 0.811, 0.024, 1.305]
Reward: 9   	chromosome: [29, 10, 161]                 [0.068, 0.811, 0.024, 0.228]
Reward: 9   	chromosome: [161, 29, 161, 24]            [0.227, 1.122, 0.105, 0.747]
Reward: 9   	chromosome: [161, 23, 153, 150]           [0.005, 0.811, 0.128, 0.157]
Reward: 9   	chromosome: [37, 79, 26, 10]              [0.737, 0.997, 0.101, 2.808]
Reward: 9   	chromosome: [29, 161, 122, 50]            [0.625, 0.811, 0.024, 1.305]
Reward: 9   	chromosome: [50, 41, 81]                  [0.046, 1.577, 0.183, 0.747]
Reward: 9   	chromosome: [141, 158, 226, 50]           [0.449, 1.01, 0.233, 0.126]
Reward: 9   	chromosome: [161, 29, 49, 161]            [0.076, 1.266, 0.017, 0.595]
Reward: 9   	chromosome: [161, 24, 10]                 [0.005, 1.122, 0.017, 1.915]
Reward: 9   	chromosome: [73, 161, 10]                 [0.005, 1.122, 0.017, 1.915]
Reward: 9   	chromosome: [161, 220, 161, 161]          [0.769, 1.668, 0.094, 1.915]
Reward: 9   	chromosome: [204, 10, 161]                [0.005, 0.811, 0.016, 0.157]
Reward: 9   	chromosome: [10, 29, 161, 164]            [0.369, 0.816, 0.016, 1.305]
Reward: 9   	chromosome: [49, 132, 88, 164]            [0.005, 1.266, 0.145, 0.948]
Reward: 9   	chromosome: [147, 245, 109]               [0.46, 1.922, 0.105, 0.592]
Reward: 9   	chromosome: [167, 49, 161, 123]           [0.005, 0.811, 0.017, 1.766]
Reward: 9   	chromosome: [131, 161, 29]                [0.005, 1.266, 0.11, 1.915]
Reward: 9   	chromosome: [49, 161, 164, 161]           [0.005, 0.317, 0.017, 1.222]
Reward: 9   	chromosome: [37, 161, 185, 29]            [0.625, 0.83, 0.094, 1.915]
Reward: 9   	chromosome: [49, 164, 204, 234]           [0.005, 0.811, 0.017, 1.222]
Reward: 9   	chromosome: [161, 10, 49, 161]            [0.005, 0.83, 0.017, 1.915]
Reward: 9   	chromosome: [182, 10, 172, 37]            [0.005, 0.811, 0.024, 0.228]
Reward: 9   	chromosome: [29, 161, 43, 161]            [0.625, 0.811, 0.075, 1.674]
Reward: 9   	chromosome: [29, 10, 158, 50]             [0.625, 0.811, 0.024, 0.126]
Reward: 9   	chromosome: [51, 29, 10, 49]              [0.005, 0.811, 0.111, 1.915]
Reward: 9   	chromosome: [161, 29, 161, 10]            [0.005, 1.266, 0.017, 1.915]
Reward: 9   	chromosome: [147, 10, 49]                 [0.776, 1.922, 0.024, 1.305]
Reward: 9   	chromosome: [164, 204, 234]               [0.076, 1.266, 0.01, 0.747]
Reward: 9   	chromosome: [10, 49, 182, 244]            [0.076, 0.662, 0.233, 0.595]
Reward: 8   	chromosome: [90, 11, 161]                 [0.227, 1.774, 0.105, 1.915]
Reward: 8   	chromosome: [131, 10, 49, 161]            [0.227, 0.816, 0.232, 1.301]
Reward: 8   	chromosome: [10, 161, 164]                [0.076, 0.811, 0.017, 1.314]
Reward: 8   	chromosome: [29, 161, 49, 83, 175]        [0.068, 1.629, 0.101, 0.595]
Reward: 8   	chromosome: [161, 24, 10]                 [0.076, 1.266, 0.017, 0.595]
Reward: 8   	chromosome: [220, 11, 81]                 [0.625, 0.811, 0.105, 0.596]
Reward: 8   	chromosome: [11, 49, 158, 215, 226]       [0.043, 0.816, 0.07, 0.126]
Reward: 8   	chromosome: [29, 49, 161, 204]            [0.534, 1.01, 0.01, 1.301]
Reward: 8   	chromosome: [49, 161, 10, 49]             [0.005, 0.811, 0.024, 0.059]
Reward: 8   	chromosome: [219, 161, 29, 161]           [0.005, 0.317, 0.045, 0.595]
Reward: 8   	chromosome: [137, 131, 167, 49]           [0.005, 1.266, 0.094, 1.766]
Reward: 8   	chromosome: [29, 22, 29, 49]              [0.539, 1.295, 0.024, 0.595]
Reward: 8   	chromosome: [49, 19, 96, 161]             [0.227, 1.266, 0.016, 1.301]
Reward: 8   	chromosome: [63, 29, 161, 161]            [0.005, 0.816, 0.024, 1.766]
Reward: 8   	chromosome: [10, 161, 10, 49]             [0.129, 1.295, 0.024, 0.747]
Reward: 8   	chromosome: [11, 29, 49]                  [0.068, 1.01, 0.234, 0.595]
Reward: 8   	chromosome: [49, 161, 122, 226]           [0.369, 0.811, 0.024, 1.305]
Reward: 8   	chromosome: [29, 16, 158]                 [0.068, 0.012, 0.086, 0.157]
Reward: 8   	chromosome: [245, 29, 161]                [0.369, 0.811, 0.02, 0.592]
Reward: 8   	chromosome: [161, 29, 182]                [0.227, 0.476, 0.232, 1.915]
