Generation: 20	Total Reward: 2416.0
Reward: 183   	chromosome: [161, 174, 191, 105]
Reward: 172   	chromosome: [161, 174, 191, 105]
Reward: 135   	chromosome: [79, 104, 60, 229, 95]
Reward: 72   	chromosome: [254, 134]
Reward: 66   	chromosome: [174, 133, 60, 229]
Reward: 64   	chromosome: [154, 141, 212]
Reward: 64   	chromosome: [5, 173, 129]
Reward: 61   	chromosome: [173, 129, 117, 162]
Reward: 58   	chromosome: [173, 129, 117, 162]
Reward: 43   	chromosome: [254, 134, 133, 60]
Reward: 41   	chromosome: [254, 134]
Reward: 39   	chromosome: [225, 161, 79, 164]
Reward: 39   	chromosome: [22, 41, 228, 174, 88]
Reward: 37   	chromosome: [254, 134]
Reward: 37   	chromosome: [79, 229, 108]
Reward: 32   	chromosome: [161, 91]
Reward: 32   	chromosome: [89, 225, 154]
Reward: 32   	chromosome: [5, 108]
Reward: 29   	chromosome: [174, 176, 5, 108]
Reward: 29   	chromosome: [161, 225]
Reward: 28   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 27   	chromosome: [5, 108]
Reward: 27   	chromosome: [89, 212]
Reward: 26   	chromosome: [225, 161, 91]
Reward: 25   	chromosome: [88, 88, 100, 41]
Reward: 25   	chromosome: [254, 134]
Reward: 25   	chromosome: [5, 108]
Reward: 25   	chromosome: [254, 134]
Reward: 25   	chromosome: [225, 128, 132]
Reward: 25   	chromosome: [161, 79, 164]
Reward: 24   	chromosome: [133, 60, 229, 95]
Reward: 24   	chromosome: [161, 79, 164]
Reward: 23   	chromosome: [174, 105]
Reward: 23   	chromosome: [254, 134]
Reward: 23   	chromosome: [174, 105, 174, 133]
Reward: 22   	chromosome: [173, 129, 18, 17]
Reward: 22   	chromosome: [161, 252, 89, 212]
Reward: 22   	chromosome: [133, 60, 229, 95]
Reward: 20   	chromosome: [229, 108, 149, 106, 89]
Reward: 19   	chromosome: [18, 17, 88, 88, 33]
Reward: 19   	chromosome: [161, 229, 108, 149, 106]
Reward: 18   	chromosome: [89, 212]
Reward: 17   	chromosome: [254, 134, 133, 60]
Reward: 17   	chromosome: [89, 161, 161]
Reward: 17   	chromosome: [174, 161, 22, 41, 225]
Reward: 17   	chromosome: [79, 222, 108]
Reward: 16   	chromosome: [79, 174, 105, 174]
Reward: 16   	chromosome: [161, 174, 191, 105, 88]
Reward: 15   	chromosome: [174, 176, 5, 22, 41]
Reward: 14   	chromosome: [254, 134]
Reward: 13   	chromosome: [88, 174, 176, 5, 108]
Reward: 13   	chromosome: [225, 128, 132]
Reward: 13   	chromosome: [229, 108, 149]
Reward: 13   	chromosome: [173, 22, 41, 225, 165]
Reward: 13   	chromosome: [254, 134]
Reward: 13   	chromosome: [174, 88, 88, 161, 252]
Reward: 12   	chromosome: [174, 105]
Reward: 12   	chromosome: [173, 89, 22, 41, 19]
Reward: 11   	chromosome: [174, 176, 5, 108]
Reward: 11   	chromosome: [161, 91]
Reward: 11   	chromosome: [254, 134]
Reward: 11   	chromosome: [176, 5, 108, 181, 145]
Reward: 11   	chromosome: [88, 88, 161, 252, 89]
Reward: 11   	chromosome: [225, 128, 132]
Reward: 11   	chromosome: [161, 252, 89, 174]
Reward: 11   	chromosome: [161, 141, 154]
Reward: 10   	chromosome: [174, 176, 5, 88, 174]
Reward: 10   	chromosome: [225, 128, 132]
Reward: 10   	chromosome: [133, 174, 105]
Reward: 10   	chromosome: [106, 89, 88, 88, 161]
Reward: 10   	chromosome: [133, 60, 229, 225, 161]
Reward: 10   	chromosome: [225, 229, 108, 2, 149]
Reward: 10   	chromosome: [173, 129]
Reward: 10   	chromosome: [174, 18, 17]
Reward: 10   	chromosome: [161, 225, 133, 60]
Reward: 10   	chromosome: [89, 60]
Reward: 10   	chromosome: [174, 105, 106, 174, 176]
Reward: 10   	chromosome: [254, 89]
Reward: 10   	chromosome: [254, 134, 161, 252]
Reward: 10   	chromosome: [254, 225]
Reward: 9   	chromosome: [89, 161, 161]
Reward: 9   	chromosome: [174, 105, 106, 89]
Reward: 9   	chromosome: [5, 174, 105, 106]
Reward: 9   	chromosome: [225, 89, 90, 161]
Reward: 9   	chromosome: [254, 174, 176]
Reward: 9   	chromosome: [161, 79, 161, 252]
Reward: 9   	chromosome: [161, 174, 176]
Reward: 9   	chromosome: [173, 129, 117, 176, 5]
Reward: 9   	chromosome: [225, 161, 79, 88]
Reward: 9   	chromosome: [81, 254, 134, 133, 60]
Reward: 9   	chromosome: [5, 108, 174, 105]
Reward: 9   	chromosome: [5, 108, 174, 161]
Reward: 9   	chromosome: [173, 89, 22, 41, 174, 176]
Reward: 9   	chromosome: [254, 134, 225]
Reward: 9   	chromosome: [161, 254, 134]
Reward: 8   	chromosome: [89, 225, 254, 134, 88]
Reward: 8   	chromosome: [5, 79, 104, 60]
Reward: 8   	chromosome: [254, 22, 41, 228]
Reward: 8   	chromosome: [254, 225, 211]
Reward: 8   	chromosome: [89, 161, 174]
