Generation: 54	Total Reward: 12119.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 239   	chromosome: [174, 5, 220, 5, 174]
Reward: 222   	chromosome: [174, 5]
Reward: 205   	chromosome: [174, 5]
Reward: 197   	chromosome: [174, 161, 174]
Reward: 195   	chromosome: [174, 161, 174]
Reward: 184   	chromosome: [174, 5]
Reward: 183   	chromosome: [174, 174, 161]
Reward: 180   	chromosome: [174, 174, 161]
Reward: 179   	chromosome: [161, 174, 191, 105]
Reward: 170   	chromosome: [174, 174, 161]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 166   	chromosome: [174, 5, 5]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 152   	chromosome: [174, 174, 161]
Reward: 151   	chromosome: [174, 174, 161]
Reward: 149   	chromosome: [174, 5]
Reward: 148   	chromosome: [173, 174, 161]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 147   	chromosome: [174, 174, 161]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 5]
Reward: 139   	chromosome: [174, 5]
Reward: 139   	chromosome: [174, 5]
Reward: 136   	chromosome: [174, 174, 161]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 5]
Reward: 134   	chromosome: [174, 5]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 174, 161]
Reward: 131   	chromosome: [174, 174, 161]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 5]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 174, 161]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 5]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 5]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 5]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 5]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 174, 161]
Reward: 114   	chromosome: [174, 5]
Reward: 111   	chromosome: [174, 174, 5, 220, 5]
Reward: 108   	chromosome: [174, 174, 5, 220, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 107   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 104   	chromosome: [174, 5]
Reward: 103   	chromosome: [174, 5]
Reward: 102   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 100   	chromosome: [174, 5]
Reward: 100   	chromosome: [161, 174, 191, 105]
Reward: 100   	chromosome: [174, 5]
Reward: 99   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 92   	chromosome: [174, 5]
Reward: 87   	chromosome: [174, 5]
Reward: 82   	chromosome: [174, 5]
Reward: 58   	chromosome: [174, 174, 161]
Reward: 47   	chromosome: [174, 174, 161]
Reward: 28   	chromosome: [174, 175]
Reward: 11   	chromosome: [174, 161, 174, 191]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 174, 161]
Reward: 10   	chromosome: [174, 100, 174, 174]
Reward: 10   	chromosome: [183, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 174, 174, 161]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [161, 174, 174, 174, 5]
Reward: 9   	chromosome: [174, 5, 20]
Reward: 9   	chromosome: [174, 173, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174]
