Generation: 66	Total Reward: 13004.0
Reward: 328   	chromosome: [174, 174, 165]
Reward: 299   	chromosome: [174, 5, 220, 5, 174]
Reward: 249   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5]
Reward: 234   	chromosome: [174, 5, 5]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5]
Reward: 217   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 200   	chromosome: [174, 161, 174]
Reward: 198   	chromosome: [174, 161, 174]
Reward: 195   	chromosome: [174, 161, 174, 161]
Reward: 191   	chromosome: [174, 174, 165]
Reward: 184   	chromosome: [174, 174, 161]
Reward: 184   	chromosome: [174, 161, 174]
Reward: 181   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 161, 174]
Reward: 171   	chromosome: [174, 161, 174]
Reward: 171   	chromosome: [174, 161, 174]
Reward: 168   	chromosome: [174, 174, 161]
Reward: 167   	chromosome: [174, 5, 5]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 165   	chromosome: [174, 174, 165]
Reward: 159   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 5, 5]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 174, 169]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 5, 5, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 5, 5, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 174, 161]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 174, 161]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 174, 5, 5]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 174, 5, 220, 5]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 113   	chromosome: [174, 174, 165]
Reward: 113   	chromosome: [174, 174, 161]
Reward: 102   	chromosome: [9, 174, 5, 5, 174]
Reward: 95   	chromosome: [174, 5]
Reward: 90   	chromosome: [174, 174, 161]
Reward: 48   	chromosome: [174, 174, 161]
Reward: 29   	chromosome: [174, 174, 161]
Reward: 11   	chromosome: [174, 161, 174, 9, 81]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 174, 126, 161]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 5, 174, 161]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 5, 174, 161]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 8   	chromosome: [174, 98, 161, 174]
Reward: 8   	chromosome: [174, 161, 174, 5, 136]
Reward: 8   	chromosome: [174, 174, 174]
