Generation: 13	Total Reward: 9078.0
Reward: 14   	chromosome: [153, 187, 134, 229]          [0.003, 1.764, 0.038, 1.992]
Reward: 13   	chromosome: [121, 134, 146]               [0.455, 0.98, 0.096, 1.766]
Reward: 11   	chromosome: [118, 27, 19]                 [0.455, 1.285, 0.096, 1.989]
Reward: 10   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 1.263]
Reward: 10   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 1.989]
Reward: 10   	chromosome: [170, 59, 61]                 [0.414, 1.606, 0.194, 2.556]
Reward: 10   	chromosome: [153, 121]                    [0.455, 1.027, 0.096, 2.806]
Reward: 10   	chromosome: [48, 171, 27, 145]            [0.315, 1.101, 0.005, 1.393]
Reward: 10   	chromosome: [153, 118, 118]               [0.242, 1.027, 0.208, 1.989]
Reward: 10   	chromosome: [153, 121]                    [0.67, 1.764, 0.208, 0.729]
Reward: 10   	chromosome: [121, 153]                    [0.455, 1.027, 0.096, 2.806]
Reward: 10   	chromosome: [118, 118]                    [0.67, 1.027, 0.096, 2.806]
Reward: 10   	chromosome: [159, 232, 12, 186]           [0.153, 1.816, 0.084, 2.956]
Reward: 10   	chromosome: [7, 86, 209]                  [0.718, 0.421, 0.197, 0.256]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.096, 2.806]
Reward: 10   	chromosome: [96, 69, 135]                 [0.515, 1.656, 0.064, 2.041]
Reward: 10   	chromosome: [118, 118]                    [0.455, 1.764, 0.096, 2.806]
Reward: 10   	chromosome: [57, 199, 25, 152, 78]        [0.66, 1.771, 0.046, 1.719]
Reward: 10   	chromosome: [144, 239, 13, 46, 216]       [0.55, 0.782, 0.049, 2.949]
Reward: 10   	chromosome: [118, 118]                    [0.67, 1.764, 0.096, 2.806]
Reward: 10   	chromosome: [167, 241, 33, 30, 204]       [0.131, 0.687, 0.111, 2.873]
Reward: 9   	chromosome: [121, 153]                    [0.67, 1.764, 0.096, 2.806]
Reward: 9   	chromosome: [16, 41, 164]                 [0.299, 0.25, 0.005, 1.196]
Reward: 9   	chromosome: [93, 74, 80, 160]             [0.591, 0.739, 0.141, 1.031]
Reward: 9   	chromosome: [95, 75, 146, 240]            [0.68, 0.891, 0.183, 1.764]
Reward: 9   	chromosome: [118, 153]                    [0.455, 1.764, 0.096, 1.989]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.096, 0.729]
Reward: 9   	chromosome: [153, 153]                    [0.455, 1.027, 0.208, 2.634]
Reward: 9   	chromosome: [118, 118]                    [0.67, 1.588, 0.208, 2.806]
Reward: 9   	chromosome: [118, 118]                    [0.455, 1.764, 0.096, 1.263]
Reward: 9   	chromosome: [118, 121]                    [0.455, 1.027, 0.096, 2.806]
Reward: 9   	chromosome: [217, 152]                    [0.061, 1.327, 0.072, 1.335]
Reward: 9   	chromosome: [82, 66, 144, 122, 202]       [0.671, 0.504, 0.119, 2.16]
Reward: 9   	chromosome: [112, 236]                    [0.471, 0.468, 0.068, 1.612]
Reward: 9   	chromosome: [153, 118, 153]               [0.67, 1.764, 0.208, 0.729]
Reward: 9   	chromosome: [118, 121]                    [0.455, 1.588, 0.208, 1.989]
Reward: 9   	chromosome: [59, 222]                     [0.094, 1.631, 0.198, 2.94]
Reward: 9   	chromosome: [153, 121]                    [0.67, 1.764, 0.208, 1.989]
Reward: 9   	chromosome: [46, 232]                     [0.443, 1.274, 0.121, 2.726]
Reward: 9   	chromosome: [125, 92, 195]                [0.661, 1.09, 0.164, 1.519]
Reward: 9   	chromosome: [118, 121]                    [0.776, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [121, 153]                    [0.455, 1.764, 0.208, 1.989]
Reward: 9   	chromosome: [153, 121, 118]               [0.455, 1.764, 0.096, 2.806]
Reward: 9   	chromosome: [118, 132]                    [0.511, 1.764, 0.191, 1.469]
Reward: 9   	chromosome: [52, 126, 129, 168, 115]      [0.056, 1.443, 0.018, 2.216]
Reward: 9   	chromosome: [118, 153]                    [0.455, 1.764, 0.096, 2.806]
Reward: 8   	chromosome: [153, 121]                    [0.242, 1.588, 0.096, 1.469]
Reward: 8   	chromosome: [9, 186, 141, 98]             [0.609, 0.412, 0.066, 0.527]
Reward: 8   	chromosome: [118, 121]                    [0.455, 1.027, 0.208, 1.989]
Reward: 8   	chromosome: [173, 223]                    [0.397, 1.625, 0.059, 2.02]
Reward: 8   	chromosome: [85, 150, 90, 95, 231]        [0.677, 0.632, 0.139, 2.3]
Reward: 8   	chromosome: [171, 186]                    [0.183, 1.033, 0.111, 1.62]
Reward: 8   	chromosome: [114, 158, 120, 218, 251]     [0.069, 0.832, 0.035, 2.351]
Reward: 8   	chromosome: [153, 118, 153, 11]           [0.455, 1.764, 0.096, 0.729]
