Generation: 48	Total Reward: 7822.0
Reward: 10   	chromosome: [80, 39, 154, 45]             [0.38, 0.786, 0.137, 1.257]
Reward: 10   	chromosome: [63, 105, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85, 105]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [63, 85, 169]                 [0.228, 0.383, 0.03, 2.232]
Reward: 10   	chromosome: [63, 105, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 10   	chromosome: [243, 34, 159]                [0.258, 1.675, 0.062, 1.868]
Reward: 10   	chromosome: [252, 227, 39, 3]             [0.721, 1.672, 0.051, 0.226]
Reward: 9   	chromosome: [85, 169, 3, 250]             [0.364, 0.72, 0.158, 2.232]
Reward: 9   	chromosome: [85, 105, 63]                 [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [169, 63, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [237, 22]                     [0.639, 0.215, 0.089, 2.271]
Reward: 9   	chromosome: [7, 201, 89, 198, 235]        [0.591, 1.897, 0.105, 0.748]
Reward: 9   	chromosome: [237, 93, 212, 198, 163]      [0.701, 0.091, 0.162, 2.525]
Reward: 9   	chromosome: [77, 201, 84]                 [0.721, 1.18, 0.23, 2.08]
Reward: 9   	chromosome: [105, 85, 63]                 [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [72, 88, 169]                 [0.165, 0.383, 0.227, 0.811]
Reward: 9   	chromosome: [191, 38]                     [0.172, 1.91, 0.09, 0.203]
Reward: 9   	chromosome: [85, 240]                     [0.521, 0.783, 0.16, 1.464]
Reward: 9   	chromosome: [169, 175, 110, 189]          [0.627, 1.813, 0.006, 2.485]
Reward: 9   	chromosome: [99, 87]                      [0.787, 0.937, 0.034, 2.714]
Reward: 9   	chromosome: [192, 233, 41]                [0.352, 0.496, 0.231, 2.962]
Reward: 9   	chromosome: [4, 24, 1, 7, 98]             [0.383, 1.974, 0.218, 1.095]
Reward: 9   	chromosome: [63, 105, 63]                 [0.228, 1.825, 0.03, 2.232]
Reward: 9   	chromosome: [169, 169, 85]                [0.228, 0.383, 0.03, 2.232]
Reward: 9   	chromosome: [169, 85, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 8   	chromosome: [105, 82, 128]                [0.228, 0.383, 0.03, 2.714]
Reward: 8   	chromosome: [85, 169, 63]                 [0.228, 0.943, 0.03, 2.232]
Reward: 8   	chromosome: [85, 85, 226]                 [0.228, 0.383, 0.03, 2.232]
Reward: 8   	chromosome: [90, 47]                      [0.086, 1.062, 0.08, 1.936]
Reward: 8   	chromosome: [36, 173, 144]                [0.285, 0.224, 0.158, 0.17]
Reward: 8   	chromosome: [63, 82, 128, 250]            [0.364, 0.72, 0.158, 2.232]
Reward: 8   	chromosome: [169, 85, 169]                [0.228, 0.383, 0.03, 2.232]
