Generation: 37	Total Reward: 8417.0
Reward: 11   	chromosome: [118, 121]                    [0.427, 1.764, 0.093, 1.756]
Reward: 11   	chromosome: [118, 172]                    [0.455, 1.764, 0.096, 2.806]
Reward: 11   	chromosome: [75, 237, 127, 102]           [0.026, 1.157, 0.052, 0.941]
Reward: 11   	chromosome: [121, 153]                    [0.455, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [121, 118, 38]                [0.455, 1.764, 0.208, 2.634]
Reward: 10   	chromosome: [118, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [145, 229, 174, 226]          [0.617, 1.975, 0.189, 0.114]
Reward: 10   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [121, 121]                    [0.455, 0.989, 0.096, 2.627]
Reward: 10   	chromosome: [121, 239, 102]               [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [118, 172]                    [0.455, 1.764, 0.096, 1.469]
Reward: 10   	chromosome: [197, 206, 66]                [0.658, 1.646, 0.208, 0.596]
Reward: 10   	chromosome: [177, 157]                    [0.595, 1.465, 0.102, 0.395]
Reward: 10   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 10   	chromosome: [186, 90, 196]                [0.42, 0.943, 0.2, 0.389]
Reward: 10   	chromosome: [89, 194]                     [0.18, 1.245, 0.232, 2.733]
Reward: 10   	chromosome: [43, 196, 176, 13]            [0.222, 0.599, 0.158, 0.854]
Reward: 10   	chromosome: [86, 165, 234]                [0.115, 1.422, 0.087, 2.562]
Reward: 10   	chromosome: [118, 121]                    [0.57, 1.052, 0.208, 2.634]
Reward: 10   	chromosome: [250, 62, 121]                [0.455, 1.764, 0.208, 1.469]
Reward: 10   	chromosome: [172, 118]                    [0.455, 1.764, 0.208, 1.469]
Reward: 9   	chromosome: [102, 121]                    [0.329, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [121, 153]                    [0.455, 1.764, 0.208, 2.634]
Reward: 9   	chromosome: [99, 116, 115, 6]             [0.384, 1.044, 0.101, 1.627]
Reward: 9   	chromosome: [130, 40]                     [0.278, 1.399, 0.158, 2.023]
Reward: 9   	chromosome: [153, 172]                    [0.329, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [121, 153]                    [0.455, 1.764, 0.208, 2.634]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [172, 121]                    [0.329, 1.764, 0.208, 2.634]
Reward: 9   	chromosome: [172, 102]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [172, 172]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [178, 102]                    [0.455, 0.989, 0.093, 2.634]
Reward: 9   	chromosome: [153, 208]                    [0.455, 1.764, 0.208, 0.918]
Reward: 9   	chromosome: [118, 102]                    [0.455, 1.764, 0.208, 2.806]
Reward: 9   	chromosome: [155, 228]                    [0.215, 0.32, 0.197, 2.222]
Reward: 9   	chromosome: [7, 138, 29]                  [0.22, 0.37, 0.182, 0.86]
Reward: 9   	chromosome: [102, 118]                    [0.455, 1.764, 0.096, 2.634]
Reward: 9   	chromosome: [121, 121]                    [0.455, 1.764, 0.093, 2.806]
Reward: 8   	chromosome: [172, 102]                    [0.455, 1.764, 0.208, 1.469]
Reward: 8   	chromosome: [118, 118]                    [0.329, 1.764, 0.208, 2.634]
Reward: 8   	chromosome: [118, 118]                    [0.455, 1.764, 0.208, 2.806]
Reward: 8   	chromosome: [10, 121, 180]                [0.067, 1.969, 0.227, 1.524]
Reward: 8   	chromosome: [153, 121]                    [0.455, 1.764, 0.208, 1.469]
Reward: 8   	chromosome: [102, 153]                    [0.329, 1.764, 0.208, 2.634]
Reward: 8   	chromosome: [102, 1, 153]                 [0.455, 1.764, 0.208, 1.756]
Reward: 8   	chromosome: [84, 238, 168, 176, 53]       [0.46, 0.868, 0.226, 1.347]
Reward: 8   	chromosome: [248, 168, 137]               [0.035, 0.003, 0.024, 2.615]
Reward: 8   	chromosome: [121, 88]                     [0.329, 1.764, 0.208, 1.469]
Reward: 8   	chromosome: [81, 152, 186, 124]           [0.626, 0.197, 0.039, 2.236]
Reward: 8   	chromosome: [118, 118]                    [0.57, 1.052, 0.179, 1.756]
Reward: 8   	chromosome: [184, 224, 249]               [0.149, 1.324, 0.203, 2.557]
