Generation: 74	Total Reward: 14007.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 321   	chromosome: [174, 5, 5]
Reward: 281   	chromosome: [174, 5, 5, 174]
Reward: 263   	chromosome: [174, 5, 5]
Reward: 263   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 236   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 5, 5]
Reward: 221   	chromosome: [174, 5, 5, 174, 5]
Reward: 219   	chromosome: [174, 5, 5]
Reward: 217   	chromosome: [174, 5, 5, 174, 5]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 5, 174]
Reward: 207   	chromosome: [174, 5, 5]
Reward: 197   	chromosome: [174, 5, 5, 174]
Reward: 194   	chromosome: [174, 5, 5]
Reward: 191   	chromosome: [174, 161, 174]
Reward: 182   	chromosome: [174, 174, 165]
Reward: 179   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 161, 174]
Reward: 172   	chromosome: [174, 5, 5]
Reward: 171   	chromosome: [174, 5, 5]
Reward: 169   	chromosome: [174, 5, 5, 174]
Reward: 161   	chromosome: [174, 5, 5]
Reward: 159   	chromosome: [174, 5, 5]
Reward: 158   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 174, 165]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 153   	chromosome: [174, 5, 5]
Reward: 153   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 5, 5]
Reward: 150   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 174, 5, 5]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 5, 220, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174, 194]
Reward: 140   	chromosome: [174, 174, 165]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 5, 5, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 174, 5, 220, 5]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 5, 174, 5]
Reward: 123   	chromosome: [174, 174, 165]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 174, 5, 5]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 112   	chromosome: [174, 5, 174, 5, 5]
Reward: 96   	chromosome: [174, 174, 165]
Reward: 81   	chromosome: [174, 174, 5, 5]
Reward: 13   	chromosome: [174, 182, 161]
Reward: 11   	chromosome: [174, 174, 165, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 5, 239, 5]
Reward: 10   	chromosome: [174, 5, 174, 161]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 174, 165]
Reward: 10   	chromosome: [172, 174, 161]
Reward: 9   	chromosome: [174, 174, 174, 165]
Reward: 9   	chromosome: [174, 13, 174]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [165, 161, 174, 5]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 12, 5]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 5, 174, 174]
Reward: 8   	chromosome: [174, 161, 174, 5]
