Generation: 46	Total Reward: 7828.0
Reward: 468   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 464   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 379   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 372   	chromosome: [105, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 369   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 330   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 279   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 272   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 268   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 243   	chromosome: [169, 85, 105]                [0.228, 0.383, 0.03, 2.232]
Reward: 215   	chromosome: [85, 105, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 211   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 204   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 202   	chromosome: [85, 169]                     [0.693, 0.693, 0.044, 2.232]
Reward: 197   	chromosome: [169, 85, 105]                [0.228, 0.943, 0.03, 2.232]
Reward: 195   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 192   	chromosome: [85, 169]                     [0.591, 0.177, 0.158, 2.232]
Reward: 186   	chromosome: [85, 105, 169]                [0.228, 1.825, 0.03, 2.232]
Reward: 172   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 172   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 171   	chromosome: [169, 63, 85]                 [0.228, 0.383, 0.03, 2.232]
Reward: 171   	chromosome: [169, 63, 85]                 [0.228, 0.943, 0.03, 2.232]
Reward: 167   	chromosome: [85, 105, 169]                [0.228, 1.825, 0.03, 2.232]
Reward: 152   	chromosome: [169, 169, 226]               [0.228, 0.943, 0.03, 2.232]
Reward: 148   	chromosome: [105, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 135   	chromosome: [85, 169, 226]                [0.228, 0.383, 0.03, 2.232]
Reward: 133   	chromosome: [226, 85, 169]                [0.228, 0.943, 0.03, 2.232]
Reward: 133   	chromosome: [85, 169, 226]                [0.228, 0.943, 0.03, 2.232]
Reward: 127   	chromosome: [169, 85, 105]                [0.228, 0.943, 0.03, 2.232]
Reward: 126   	chromosome: [85, 169, 226]                [0.228, 0.943, 0.03, 2.232]
Reward: 117   	chromosome: [226, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 58   	chromosome: [169, 63]                     [0.228, 0.943, 0.03, 2.232]
Reward: 55   	chromosome: [105, 169]                    [0.228, 0.943, 0.153, 2.232]
Reward: 54   	chromosome: [169, 63, 105]                [0.228, 0.383, 0.03, 2.232]
Reward: 40   	chromosome: [105, 169, 226]               [0.228, 0.383, 0.03, 2.232]
Reward: 19   	chromosome: [169, 169, 63]                [0.228, 0.383, 0.03, 2.232]
Reward: 19   	chromosome: [169, 226, 85]                [0.228, 0.943, 0.03, 2.232]
Reward: 15   	chromosome: [169, 105, 169]               [0.228, 0.383, 0.03, 2.232]
Reward: 14   	chromosome: [85, 169, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 14   	chromosome: [169, 85, 169]                [0.228, 0.383, 0.03, 2.232]
Reward: 13   	chromosome: [105, 169, 85]                [0.228, 0.383, 0.03, 2.232]
Reward: 12   	chromosome: [169, 105, 85, 63]            [0.228, 0.383, 0.024, 1.396]
Reward: 11   	chromosome: [226, 169, 169]               [0.228, 0.383, 0.03, 2.232]
