Generation: 59	Total Reward: 12576.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 293   	chromosome: [174, 5, 5]
Reward: 244   	chromosome: [174, 5, 220, 5, 174]
Reward: 175   	chromosome: [174, 161, 174]
Reward: 174   	chromosome: [174, 161, 174]
Reward: 172   	chromosome: [174, 174, 161]
Reward: 170   	chromosome: [174, 161, 174]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 167   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 5]
Reward: 162   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 174, 5, 5]
Reward: 161   	chromosome: [174, 161, 174]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 159   	chromosome: [174, 5]
Reward: 158   	chromosome: [174, 5]
Reward: 157   	chromosome: [174, 5, 5]
Reward: 157   	chromosome: [174, 161, 174]
Reward: 156   	chromosome: [174, 5]
Reward: 155   	chromosome: [174, 161, 174]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 5]
Reward: 150   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 149   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 174, 161]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 174, 161]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 174, 169]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 5]
Reward: 130   	chromosome: [174, 174, 161]
Reward: 130   	chromosome: [174, 174, 161]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [173, 174, 161]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 5]
Reward: 115   	chromosome: [174, 174, 169]
Reward: 113   	chromosome: [174, 5]
Reward: 111   	chromosome: [174, 5]
Reward: 109   	chromosome: [174, 5]
Reward: 108   	chromosome: [174, 5]
Reward: 105   	chromosome: [174, 5]
Reward: 98   	chromosome: [174, 174, 5, 220, 5]
Reward: 98   	chromosome: [174, 5]
Reward: 94   	chromosome: [174, 5]
Reward: 85   	chromosome: [174, 5]
Reward: 79   	chromosome: [174, 174, 161]
Reward: 67   	chromosome: [174, 174, 161]
Reward: 57   	chromosome: [174, 174, 161]
Reward: 39   	chromosome: [174, 174, 161]
Reward: 35   	chromosome: [161, 174]
Reward: 34   	chromosome: [174, 174, 161]
Reward: 18   	chromosome: [174, 102, 174, 161]
Reward: 13   	chromosome: [174, 173]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 117, 174]
Reward: 10   	chromosome: [174, 174]
Reward: 10   	chromosome: [174, 12, 161, 174, 174]
Reward: 9   	chromosome: [174, 161, 174, 174, 5]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174, 174, 161]
Reward: 9   	chromosome: [174, 174]
Reward: 8   	chromosome: [174, 180, 174]
Reward: 8   	chromosome: [174, 174, 161, 46]
Reward: 8   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 174, 169, 129]
