Generation: 24	Total Reward: 2750.0
Reward: 146   	chromosome: [161, 174, 191, 105]
Reward: 137   	chromosome: [173, 161, 174, 191, 105]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 5]
Reward: 115   	chromosome: [161, 174, 191, 105]
Reward: 96   	chromosome: [79, 104, 60, 229, 95]
Reward: 85   	chromosome: [154, 141, 212]
Reward: 59   	chromosome: [173, 129, 117, 162]
Reward: 56   	chromosome: [79, 229, 108]
Reward: 54   	chromosome: [5, 108]
Reward: 52   	chromosome: [161, 79, 164]
Reward: 50   	chromosome: [88, 88, 100, 41]
Reward: 44   	chromosome: [254, 134]
Reward: 42   	chromosome: [254, 176, 5, 108]
Reward: 40   	chromosome: [161, 79, 164]
Reward: 38   	chromosome: [173, 129, 117, 162]
Reward: 37   	chromosome: [161, 174, 105]
Reward: 37   	chromosome: [161, 91]
Reward: 36   	chromosome: [254, 134]
Reward: 36   	chromosome: [254, 134]
Reward: 36   	chromosome: [173, 89, 22, 41, 19]
Reward: 36   	chromosome: [229, 108, 149]
Reward: 34   	chromosome: [22, 41, 228, 174, 88]
Reward: 32   	chromosome: [89, 212]
Reward: 32   	chromosome: [133, 229, 108, 149, 106]
Reward: 31   	chromosome: [161, 91]
Reward: 30   	chromosome: [5, 108]
Reward: 29   	chromosome: [254, 134]
Reward: 29   	chromosome: [161, 91]
Reward: 29   	chromosome: [173, 22, 41, 225, 165]
Reward: 28   	chromosome: [89, 225, 154]
Reward: 28   	chromosome: [5, 108]
Reward: 27   	chromosome: [174, 133, 60, 229]
Reward: 27   	chromosome: [133, 60, 229, 95]
Reward: 26   	chromosome: [254, 134]
Reward: 25   	chromosome: [89, 173, 89, 11, 22]
Reward: 25   	chromosome: [174, 105]
Reward: 24   	chromosome: [173, 22, 173, 89, 22, 41]
Reward: 23   	chromosome: [173, 129, 18, 17]
Reward: 22   	chromosome: [5, 108]
Reward: 22   	chromosome: [133, 60, 229, 95]
Reward: 21   	chromosome: [89, 212]
Reward: 20   	chromosome: [254, 134, 133, 60]
Reward: 20   	chromosome: [254, 134]
Reward: 20   	chromosome: [254, 134]
Reward: 20   	chromosome: [174, 176, 5, 108]
Reward: 18   	chromosome: [161, 161]
Reward: 18   	chromosome: [167, 176, 88, 88, 161]
Reward: 17   	chromosome: [254, 134, 133, 60]
Reward: 17   	chromosome: [5, 89, 173, 89]
Reward: 16   	chromosome: [254, 134]
Reward: 16   	chromosome: [174, 176, 5, 108]
Reward: 16   	chromosome: [254, 134]
Reward: 16   	chromosome: [254, 134]
Reward: 16   	chromosome: [102, 161, 174, 191, 105]
Reward: 16   	chromosome: [161, 229, 108, 149, 106]
Reward: 16   	chromosome: [161, 161, 174]
Reward: 15   	chromosome: [174, 105, 174, 133]
Reward: 15   	chromosome: [174, 176, 5, 88, 174]
Reward: 14   	chromosome: [161, 141, 154, 102, 161]
Reward: 13   	chromosome: [161, 161, 174]
Reward: 13   	chromosome: [229, 108, 149, 106, 89]
Reward: 13   	chromosome: [254, 134]
Reward: 13   	chromosome: [254, 134]
Reward: 12   	chromosome: [254, 134]
Reward: 12   	chromosome: [161, 225]
Reward: 12   	chromosome: [161, 225]
Reward: 12   	chromosome: [174, 161, 22, 41, 225]
Reward: 12   	chromosome: [89, 212]
Reward: 11   	chromosome: [254, 254, 176, 5]
Reward: 11   	chromosome: [161, 173, 22, 173, 89]
Reward: 10   	chromosome: [5, 173, 129]
Reward: 10   	chromosome: [174, 105]
Reward: 10   	chromosome: [88, 88, 100, 41]
Reward: 10   	chromosome: [88, 88, 161, 252, 89]
Reward: 10   	chromosome: [89, 161, 161]
Reward: 10   	chromosome: [254, 88]
Reward: 10   	chromosome: [5, 173, 22]
Reward: 10   	chromosome: [161, 254, 134, 133]
Reward: 10   	chromosome: [161, 79, 164, 174, 161]
Reward: 10   	chromosome: [254, 161, 174, 191]
Reward: 10   	chromosome: [254, 133, 60, 229]
Reward: 10   	chromosome: [174, 105, 174, 164]
Reward: 10   	chromosome: [254, 161]
Reward: 10   	chromosome: [254, 134, 88, 88]
Reward: 10   	chromosome: [254, 254]
Reward: 10   	chromosome: [161, 254]
Reward: 9   	chromosome: [225, 161, 91]
Reward: 9   	chromosome: [254, 5]
Reward: 9   	chromosome: [5, 174, 161]
Reward: 9   	chromosome: [161, 173, 129, 18]
Reward: 9   	chromosome: [254, 174, 176, 5]
Reward: 9   	chromosome: [254, 134, 161]
Reward: 9   	chromosome: [254, 225]
Reward: 9   	chromosome: [154, 141, 161]
Reward: 9   	chromosome: [173, 129]
Reward: 9   	chromosome: [161, 91, 173, 129]
Reward: 8   	chromosome: [133, 60, 229, 173, 129]
Reward: 8   	chromosome: [161, 91, 22]
Reward: 8   	chromosome: [161, 141, 182, 161, 174, 191]
