Generation: 7	Total Reward: 3214.0
Reward: 276   	chromosome: [161, 29, 49, 161]            [0.005, 1.122, 0.017, 1.915]
Reward: 256   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.017, 1.915]
Reward: 248   	chromosome: [29, 10, 49, 161]             [0.369, 0.811, 0.024, 1.305]
Reward: 189   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 0.157]
Reward: 178   	chromosome: [122, 158, 226, 50]           [0.625, 0.811, 0.024, 0.126]
Reward: 159   	chromosome: [29, 10, 49, 161]             [0.005, 1.01, 0.233, 0.595]
Reward: 49   	chromosome: [24, 201, 81]                 [0.227, 1.774, 0.105, 0.747]
Reward: 49   	chromosome: [90, 11, 161]                 [0.227, 1.774, 0.105, 1.915]
Reward: 37   	chromosome: [161, 220, 11]                [0.769, 1.668, 0.094, 1.915]
Reward: 30   	chromosome: [161, 141, 100, 166]          [0.449, 1.01, 0.233, 0.201]
Reward: 27   	chromosome: [161, 19, 96, 161]            [0.005, 1.266, 0.024, 1.766]
Reward: 25   	chromosome: [11, 182]                     [0.068, 0.811, 0.024, 0.157]
Reward: 23   	chromosome: [164, 161, 29, 161]           [0.005, 0.317, 0.145, 0.948]
Reward: 19   	chromosome: [161, 220, 11, 17]            [0.769, 0.811, 0.024, 0.157]
Reward: 18   	chromosome: [131, 164, 204, 234]          [0.489, 0.317, 0.164, 1.222]
Reward: 17   	chromosome: [90, 11, 161]                 [0.405, 1.668, 0.034, 1.915]
Reward: 15   	chromosome: [161, 204, 234, 161]          [0.227, 0.317, 0.01, 1.301]
Reward: 15   	chromosome: [24, 201, 81]                 [0.405, 1.668, 0.034, 0.747]
Reward: 12   	chromosome: [161, 88, 169, 200]           [0.005, 0.83, 0.217, 0.157]
Reward: 12   	chromosome: [29, 161, 164]                [0.489, 0.816, 0.016, 1.301]
Reward: 11   	chromosome: [161, 161, 220, 11]           [0.005, 1.266, 0.232, 0.595]
Reward: 11   	chromosome: [131, 10, 49, 161]            [0.227, 0.816, 0.232, 1.301]
Reward: 11   	chromosome: [26, 109, 29, 200]            [0.46, 1.964, 0.105, 0.595]
Reward: 11   	chromosome: [148, 161, 182]               [0.076, 0.83, 0.017, 0.595]
Reward: 11   	chromosome: [43, 10, 49, 161]             [0.166, 1.295, 0.145, 1.331]
Reward: 11   	chromosome: [29, 182]                     [0.005, 0.476, 0.01, 1.915]
Reward: 11   	chromosome: [161, 131, 90, 24]            [0.625, 1.01, 0.233, 1.626]
Reward: 11   	chromosome: [10, 161, 164]                [0.076, 0.811, 0.017, 1.314]
Reward: 11   	chromosome: [29, 10, 161]                 [0.076, 0.811, 0.01, 1.915]
Reward: 10   	chromosome: [167, 49, 161]                [0.005, 1.185, 0.232, 0.595]
Reward: 10   	chromosome: [220, 11, 49, 161]            [0.227, 0.816, 0.232, 1.915]
Reward: 10   	chromosome: [171, 34, 250, 241]           [0.728, 0.331, 0.156, 1.047]
Reward: 10   	chromosome: [182, 244, 200]               [0.076, 0.662, 0.105, 0.595]
Reward: 10   	chromosome: [10, 122, 90]                 [0.125, 1.295, 0.145, 0.595]
Reward: 10   	chromosome: [131, 161, 182]               [0.068, 0.83, 0.007, 0.157]
Reward: 10   	chromosome: [111, 222]                    [0.381, 0.722, 0.025, 1.471]
Reward: 10   	chromosome: [29, 49, 161]                 [0.227, 0.816, 0.016, 1.301]
Reward: 10   	chromosome: [29, 161, 49, 83, 175]        [0.068, 1.629, 0.101, 0.595]
Reward: 10   	chromosome: [29, 49, 161, 131]            [0.005, 0.476, 0.196, 0.595]
Reward: 10   	chromosome: [161, 29, 10]                 [0.405, 1.668, 0.034, 1.301]
Reward: 10   	chromosome: [29, 10, 161]                 [0.625, 0.816, 0.105, 1.301]
Reward: 10   	chromosome: [6, 88, 200, 49]              [0.369, 0.83, 0.232, 0.595]
Reward: 10   	chromosome: [161, 29, 49]                 [0.068, 1.266, 0.232, 0.595]
Reward: 10   	chromosome: [212, 24, 161, 234]           [0.076, 1.266, 0.01, 0.595]
Reward: 10   	chromosome: [171, 161, 29, 161]           [0.227, 1.01, 0.232, 1.301]
Reward: 10   	chromosome: [10, 49, 161]                 [0.625, 1.295, 0.017, 0.595]
Reward: 10   	chromosome: [96, 10, 161]                 [0.625, 1.266, 0.024, 1.766]
Reward: 10   	chromosome: [182, 57, 88]                 [0.531, 0.76, 0.034, 0.682]
Reward: 10   	chromosome: [29, 10, 161, 182]            [0.227, 0.816, 0.232, 1.915]
Reward: 10   	chromosome: [164, 29, 10, 49]             [0.076, 0.816, 0.232, 1.222]
Reward: 10   	chromosome: [161, 173, 131]               [0.022, 0.83, 0.038, 1.766]
Reward: 10   	chromosome: [200, 167, 205]               [0.539, 0.83, 0.11, 1.272]
Reward: 10   	chromosome: [220, 122, 11]                [0.625, 0.811, 0.024, 0.747]
Reward: 10   	chromosome: [29, 49, 49]                  [0.568, 1.629, 0.101, 0.595]
Reward: 10   	chromosome: [11, 182, 10]                 [0.068, 0.811, 0.024, 0.228]
Reward: 10   	chromosome: [122, 101, 88]                [0.125, 0.476, 0.196, 0.595]
Reward: 10   	chromosome: [10, 49, 220]                 [0.005, 1.295, 0.145, 1.626]
Reward: 10   	chromosome: [29, 10, 49, 29]              [0.005, 0.997, 0.232, 1.952]
Reward: 10   	chromosome: [164, 234, 40, 171]           [0.076, 1.01, 0.233, 1.222]
Reward: 10   	chromosome: [161, 24, 10]                 [0.076, 1.266, 0.017, 0.595]
Reward: 10   	chromosome: [37, 175, 161, 185]           [0.068, 0.83, 0.094, 0.595]
Reward: 10   	chromosome: [29, 24, 43, 161]             [0.625, 1.266, 0.075, 0.595]
Reward: 10   	chromosome: [29, 49, 161, 29]             [0.068, 1.295, 0.232, 0.595]
Reward: 10   	chromosome: [122, 201]                    [0.227, 1.774, 0.024, 0.747]
Reward: 10   	chromosome: [220, 11, 81]                 [0.625, 0.811, 0.105, 0.596]
Reward: 10   	chromosome: [26, 29, 10, 49]              [0.005, 0.811, 0.024, 0.157]
Reward: 10   	chromosome: [124, 244]                    [0.778, 1.264, 0.222, 1.085]
Reward: 10   	chromosome: [11, 49, 158, 215, 226]       [0.043, 0.816, 0.07, 0.126]
Reward: 10   	chromosome: [29, 10, 49]                  [0.005, 0.049, 0.08, 0.595]
Reward: 10   	chromosome: [29, 49, 161, 204]            [0.534, 1.01, 0.01, 1.301]
Reward: 10   	chromosome: [37, 122, 11, 175]            [0.068, 0.811, 0.024, 0.595]
Reward: 10   	chromosome: [37, 173, 248]                [0.076, 1.971, 0.145, 0.595]
Reward: 10   	chromosome: [49, 171, 123, 161]           [0.222, 0.811, 0.145, 0.157]
Reward: 10   	chromosome: [29, 10, 161, 40]             [0.005, 1.295, 0.024, 0.747]
Reward: 10   	chromosome: [49, 161, 10, 49]             [0.005, 0.811, 0.024, 0.059]
Reward: 10   	chromosome: [161, 23, 153, 150]           [0.005, 1.01, 0.075, 0.595]
Reward: 10   	chromosome: [161, 165, 29, 10]            [0.258, 0.492, 0.232, 0.759]
Reward: 10   	chromosome: [29, 10, 161, 137]            [0.737, 0.811, 0.105, 1.915]
Reward: 10   	chromosome: [29, 10, 49]                  [0.005, 0.386, 0.105, 0.595]
Reward: 10   	chromosome: [232, 201, 119, 227]          [0.076, 0.662, 0.111, 2.707]
Reward: 10   	chromosome: [80, 107, 105]                [0.114, 1.944, 0.214, 1.644]
Reward: 10   	chromosome: [29, 10, 161, 88]             [0.005, 0.956, 0.105, 0.595]
Reward: 10   	chromosome: [49, 161, 161, 200]           [0.369, 0.83, 0.024, 1.69]
Reward: 10   	chromosome: [50, 41]                      [0.046, 1.577, 0.183, 1.872]
Reward: 10   	chromosome: [11, 182, 161]                [0.005, 0.811, 0.024, 0.157]
Reward: 10   	chromosome: [161, 123, 161, 29]           [0.005, 0.811, 0.017, 1.915]
Reward: 10   	chromosome: [170, 29, 10, 161]            [0.076, 0.83, 0.034, 0.595]
Reward: 10   	chromosome: [204, 29, 10, 161]            [0.005, 0.811, 0.214, 1.301]
Reward: 10   	chromosome: [167, 161, 29, 49]            [0.068, 1.185, 0.232, 0.595]
Reward: 10   	chromosome: [49, 161, 29]                 [0.005, 1.295, 0.232, 0.595]
Reward: 10   	chromosome: [161, 173, 11]                [0.769, 1.131, 0.038, 1.766]
Reward: 10   	chromosome: [131, 161, 220]               [0.022, 0.366, 0.094, 1.915]
Reward: 10   	chromosome: [49, 204, 234]                [0.005, 0.662, 0.01, 1.222]
Reward: 10   	chromosome: [167, 49, 10]                 [0.625, 1.185, 0.232, 0.595]
Reward: 10   	chromosome: [205, 29, 10, 161]            [0.068, 0.83, 0.232, 2.021]
Reward: 10   	chromosome: [161, 29, 49, 161]            [0.625, 0.811, 0.024, 1.569]
Reward: 9   	chromosome: [161, 204, 123, 161]          [0.222, 0.317, 0.01, 0.747]
Reward: 9   	chromosome: [148, 88, 194]                [0.625, 1.268, 0.232, 1.009]
Reward: 9   	chromosome: [29, 161, 76, 26]             [0.625, 1.122, 0.101, 0.595]
Reward: 9   	chromosome: [37, 173, 29]                 [0.005, 0.476, 0.145, 1.915]
Reward: 9   	chromosome: [72, 232, 201, 119, 227]      [0.284, 0.498, 0.111, 2.707]
Reward: 9   	chromosome: [29, 10, 161]                 [0.076, 1.637, 0.232, 1.009]
Reward: 9   	chromosome: [147, 245]                    [0.776, 1.922, 0.02, 0.592]
Reward: 9   	chromosome: [37, 175, 161]                [0.737, 1.828, 0.034, 2.808]
Reward: 9   	chromosome: [10, 49, 76]                  [0.005, 1.295, 0.145, 0.595]
Reward: 9   	chromosome: [158, 255, 226, 50, 118]      [0.043, 1.623, 0.07, 0.126]
Reward: 9   	chromosome: [167, 29, 49, 6]              [0.005, 0.997, 0.232, 0.595]
Reward: 9   	chromosome: [40, 123, 10, 49]             [0.222, 0.816, 0.233, 1.276]
Reward: 9   	chromosome: [182, 11, 182]                [0.596, 0.811, 0.016, 0.157]
